title,news,img-url,category,summery,opinion 
UN renews peacekeeping mission amid Israel-Lebanon tensions,"
UNITED NATIONS (AFP) - The UN Security Council on Thursday voted to renew its long-running peacekeeping mission in Lebanon for a year, warning of a ""new conflict"" with neighboring Israel.
The draft resolution, written by France and approved unanimously, would allow for the approximately 10,000 members of the United Nations Interim Force in Lebanon (UNIFIL) -- which was created in March 1978 -- to stay in place.
According to the draft text, the Security Council warned that ""violations of the cessation of hostilities could lead to a new conflict that none of the parties or the region can afford.""
It ""condemns all violations of the Blue Line"" between Lebanon and Israel, ""both by air and ground, and strongly calls upon all parties to respect the cessation of hostilities.""
The Lebanese army fired on an Israeli drone in the southern part of the country Wednesday.
That incident came just days after Shiite movement Hezbollah blamed an armed drone attack in its south Beirut stronghold on Israel -- an incident that President Michel Aoun said amounted to a ""declaration of war.""
""Urging all parties to make every effort to ensure that the cessation of hostilities is sustained,"" the Security Council called on all sides to ""exercise maximum calm and restraint.""
The resolution includes a requirement -- on the insistence of the United States, diplomats said -- for the UN secretary general to perform an evaluation on the UNIFIL mission and its staff before June 1, 2020.
Washington was unable, however, to reduce the maximum allowed number of peacekeepers deployed to 9,000.
Also at the US s request, the Security Council resolution calls for UNIFIL to have full access to the Blue Line.
It expresses ""concern that UNIFIL still has not been able to access all relevant locations north of the Blue Line related to the discovery of tunnels crossing the Blue Line.""
Israel has said it discovered and destroyed a series of cross-border Hezbollah tunnels since late last year.
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507220_46621132.jpg,world,"
UNITED NATIONS (AFP) - The UN Security Council on Thursday voted to renew its long-running peacekeeping mission in Lebanon for a year, warning of a ""new conflict"" with neighboring Israel.",positive
Trump launches new Pentagon command for space warfare,"
WASHINGTON (AFP) - President Donald Trump launched a new Pentagon command dedicated to warfare in space Thursday, as American armed forces chiefs see China and Russia pressing hard to erode the US advantage in the newest military frontier.
""This is a landmark day, one that recognizes the centrality of space to America s security and defense,"" Trump said in a White House ceremony.
""SpaceCom will ensure that America s dominance in space is never threatened.""
The new command will elevate space -- largely the satellites and high-altitude aircraft essential to modern-day warfare -- to a focused theater of combat, the equal of the US Central Command governing the Middle East and the Pacific Command, which manages defenses in the Western Pacific and Asia.
While the US Air Force already has a dedicated space warfare operation, SpaceCom will heighten its importance
and foster specialized systems and training for space showdowns.
""The dangers to our country constantly evolve and so must we,"" said Trump.
""Our adversaries are weaponizing earth s orbits with new technology targeting American satellites that are critical to both battlefield operations and our way of life at home.""
""Our freedom to operate in space is also essential to detecting and destroying any missile launched against the United States,"" he added.
Air Force General John Raymond, who will lead the new command, said ahead of the White House ceremony that US rivals China and Russia are already pouring huge resources into space operations, where they believe they can, in a conflict, diminish US advantages.
The challenges range from adversaries jamming communications and GPS satellites to, as China demonstrated in 2007, ground-launched missiles used to physically destroy satellites.
""We are at a strategic inflection point where there is nothing that we do as a joint coalition force that isn t enabled by space,"" Raymond told reporters at the Pentagon.
""I m convinced that space is a war-fighting domain. I m convinced that our way of life and our way of war depend on space capabilities,"" he said.
The Space Command is the Pentagon s 11th full command and second launched in two years.
Last year the Pentagon elevated its cyber warfare operations to CyberCom, recognizing that online attacks and defense constituted a unique theater of combat.
Trump though has a much more ambitious vision for space warfare.
In June 2018 he ordered the Department of Defense to create a much larger Space Force, a dedicated branch of the military equal to the existing forces, the US Army, Air Force, Navy, Marines and Coast Guard.
That much more ambitious and expensive move would require Congress s approval. Some in the Pentagon, including the former defense secretary James Mattis, have opposed the idea as unnecessary and creating new bureaucracy.
""SpaceCom will be followed by the establishment of the United States Space Force as the sixth branch of the United States armed forces,"" Trump said Thursday.
""The Space Force will organize, train and equip warriors to support SpaceCom s mission.""
Steve Kitay, Deputy Assistant Secretary of Defense for Space Policy, said a proposal could be added to the Defense Department s budget in the coming year, calling it a ""strategic imperative.""
In China and Russia, he said, ""there is a perception that space represents an  Achilles heel and that this is an asymmetric advantage for them to then take on the United States  power.""
""Space will not be an Achilles heel"" for the US, he said.
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507219_74451612.jpg,world,"Air Force General John Raymond, who will lead the new command, said ahead of the White House ceremony that US rivals China and Russia are already pouring huge resources into space operations, where they believe they can, in a conflict, diminish US advantages.",positive
Court bids launched to stop Johnson suspending UK parliament,"
LONDON (AFP) - Prime Minister Boris Johnson s suspension of parliament just weeks before Britain s EU departure date faced legal challenges on Thursday amid a furious outcry from pro-Europeans and MPs opposed to a no-deal Brexit.
Johnson announced the surprise decision Wednesday to dismiss parliament next month for nearly five weeks, claiming his new government needed a fresh start in order to pursue a ""bold and ambitious"" post-Brexit domestic agenda.
But the move ahead of the October 31 Brexit date sent shockwaves through British politics.
Johnson s opponents labelled the suspension of parliament a ""coup"" and a ""constitutional outrage"".
The prime minister insists Britain must leave the European Union on time, with or without a divorce deal -- and the move limits his opponents  room for manoeuvre.
It prompted immediate court bids in London, Edinburgh and Belfast to halt the process.
An interim ruling is expected in the Edinburgh case on Friday.
Major protests were planned for Saturday as  politicians scrambled for ways to counter Johnson.
The leaders of the six opposition parties in parliament condemned Johnson s ""undemocratic"" actions in a joint statement, saying they believed a majority of MPs were against the move.
""We demand that the prime minister reverses this decision immediately or allows MPs to vote on whether there should be one,"" they said of the suspension.
""The prime minister is shutting down parliament with the sole aim of stopping MPs from avoiding a no-deal Brexit.
""Voters are being deprived of the opportunity to have their representatives hold the government to account.""
Labour opposition leader Jeremy Corbyn said he would try to start a parliamentary process that would allow Johnson s opponents to legislate to prevent Britain leaving the EU without a deal and to stop the suspension of business.
Corbyn is also mulling a no-confidence vote in Johnson s Conservative government, which commands a fragile 320 to 319 majority.
Former Conservative finance minister Ken Clarke, parliament s longest-serving MP, has been touted as a unity figure to lead a temporary alternative government.
If it could lead to a ""sensible outcome of the present crisis, then yes,"" Clarke said of the idea.
As for voting to bring down his own government, Clarke told ITV television: ""If it s the only way of stopping us plunging into the disaster of a no-deal Brexit, then yes.""
Gina Miller, a businesswoman and leading anti-Brexit campaigner, has applied for an urgent judicial review in London challenging ""the effect and the intention"" of the suspension.
""We think that this request is illegal,"" said Miller who in 2017 successfully won MPs the right to vote on formally starting to leave the EU in a court challenge.
In Scotland s highest civil court, 75 parliamentarians are seeking an interim interdict that would stop Johnson suspending parliament pending a final decision on the case.
Defence Secretary Ben Wallace was caught on an open microphone at a Helsinki summit saying parliament was unable to agree what it wanted.
""So eventually any leader has to try. I don t know what the outcome...,"" he said, before laughing.
A Downing Street source said Wallace ""misspoke"". Johnson and the government insist the suspension is completely legal and simply a routine parliamentary procedure without a political objective.
Scottish parliamentarian Joanna Cherry, who is bringing the Edinburgh case, said the minister s comment ""backs up what we contend -- that prorogation of parliament is for an improper purpose and therefore unlawful"".
Meanwhile, campaigner Raymond McCord launched a legal bid in Belfast to block Johnson s move, with a hearing set for Friday.
""He s obviously trying to circumvent parliament and we say in the context of Northern Ireland that is unconstitutional,"" McCord s lawyer Ciaran O Hare told AFP.
An online petition seeking to block the decision unless Brexit is delayed or cancelled had garnered more than 1.5 million signatures on Thursday.
Thousands of people protested Wednesday in London, Manchester, Edinburgh and other cities.
General protests are planned outside parliament and around Britain on Saturday.
Labour s leftist faction Momentum urged members to ""occupy bridges and blockade roads"".
Meanwhile, leftists will rally outside parliament on Tuesday demanding an immediate general election.
After its longest session in nearly 400 years, parliament will now close in mid-September and reopen on October 14 -- just over two weeks before Brexit.
The House of Commons typically goes into recess around the annual party conference season, which kicks off on September 14 and ends on October 2, but critics slam this lengthier break.
The pound was stable on Thursday after sliding on news of the suspension.
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507218_48804008.jpg,world,Labour opposition leader Jeremy Corbyn said he would try to start a parliamentary process that would allow Johnson s opponents to legislate to prevent Britain leaving the EU without a deal and to stop the suspension of business.,neutral
India lockdown a major blow for Kashmir tourism,"
SRINAGAR (AFP) - On Srinagar s Dal Lake, intricately decorated houseboats usually packed with tourists lie empty as Kashmir s tourism sector reels from a three-weeks-long lockdown imposed as India revoked the picturesque region s autonomy.
With its breathtaking scenery, snow-capped mountains and placid lakes, temperate Kashmir is a popular destination for hordes of domestic and international tourists during the scorching summer season in the rest of India.
But authorities in early August called for visitors to leave ""immediately"" over ""terror threats"", sparking a mass exodus just days before New Delhi s controversial decision to bring the violence-hit region under its direct rule.
""They went to every houseboat, hotel and street to force every single tourist out of Kashmir,"" Shikara owner Yaqoob told AFP.
""Even now they go around hotels to check if anyone is left.""
Streets buzzing with locals and tourists are now mostly deserted. In their place are coils of barbed wire, security checkpoints and tens of thousands of extra troops New Delhi sent to the Himalayan region to reinforce the half a million already there.
Authorities cut off all communications -- including the internet and phone lines -- making contact with the outside world very difficult.
""This is not what we expected,"" said a Taiwanese couple, the only tourists AFP found in Srinagar, adding they had planned their trip a year ago.
""Nowadays not many people can live daily life without having all this modern technology, without the internet... That s kind of really hard for people, especially tourists.
""We are scared of the entire situation.""
Kashmir, split at the end of British colonial rule in 1947 between India and Pakistan, was a popular international getaway until an armed insurgency against Indian rule erupted in 1989.
The conflict, which has claimed tens of thousands of mostly civilian lives, has challenged efforts to promote tourism in the so-called ""Switzerland of the East"".
Tourist arrivals have ebbed and flowed over the years in line with the scale of the insurgency.
In Kashmir, the number of holidaymakers dropped from more than 1.3 million in 2012 to 850,000 in 2018, according to government figures.
But more than half-a-million people visited the valley in the first seven months of this year, with more than 150,000 vacationers arriving last month alone, according to official data.
In addition, some 340,000 religious tourists were visiting the valley in July before their Hindu pilgrimage was called off due to the terror claims.
A few days later, the valley fell silent. Just 150 foreign travellers have visited Kashmir since August 5 when New Delhi scrapped its autonomy, mostly people who booked their trips in advance.
The sharp drop-off is sending shockwaves through the estimated $500 million-a-year tourism industry, which employs some 100,000 people.
Many others make a living from related sectors including handicrafts, horticulture and transport.
The Indian government has stressed that bringing Kashmir under its direct rule would boost the economy and generate more jobs and development.
Locals are sceptical, pointing to the ""terror threat"" claims that sent visitors scrambling to leave on planes and buses.
""It was a lie. No-one was out to harm the pilgrims. They wanted to revoke the autonomy and used terror as a false flag,"" houseboat owner Basheer, who uses only his first name, told AFP.
This is not the first time the sector has experienced major disruptions, most recently in 2008, 2010 and 2016 when large-scale protests broke out.
But with no end to the current crisis in sight, residents fear the uncertainty will keep potential visitors away for a prolonged period of time.
Some countries have already issued advisories against travel to the region and tourist operators fear thousands of jobs could be lost, weakening the economy and further inflaming tensions.
""When your business is down and your basic rights are taken away, you can t expect us to remain sane,"" handicrafts store owner Sameer Wani told AFP.
""It will come to a do-or-die situation soon.""
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507217_74677906.jpg,world,"But authorities in early August called for visitors to leave ""immediately"" over ""terror threats"", sparking a mass exodus just days before New Delhi s controversial decision to bring the violence-hit region under its direct rule.",positive
"UN Security Council mulls calling for Idlib truce, Russia likely to oppose","
UNITED NATIONS (Reuters) - The United Nations Security Council is considering a draft resolution that would call for a truce in northwestern Syria ""to avoid a further deterioration of the already catastrophic humanitarian situation,"" though diplomats said on Thursday that such a move is likely to face opposition from veto-power Russia.
Syrian President Bashar al-Assad s forces, backed by Russian air power, have been waging an offensive in the Idlib region, the last remaining rebel-held territory in Syria s war. Much of the region is controlled by jihadists linked to the former Nusra Front, which was linked to al Qaeda.
Kuwait, Germany and Belgium circulated a draft resolution, seen by Reuters, to the 15-member U.N. Security Council late on Wednesday that would express ""outrage at the unacceptable levels of violence escalating in and around Idlib."" It was not immediately clear when they aimed to put it to a vote.
A resolution needs nine votes in favor and no vetoes by Russia, China, the United States, France or Britain to pass.
""Three million people — two-thirds of them women and children — are counting on your support to make this violence stop,"" U.N. aid chief Mark Lowcock told the Security Council on Thursday.
The United Nations said that since the start of hostilities in northwest Syria in April, more than 550 civilians have been killed and some 400,000 people displaced. Almost half of the displaced people are living in open-air areas or under trees.
Russia s Deputy U.N. Ambassador Dmitry Polyanskiy did not comment directly on the proposed draft resolution, but questioned the timing.
""As soon as the Syrian forces achieve some kind of advantage on the territory and begin to force terrorists out, our colleagues begin to say that we should stop military activity,"" he said. ""There is a need to have an uncompromising fight against terrorists.""
 

COUNCIL FAILURE

Senior British diplomat Stephen Hickey, speaking at his last Security Council meeting, said that despite best efforts the council had failed the people of Syria. He noted Russia s 12 vetoes of resolutions to shield the Assad government during the more than eight-year-long conflict.
""We must now come together urgently to stop the violence in Idlib and to protect Syrians from further suffering,"" he said.
Russian President Vladimir Putin said on Tuesday that Russia and Turkey had agreed on steps to tackle militants in northwestern Syria and ""normalize"" the situation. Russian and Turkish forces in northern Syria are allies of opposing sides in the civil war.
The U.N. draft resolution also demands that all parties, particularly the Syrian government, must comply with international law, ""including the respect and protection of civilians and civilian objects, as well the respect and protection of all medical personnel and humanitarian personnel.""
U.N Secretary-General Antonio Guterres announced earlier this month that the world body would investigate attacks on U.N.-supported facilities and other humanitarian sites in northwest Syria. Russia and Syria have said their forces are not targeting civilians or civilian infrastructure.
The locations of the U.N.-supported facilities and other humanitarian sites like hospitals and health centers had been shared with the warring parties in a bid to protect them. However, the United Nations has questioned whether it made them a target.
""The rules are clear,"" Lowcock said. ""People s homes, hospitals, schools, water systems and markets must be protected. There can be no reason, rationale, excuse or justification for the destruction of civilian areas on the scale seen in Idlib.""",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507208_75556127.jpg,world,"
UNITED NATIONS (Reuters) - The United Nations Security Council is considering a draft resolution that would call for a truce in northwestern Syria ""to avoid a further deterioration of the already catastrophic humanitarian situation,"" though diplomats said on Thursday that such a move is likely to face opposition from veto-power Russia.",neutral
"Trump: US to keep 8,600 troops in Afghanistan after deal with Taliban","
WASHINGTON (AFP) - President Donald Trump said Thursday that the United States will keep a permanent presence in Afghanistan, with 8,600 troops initially, even after a deal is reached with the Taliban.
""We’re going down to 8,600 and then we make a determination from there,"" Trump said in an interview with Fox News radio. ""We’re always going to have a presence.""
Trump also warned that if another attack on the United States originated from Afghanistan ""we would come back with a force like ... never before.""
The comments provided some clarity on US intentions after lengthy negotiations with the Afghan guerrilla group over finding an exit from a war that has lasted two decades.
Despite overwhelming advantages in firepower, the US military has little to show for its efforts and Trump is hoping he can declare the war over in time for his 2020 reelection campaign.
Washington has been talking to the Taliban since at least 2018, with the main sticking point being how to get sufficient guarantees that Taliban territory will not be used by Al-Qaeda or other international militant groups to plot attacks on the United States.
There are currently around 14,000 US troops in the country, a number already far down from a peak of around 100,000.
The Taliban want all US troops out. But Trump underlined that there was to be no complete withdrawal, keeping a force that would provide ""high intelligence.""
""You have to keep a presence,"" he said.
 
 ‘Not based on trust’ 
 
It is unclear what a US pullback will mean for the Afghan government, whose own US-trained armed forces risk a renewed onslaught from the Taliban.
For now, the White House appears to be focusing on ensuring US security, especially with regards to making sure that the Taliban keep their side of the bargain.
""We’re well aware of the history of the Taliban ... and its complicated history with Al-Qaeda, which is exactly why any deal, if one is reached, will be so stringently monitored and verified,"" a State Department spokesman said.
""The agreement we’re working on is not based on trust -- it will be based on clear requirements and commitments, subject to our monitoring and verification.""
US forces were first sent to Afghanistan after the September 11, 2001 terrorist attacks on US soil carried out by Al-Qaeda, which was sheltered by the former Taliban regime. About 2,400 US troops have died there and around 20,000 have been wounded.
Summing up the cautious US position in the Taliban talks, General Joseph Dunford, chairman of the Joint Chiefs of Staff, said Wednesday that he would not call the process a ""withdrawal.""
""I’m using ‘we’re going to make sure that Afghanistan is not a sanctuary, and we’re going to try to have an effort to bring peace and stability to Afghanistan,’"" he said.
 ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507186_69728367.jpg,world,"
WASHINGTON (AFP) - President Donald Trump said Thursday that the United States will keep a permanent presence in Afghanistan, with 8,600 troops initially, even after a deal is reached with the Taliban.",neutral
Top challenger of Afghan president says ready to quit elections for peace,"
KABUL (Reuters) - Afghan President Ashraf Ghani s main challenger in a election next month has said he is ready to abandon his bid for power for the sake of peace, raising more questions about prospects for an election the Taliban have vowed to block.
The twice-delayed presidential election comes as the United States and the Taliban are trying to seal an agreement under which U.S. forces will withdraw in exchange for a Taliban security guarantee and a promise of power-sharing talks with Ghani s government.
The Taliban have denounced the election as a sham and vowed to attack rallies. Ghani is insisting an election he looks set to win should go ahead.
Ghani s main challenger, Chief Executive Abdullah Abdullah, told a campaign rally on Wednesday he would drop out of the race if that could help secure peace.
""My team is ready to quit elections for the sake of peace,"" Abdullah said, according to his office.
The Taliban want the election cancelled as a condition for so-called intra-Afghan dialogue - talks after the agreement with the United States is struck on how power can be shared and the country organised - and a ceasefire.
Abdullah, a former foreign minister, was Ghani s main challenger in the last election, in 2014.
That vote was marred by extensive fraud and Ghani became president after U.S. Secretary of State John Kerry brokered a deal creating the post of chief executive for Abdullah.
Ghani has rejected a suggestion put forward by Western allies to postpone the election and form an interim government, perhaps with Taliban representative, after the militants strike their deal with the United States.
Ghani has said the people must be allowed to choose their leader and peace can only be secured under a democratic system. But the departure of his main challenger could undermine the legitimacy of the election. 

BOYCOTT?

This month, another main contender, Hanif Atmar, a former interior minister who also served as Ghani s national security adviser, suspended his campaign, citing the level of violence in the country.
The campaign opened in July with an insurgent attack on the Kabul office of Ghani s running mate, Amrullah Saleh. At least 20 people were killed and 50 wounded.
""With Atmar out of the race and Abdullah now giving preference to the peace deal instead of elections, it is quite clear that Ghani will have to realign his stance,"" said a Western diplomat in Kabul.
Opposition party sources said many of the 17 candidates in the race were considering a boycott because they believed Ghani was using state apparatus to help him win.
With both the Taliban and U.S. negotiators reporting progress in their talks in recent weeks, and raising the prospect of an end to the 18-year war, the election has yet to capture much attention from the public.
The U.S. special representative for peace in Afghanistan, Zalmay Khalilzad, who has been leading the talks with the Taliban since last year, is scheduled to travel from Doha to Kabul this week for a meeting with Ghani.
Two sources with knowledge of the talks, said the United States will press Ghani to agree to postpone the election.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507165_37718474.jpg,world,"
KABUL (Reuters) - Afghan President Ashraf Ghani s main challenger in a election next month has said he is ready to abandon his bid for power for the sake of peace, raising more questions about prospects for an election the Taliban have vowed to block.",positive
Yemen government accuses UAE of launching air strikes on its troops,"
(AFP) – Yemen s government Thursday accused the UAE of launching air strikes against its troops in the interim capital Aden in support of separatists who say they have regained control of the southern city.
The United Arab Emirates has trained and supported separatists who seek an independent southern Yemen, although it is a key pillar in a Saudi-led military coalition backing the Yemeni government against Iran-aligned Huthi rebels.
""The Yemeni government condemns the Emirati air strikes against government forces in the interim capital Aden and in Zinjibar, which resulted in civilian and military casualties,"" Deputy Foreign Minister Mohammad al-Hadhrami said in a tweet.
He urged coalition leader Saudi Arabia ""to stand by the legitimate government and stop this illegal and unjustified military escalation"".
The accusation by Yemen s internationally recognised government indicates a widening rift between Riyadh and Abu Dhabi, both of which have called for a ceasefire in Aden.
The clashes between separatists and government forces -- who for years fought on the same side against the Huthis -- have raised concerns that the famine-threatened country could break apart entirely.
The deputy foreign minister did not say when the alleged air strikes took place.
But residents in Aden told AFP they heard air raids late Wednesday when forces loyal to Yemeni President Abedrabbo Mansour Hadi entered Aden, which separatists had captured earlier this month.
On Thursday a spokesman for the separatists  Southern Transitional Council (STC) said the UAE-backed Security Belt Forces were in full control of Aden after renewed clashes with government forces.

Reinforcements 

""The Security Belt force completely controls the city of Aden along with its entrances,"" spokesman Haitham Nezar told AFP.
A government security source confirmed Aden was under the full control of the STC, saying government troops who entered parts of the city a day earlier ""withdrew from Aden"" to Abyan province.
The STC-dominated separatists brought massive reinforcements from other regions, officials from both sides said.
Nezar said the Security Belt forces were now setting their sights on the nearby provinces of Abyan and Shabwa, which had been retaken by government troops earlier this week.
""Our plan is to kick out the invading forces from the south,"" said Nezar, referring to government forces seen by the separatists as outsiders.
The Yemeni government has also drafted in reinforcements from the north as the two parties appear to be preparing for a major showdown for supremacy in the south of the Arabian Peninsula nation.
STC vice president Hani bin Breik posted pictures of himself and other southern leaders touring the streets of the city including the airport, while warning fleeing government loyalists of punishment.
Thousands of Security Belt troops, dominated by the STC, were recalled from several parts of the country, including from the Red Sea port city of Hodeida, to reinforce the separatists in Aden.
Bin Breik said that STC forces fighting against the Huthis in the north were sent to the south for a major battle.
""We will not remain in the (battle) fronts to liberate the north from the Huthis while the north is invading us,"" he said.
The STC is fighting to regain the independence of South Yemen which unified with the north in 1990.

 Dialogue only way 

Hadi s government said on Wednesday it had seized back Aden from separatists who captured the strategic city on August 10 after a fierce battle that left at least 40 people dead.
The fighting has opened a new front in a complex war that has already claimed tens of thousands of lives and sparked what the United Nations calls the world s worst humanitarian crisis
The coalition intervened in the war in 2015 in support of the government after the Huthis swept south from their northern stronghold to seize the capital Sanaa and much of Yemen -- the Arab world s poorest nation.
US Secretary of State Mike Pompeo, meeting in Washington with Saudi Arabia s deputy defence minister, Prince Khalid bin Salman, called for a negotiated resolution with STC forces.
Pompeo and the prince ""agreed that dialogue represents the only way to achieve a stable, unified and prosperous Yemen,"" the State Department said in a statement.
The meeting came after The Wall Street Journal, citing anonymous sources, said US President Donald Trump s administration was pursuing secret talks with the Huthis in hopes of winding down the violence.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507162_41947835.jpg,world,"
(AFP) – Yemen s government Thursday accused the UAE of launching air strikes against its troops in the interim capital Aden in support of separatists who say they have regained control of the southern city.",neutral
"Italy allows women, children off rescue ship","
ROME (AFP) - Women and children stuck on a charity rescue vessel in the Mediterranean will be allowed into Italy, the interior ministry said Thursday, though a ban on the ship entering Italian waters remains.
""Women, children and sick people will be allowed off the Mare Jonio,"" the ministry said in reference to the ship run by Mediterranea Saving Humans which had picked up some 100 migrants on Wednesday.
Those pulled to safety included 22 small children and 26 women -- eight of whom are pregnant -- who had survived their foundering dinghy being pummelled by a wave fellow occupants said drowned six people.
""The ban on (the vessel) entering Italian waters remains,"" the ministry said.
Hardline interior minister Matteo Salvini on Wednesday forbade the Mare Jonio from approaching the Italian coast, although he was effectively out of a job after Giuseppe Conte was asked to form a new government on Thursday.
Italy has repeatedly refused to allow charity vessels to dock until other EU nations agree to take in the migrants on them while Salvini was in power for the last 14 months.
Another charity vessel, the Eleonore, run by German charity Mission Lifeline, rescued 100 or so migrants earlier this week but has also been refused entry. ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507126_42761312.jpg,world,"
ROME (AFP) - Women and children stuck on a charity rescue vessel in the Mediterranean will be allowed into Italy, the interior ministry said Thursday, though a ban on the ship entering Italian waters remains.",neutral
"Toll in Japan rains hit 3, some evacuation orders lifted","
TOKYO (AFP) - The death toll from heavy rains in Japan rose to three on Thursday, as authorities urged local authorities to stay on alert despite the lifting of some evacuation orders.
The third victim in the rains that prompted the weather agency to issue its highest level warning earlier this week was discovered in a flooded home in southwestern Saga prefecture, officials said.
""An autopsy determined that she had drowned,"" Saga police spokesman Hiroshi Dan told AFP of the 96-year-old woman.
""When rescuers went to the house yesterday, they didn’t see her as the water was already nearly one-metre (3.3-foot) high.""
Two other deaths were confirmed Wednesday in Saga and neighbouring Fukuoka prefecture. And officials said one person was in critical condition and another was missing in Saga.
Authorities meanwhile lifted evacuation orders that on Wednesday applied to 870,000 people.
By Thursday afternoon, 392,000 people were under orders to seek shelter, while another 884,000 were under lower-level evacuation advisories, according to the national disaster management agency.
The weather agency has also downgraded its warnings for the region from the highest ""emergency warning"" to the second-highest level, but warned residents must to remain alert for landslides and flooding.
The agency forecasts more heavy rains could hit northern Kyushu and other areas in the coming days, although floodwater has receded now in some areas.
Evacuation orders and advisories issued by local authorities are not mandatory, although officials urge residents to heed them.
In one of the hardest-hit towns, Omachi in Saga, nurses were arriving on boats to hospital that was cut off by floodwater, while authorities were battling an oil leak from a small local steelworks.
Japanese authorities regularly urge people to take evacuation orders seriously, particularly after disastrous heavy rains last summer in Japan’s west killed more than 200 people. ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507120_90883839.jpg,world,"The third victim in the rains that prompted the weather agency to issue its highest level warning earlier this week was discovered in a flooded home in southwestern Saga prefecture, officials said.",negative
Thai court upholds death penalty for Myanmar workers in British tourist murders,"
BANGKOK (Reuters) - Thailand’s Supreme Court on Thursday upheld the death sentences of two migrant workers from Myanmar for the murder of two British backpackers that drew world attention to the tourist island of Koh Tao.

The September 2014 murders sullied Thailand’s image in the tourism industry, which makes up about a tenth of its economy.

The workers, Zaw Lin and Win Zaw Htun, were sentenced to death for the murder of David Miller, 24 and the murder and rape of Hannah Witheridge, 23, on the diving haven of Koh Tao.

Police said Witheridge had been raped and bludgeoned to death and Miller had suffered blows to his head.

A panel of two Supreme Court judges ruled on Thursday to uphold the death sentences handed down by lower courts, saying the men had been found guilty of murder and rape on the basis of evidence and forensic results.

The men displayed no emotion as they listened intently to a translator while the verdict was read at a court in the province of Nonthaburi, just north of Bangkok, the capital.

“Zaw Lin and Win Zaw Htun said afterwards that they are sad and worried by the verdict, because they said they did not commit the crime,” the court translator, Aye Mar Cho, told Reuters afterwards.

Their lawyer said they would seek a pardon from Thailand’s king.

“We will petition for royal pardon within 60 days so they would not be executed,” the lawyer, Nakhon Chompuchart, told reporters.

Thai law grants those sentenced to death 60 days to seek such a pardon, but if the king dismisses the request an execution can go ahead.

A murder convict was executed in June last year by lethal injection, but for the previous nine years all death sentences had been commuted by royal pardon.

Zaw Lin and Win Zaw Htun were convicted and sentenced to death in 2015, a verdict upheld by the appeal court in 2017.

A pro-bono legal team defending the men has said evidence collected by police was substandard. The lawyers have also said they were tortured and coerced into making confessions they later retracted.

“DNA and forensics evidence ... was in my opinion fundamentally flawed and should always have been considered unreliable, when considered against international standards,” said labor activist Andy Hall.

The Supreme Court on Thursday rejected accusations of torture and ruled that DNA evidence linked the workers to the crime. ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507113_22412849.jpg,world,"A panel of two Supreme Court judges ruled on Thursday to uphold the death sentences handed down by lower courts, saying the men had been found guilty of murder and rape on the basis of evidence and forensic results.",negative
US must observe nuclear deal if it wants talks: Iran,"
KUALA LUMPUR (AFP) - The United States must observe a landmark nuclear deal and halt ""economic terrorism"" against Iran if it wants to hold talks, the Islamic republic’s foreign minister said Thursday.
Tehran and Washington have been locked in a bitter standoff since last year when US President Donald Trump unilaterally pulled out of the 2015 deal that gave Iran relief from sanctions in return for curbs on its atomic programme.
Trump said Monday he was ready to meet Iran’s President Hassan Rouhani within weeks, in a potential breakthrough reached during a G7 summit in the French seaside resort of Biarritz.
But Rouhani has said Washington must first lift sanctions imposed since its withdrawal from the nuclear deal, and Foreign Minister Mohammad Javad Zarif reiterated that message.
""The United States is engaged in economic war against the Iranian people, and it won’t be possible for us to engage with the United States unless they stop imposing a war, engaging in economic terrorism against the Iranian people,"" he told reporters during a visit to Malaysia,
""We spoke to the United States, we spoke at length with the United States, we reached an agreement and they need to implement the agreement that we have reached before they expect to have more talks,"" he added, referring to the nuclear deal.
Iran was still talking to other world powers involved in the deal, he said.
""If (the US) wants to come back to the room there is a ticket that they need to purchase, and that ticket is to observe the agreement,"" he added.
Trump’s announcement this week came after Zarif travelled to France on Sunday for the second time in a matter of days, and held meetings on the sidelines of the G7 summit.
US Defense Secretary Mark Esper also called Wednesday for Iran to enter discussions with the US to ease tensions in the Gulf region.
""We are not seeking conflict with Iran. We want to engage with them diplomatically,"" Esper said.
In response to the US withdrawal and its imposition of crippling sanctions, Iran has hit back by abandoning commitments under the nuclear deal. ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507082_67979328.jpg,world,"""The United States is engaged in economic war against the Iranian people, and it won’t be possible for us to engage with the United States unless they stop imposing a war, engaging in economic terrorism against the Iranian people,"" he told reporters during a visit to Malaysia,
""We spoke to the United States, we spoke at length with the United States, we reached an agreement and they need to implement the agreement that we have reached before they expect to have more talks,"" he added, referring to the nuclear deal.",positive
