title,news,img-url,category,summery,opinion
"FAO launches two reports on Pakistan, Asia-Pacific region's forestry outlook","
ISLAMABAD (APP) – United Nations Food and Agriculture Organization (FAO) Thursday launched two reports on forestry outlook of Pakistan and Asia-Pacific region, suggesting appropriate attention of all stakeholders to overcome decreasing green cover caused by climate change. 
The reports underlined the need for engaging youth for massive afforestation and ecological conservations especially in mountainous regions.
Adviser to Prime Minister on Climate Change Malik Amin Aslam formally launched the World Bank funded reports, titled ""Forest Futures-Sustainable pathways for forests, landscapes and people in the Asia-Pacific region"" and ""Forestry Sector Review Pakistan- 2019"" here at a ceremony.
Addressing participants of the launching ceremony, he said the FAO report about Pakistan had reflected that Pakistan s initiatives witnessed five percent increase in overall forest cover of the country, while six percent in Khyber Pakhtunkhwa.
He said the recommendations and way forward contained in these reports had already been incorporated in the plans prepared for 10 Billion Tree Tsunami (10BTT).
""The government is very firm and believes in the way forward to plant as many trees as it can across the country. We have an opportunity in the form of 45 per cent rangeland lying vacant to develop forests. However, all seven plans are ready for 10BTT plantation taking all provinces on board,"" he informed.
Unfortunately, he said, there had been conflicting number of existing forests in past, but these reports would help provide  strong statistics  in that regard.
Amin said ""We are going to energize our youth for its active participation in the 10BTT so that a sense of ownership could be developed among public for the mega plantation.
""The adviser said there was a strong political commitment as Prime Minister Imran Khan and the federal cabinet had approved funding for 10BTT despite harsh economic conditions. ""We have sufficient funding for this year whereas and we will also capitalize global and donor funding available in this regard,"" he added.
""The successful Billion Tree Tsunami project in KP has managed to get global acclaim and nomination as champion project to be presented in the United Nations Secretary General Summit in September. We are also going to develop Ecosystem Restoration Fund with partners online,"" Amin Aslam said.
FAO Representative Mina Dowlatchahi said the organization was looking back in depth to study forests of Pakistan and exact knowledge of the position of forestry in the Asia-Pacific region.
She said there was a big risk in term of biodiversity loss, watershed management and other ecological issues owing to decreasing forest cover in the region.
""Planted forests in mountains are not compatible in balancing the loss of natural forests. However, during 1990-2015 the forest degradation took place rapidly. Pakistan has low forest per person capita of 0.01 hectares (ha) against 0.54 ha per person globally,"" she added.
She termed the continuous decline in biodiversity and resilience in natural forests in the Asia-Pacific region  disturbing,"" stressing the need for its reversal.
""About 300 forestry students - all youngsters from more than 30 countries - had been interviewed who claimed that they can lead healthy steps for sustainable forests for which serious steps should be taken by all stakeholders,"" Dowlatchahi said.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503288_33938415.jpg,pakistan,"
ISLAMABAD (APP) – United Nations Food and Agriculture Organization (FAO) Thursday launched two reports on forestry outlook of Pakistan and Asia-Pacific region, suggesting appropriate attention of all stakeholders to overcome decreasing green cover caused by climate change.",neutral
,,,,,
"Rs4b subsidy being paid to Balochistan electricity consumers, NA told","
ISLAMABAD (APP) – Minister for Energy Umer Ayub Khan Thursday said that the government was paying Rs4 billion subsidy to electricity consumers of Balochistan for giving four hours additional power in the province.
Answering the question of Munawara Bibi Baloch in National Assembly, the minister said the campaign against electricity theft has been intensified.
Load management is done on feeders where theft is rampant. He urged MNAs to cooperate with the government for making the campaign a success.
The work on solarization of tubewells of the province was also continuing.
A sum of Rs 5,768.422 million had been spent for completing different electricity projects in the last five years. As many as 4,846 schemes of electrification were completed during the last five years and 2,899 schemes would be completed by June 2021.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503286_31959257.jpg,pakistan,"
ISLAMABAD (APP) – Minister for Energy Umer Ayub Khan Thursday said that the government was paying Rs4 billion subsidy to electricity consumers of Balochistan for giving four hours additional power in the province.",neutral
,,,,,
 CM Buzdar felicitates Sadiq Sanjrani over failure of no-trust motion,"
LAHORE (Web Desk) - Punjab Chief Minister Sardar Usman Buzdar has congratulated Chairman Senate Sadiq Sanjrani on the failure of no-confidence motion and said that it is a failure of negative agenda of opposition.
He said that senators have reposed their confidence on Sadiq Sanjrani and have rejected the alliance of the opposition. The elements who wanted to achieve their personal agenda have remained unsuccessful. He said that Sadiq Sanjrani has run the business of the House in an effective manner and always displayed exemplary political tolerance and acumen.
He said that the PTI government will always firmly stand with the Chairman Senate Sadiq Sanjrani. CM said that opposition should avoid the politics of anarchy and chaos after this defeat. He said that opposition parties have their personal agenda and the unnatural alliance of the opposition would die soon.
Buzdar added that the opposition, which is united for their personal interests, will be disunited in a few days and added that the people have always rejected those who practiced negative politics. He said that the PTI government is correcting the faults of 70 years. We are serving the people sincerely and wholeheartedly and Pakistan is moving towards its destination under the leadership of Prime Minister Imran Khan, he concluded.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503280_87935149.jpg,pakistan,He said that opposition parties have their personal agenda and the unnatural alliance of the opposition would die soon.,positive
,,,,,
Eid ul Azha moon sighting on Friday evening,"
ISLAMABAD (Dunya News) - A meeting of the Central Ruet-e-Hilal Committee chaired by Mufti Muni-Ur-Rehman will be held in Karachi on Friday (August 2) for the sighting of the Eid ul Azha moon, said an official of the Ministry of Religious Affairs and Interfaith Harmony.
The official said other members of the committee would attend Zonal and District Ruet-e-Hilal Committees at their respective places.
The meeting of Islamabad Capital Territory (ICT) committee would be held at the Ministry of Religious Affairs, near the General Post Office (GPO) Islamabad.
All information about the positioning of the crescent could be conveyed to Chairman Central Ruet-e-Hilal Committee.
Ruet-e-Hilal Committee Chairman Mufti Munib-ur-Rehman would announce the decision of crescent sighting or otherwise subsequently on the basis of information received.
On the other hand, Zil-hajj moon has been sighted in Saudi Arabia and 1st Zil-hajj would be observed on August 2 whereas Eid ul Azha would be celebrated on August 11.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503276_11749657.jpg,pakistan,"
ISLAMABAD (Dunya News) - A meeting of the Central Ruet-e-Hilal Committee chaired by Mufti Muni-Ur-Rehman will be held in Karachi on Friday (August 2) for the sighting of the Eid ul Azha moon, said an official of the Ministry of Religious Affairs and Interfaith Harmony.",positive
,,,,,
Procession from Pakistan reaches India to mark 550th birth anniversary of Sikh Guru,"
ATTARI (Reuters) - A religious procession of 500 Sikhs entered India from Pakistan through the Attari-Wagah border to mark the 550th birth anniversary of first Sikh guru and founder of Sikhism, Guru Nanak.

The procession began from Nankana Sahib City of Pakistan, believed to be the birthplace of Guru Nanak.

Sikh pilgrims will carry out the religious procession across 17 states in India before concluding at the Sultanpur Lodhi in India’s northern Punjab province on August 30.

Sikhism was founded in the 15th century in the Punjab, an area straddling the border between Pakistan and India, by Guru Nanak Dev and has had 10 successive gurus.

Punjab is the only area in the world with a majority Sikh population. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503274_91302857.jpg,pakistan,"
ATTARI (Reuters) - A religious procession of 500 Sikhs entered India from Pakistan through the Attari-Wagah border to mark the 550th birth anniversary of first Sikh guru and founder of Sikhism, Guru Nanak.",negative
,,,,,
Opposition protests over hike in petroleum prices,"
ISLAMABAD (Dunya News) – Opposition parties have protested in National Assembly against the recent hike in petroleum prices and demanded from government to take back the decision.
As per details, PPP leader Naveed Qamar said government increased petroleum prices despite a decrease in international market. He said opposition leaders are put behind the bars if they talk about public.
PTI MNA Alamgir khan said he was arrested for talking on public issues in Karachi. Federal minister for Energy Omer Ayub said power theft was reported from the areas where causalities happened.  He said PPP is responsible for the corruption in Sindh.
Recently elected MNA from Ghotki Sardar Muhammad Bakhs Mehr took oath in the session and prayers were offered for quetta blast and plane victims.
Deputy speaker Qasim Suri adjourned the session till Friday 11 AM over lack of quorum.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503272_97322816.jpg,pakistan,"
ISLAMABAD (Dunya News) – Opposition parties have protested in National Assembly against the recent hike in petroleum prices and demanded from government to take back the decision.",negative
,,,,,
FIA offloaded Nawaz Sharif's nephew from Hajj flight at Lahore airport,"
LAHORE (Dunya News) – Former premier Nawaz Sharif’s nephew Yousaf Abbas Sharif was stopped from boarding a Hajj flight at the Lahore airport by the Federal Investigation Agency (FIA) immigration as the National Accountability Bureau (NAB) recommended adding the name of Abbas Sharif’s sons Yousaf Abbas and Abdul Aziz in the ECL.

The Federal Investigation Agency (FIA) immigration offloaded Yousaf Abbas from a private PK-747 Hajj flight to Saudi Arabia as he was included in the blacklist owing to investigation against him in Chaudhry Sugar Mills case. NAB had asked the FIA to bar Nawaz Sharif’s nephew from leaving the country.
According to the sources, Yousaf Abbas and Abdul Aziz Chaudhry are wanted by the NAB in the Sugar Mills case and recommended to add their names in the Exit Control List (ECL). ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503271_84689946.jpg,pakistan,"
LAHORE (Dunya News) – Former premier Nawaz Sharif’s nephew Yousaf Abbas Sharif was stopped from boarding a Hajj flight at the Lahore airport by the Federal Investigation Agency (FIA) immigration as the National Accountability Bureau (NAB) recommended adding the name of Abbas Sharif’s sons Yousaf Abbas and Abdul Aziz in the ECL.",negative
,,,,,
BAP celebrates failure of no-confidence motion against Senate Chairman Sadiq Sanjrani,"
QUETTA (Dunya News) - Balochistan Awami Party (BAP) workers today (August 1) celebrated the no-confidence motion fiasco favoring Senate Chairman Sadiq Sanjrani in the Senate.
BAP activists showed cheerfulness on the success of Sadiq Sanrani by greeting each other, sharing sweets and performing a traditional dance in the Central Secretariat of the party.
BAP workers expressed that the victory of Senate Chairman is also a victory for democratic values of the country. The party’s central leaders including BAP President and Chief Minister Balochistan Jam Kamal Khan are present in the Islamabad and another festivity will take place on their return.
Earlier, the no-trust motion against Senate Chairman Sadiq Sanjrani, tabled by Leader of the Opposition in the Senate Raja Zafarul Haq, had been rejected.
A total of 100 senators, including Sanjrani, took part in the polling process. Senator Javed Abbasi was appointed the polling agent on behalf of the opposition, while Senator Nauman Wazir was appointed on behalf of the government.
50 votes were received in favour of the no-confidence motion while the opposition needed at least 53 votes for the resolution to be passed but fell just three votes short of victory. 
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503270_83786717.jpg,pakistan,"
QUETTA (Dunya News) - Balochistan Awami Party (BAP) workers today (August 1) celebrated the no-confidence motion fiasco favoring Senate Chairman Sadiq Sanjrani in the Senate.",positive
,,,,,
Politicians react to shocking result of no-trust vote against Senate Chairman Sadiq Sanjrani,"
(Web Desk) – In a shocking turn of events, the secret balloting for Senate Chairman’s election on Thursday resulted in the victory for the PTI government, as the opposition alliance couldn’t keep their members intact to remove Senate Chairman Sadiq Sanjrani.
The no-confidence motion against Chairman Senate Sadiq Sanjrani was the center of heated debates for quite some time as the opposition parties were flexing their muscle in a show of strength to the incumbent government.
Despite all the get together dinners by the Paksitan Peoples Party (PPP), Pakistan Muslim League–Nawaz (PMLN) and the rest of the opposition parties, the effort proved futile and was a big blow to their anti-government campaign as they lost in the number game.
After the Senate Chairman Sadiq Sanjrani’s victory, politicians  reactions with respect to their party positions started pouring in on Twitter, some of these Tweets are as follows.

Congratulations to Chairman Senate Sanjrani - resolution for his removal defeated by a big margin
— Shireen Mazari (@ShireenMazari1) August 1, 2019  
Mubarak Sadiq Sanjrani. Mubarak Pakistan
— Jahangir Khan Tareen (@JahangirKTareen) August 1, 2019  
Stay strong democrats 
This is temporary. 
It is the truth & will of the people that will ultimately prevail. IA.
— Maryam Nawaz Sharif (@MaryamNSharif) August 1, 2019  
Congratulations to Chairman Senate Sadiq Sanjrani. 
Both Opposition and Govt benches always admired his behaviour during senate proceedings and he deserves to complete his tenure.
This is victory of our narrative against corruption
— Usman Buzdar (@UsmanAKBuzdar) August 1, 2019  
pic.twitter.com/t7dZPEDnju
— Faisal Vawda (@FaisalVawdaPTI) August 1, 2019  
COC (Charter of Corruption) Union s last batsman defeated. Kaptaan wins. Balochistan wins. Pakistan wins. Federation wins. Congratulations Sadiq Sanjrani for winning the confidence of the house.


It s somehow Nostalgic  Recalling a tweet. #NoNRO pic.twitter.com/E07XC3jrxg
— Faisal Javed Khan (@FaisalJavedKhan) August 1, 2019  
 
— Dr. Shahbaz GiLL (@SHABAZGIL) August 1, 2019  
#Alhumdulillah https://t.co/IzVD8kkto2
— Aamir Liaquat Husain (@AamirLiaquat) August 1, 2019  
Congratulations to Chairman Senate Mr. Sadiq Sinjrani on winning today s vote. Opposition s efforts to destabilise the most prestigious house of our democratic system faced a historic failure today. 
People of Pakistan & its every institution stand with PM Imran Khan.
— Abdul Aleem Khan (@aleemkhan_pti) August 1, 2019  
 
— Usman Dar (@UdarOfficial) August 1, 2019  
Congratulations to Sadiq Sanjrani as he stays as Chairman Senate. Senators opted to vote for strengthening of democratic institutions rather than being used to serve vested interest of corrupt leadership. #SadiqSanjrani
— Senator Dr. Shahzad Waseem (@dswpti) August 1, 2019


Sad day for democracy in Pak. Senate, upper house turned into horse trading market. 64 Senators vote openly in favour of no conf motion but when they go in secret ballot 14 defect. The defectors are worst than Mir Jafar & Mir Sadiq. Is horse trading permissible in Riyasat Madina
— Ahsan Iqbal (@betterpakistan) August 1, 2019 
 
By: Saadia Ali 
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503268_70738680.jpg,pakistan,"
(Web Desk) – In a shocking turn of events, the secret balloting for Senate Chairman’s election on Thursday resulted in the victory for the PTI government, as the opposition alliance couldn’t keep their members intact to remove Senate Chairman Sadiq Sanjrani.",positive
,,,,,
"Nawaz Sharif,  Zardari's era going to end: Sheikh Rasheed","
HYDERABAD (Dunya News) - Federal Minister for Railways Sheikh Rasheed on Thursday said that result of Senate election should open the eyes of the opposition that their downfall has begun.
Talking to media representatives at the Kotri Railway station, Sheikh Rasheed expressed that today it has been proved that even own members of the opposition are not with them. “The era of Nawaz Sharif and Asif Zardari is coming to an end”, he added.
The Railway Minister asserted that the real thing is the problems of the people of Pakistan. “The economic crisis of the country is very severe and problems that will arise at the moment will weaken Pakistan‘s economy,” he continued.
He said that there should be no misunderstanding as all the institutions of Pakistan are standing with Prime Minister Imran Khan today. He added that country‘s institutions and democratic government are working cooperatively today.
Sheikh Rasheed asserted that the plunderers should remember that if they try playing a wrong shot then they would not get caught in the slip rather their politics will end forever. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503266_63973317.jpg,pakistan,The Railway Minister asserted that the real thing is the problems of the people of Pakistan.,negative
,,,,,
Khalizad calls on PM Imran to discuss Afghan peace process ,"
ISLAMABAD (Web Desk) - The U.S. Special Representative for Afghanistan Reconciliation, Ambassador Zalmay Khalilzad, paid a courtesy call on Prime Minister Imran Khan on Thursday.
The Prime Minister reiterated Pakistan’s commitment to remain engaged with the U.S. and other stakeholders in facilitating the peace and reconciliation process in Afghanistan.
Recalling his recent interaction with President Donald Trump in Washington, the Prime Minister emphasized that a peaceful and stable Afghanistan was in the interest of Pakistan as well as of the broader region. The Prime Minister also expressed satisfaction at the evolving international consensus and interest in fully supporting efforts to achieve long term peace and stability in Afghanistan.
The Prime Minister underscored the need for inclusive intra-Afghan negotiations to evolve a road map for future of Afghanistan.
In the context of his recent visit to the United States, the Prime Minister underlined the importance that Pakistan attaches to a broad-based and enduring relationship between the two countries.
The Prime Minister stressed that the opportunities for an expanded bilateral economic relationship must be optimally utilized.
Earlier, Khalilzad arrived in Islamabad on an important visit to brief Pakistani leadership about the progress with the Taliban.
US peace envoy went to the Foreign Ministry shortly after landing in Islamabad where he met the Foreign Minister Shah Mehmood Qureshi.
According to the sources, Zalmay Khalilzad will inform the Pakistani leadership about the progress made so far with the Afghan Taliban. During his visit, future affairs of Afghan reconciliation process will also be consulted.
According to diplomatic sources, the US and the Afghan Taliban will also consider issues related to the possible deal. The US will also discuss the withdrawal of its forces from Afghanistan.
Zalmay Khalilzad will leave for Qatar after completing his visit to Pakistan.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503265_36291463.jpg,pakistan,"Recalling his recent interaction with President Donald Trump in Washington, the Prime Minister emphasized that a peaceful and stable Afghanistan was in the interest of Pakistan as well as of the broader region.",negative
,,,,,
Bilawal vows to take action against senators who defied party policy,"
ISLAMABAD (Dunya News) - Chairman of Pakistan People’s Party (PPP) Bilawal Bhutto Zardari on Thursday said action would be taken against opposition senators who defied party policy and voted against a no-confidence motion that was moved by the opposition against Senate Chairman Sadiq Sanjrani.
The PPP chairperson was speaking to the media after a meeting with opposition leaders that was held hours after Sanjrani survived a no-confidence motion. He was flanked by PPP Senator Sherry Rehman, PML-N President Shehbaz Sharif, spokesperson Marriyum Aurangzeb, Ahsan Iqbal, Leader of the Opposition in the Senate Raja Zafarul Haq among others.
He said some petty senators have stabbed their parties in the back adding that we will look into our party to see which of our members came under pressure or sold their conscience.
Bilawal expressed to give tough time to the puppet government despite this defeat. He announced to call an All Parties Conference and said we will introduce reforms to ensure transparent Senate elections.
He further said that the opposition had ""won even in defeat because we exposed these puppet senators and Senate chairman"".
On this occasion leader of the opposition in the National Assembly Mian Shehbaz Sharif said that 14 votes of the opposition which were horse-traded today (August 1) have damaged the democracy but government has faced defeat in the court of public.
PML-N President asserted that opposition in the meeting has decided to expose the dishonest senators in front of the masses in next All Parties Conference.
Meanwhile, the senators of Pakistan Peoples’ Party (PPP) handed over their resignations to PPP chairman Bilawal Bhutto Zardari. Bilawal Bhutto Zardari said that 21 senators have handed over their resignations to him.
The senators were of the view that they were ashamed of the party’s defeat today.
 
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503261_69039654.jpg,pakistan,"
ISLAMABAD (Dunya News) - Chairman of Pakistan People’s Party (PPP) Bilawal Bhutto Zardari on Thursday said action would be taken against opposition senators who defied party policy and voted against a no-confidence motion that was moved by the opposition against Senate Chairman Sadiq Sanjrani.",negative
,,,,,
Two injured in small 'explosions' as Bangkok hosts summit: police,"
BANGKOK (AFP) - Two people were injured Friday as at least two small explosions hit Bangkok, police said, as the politically febrile country hosts a regional summit attended by US Secretary of State Mike Pompeo.
""Two women sustained injuries,"" in one explosion just outside the city centre, the Erawan Emergency Centre responders told AFP.
A second explosion shattered glass near a famous downtown skyscraper, emergency police added, declining to confirm what caused the incident. ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503335_27192702.jpg,world,"""Two women sustained injuries,"" in one explosion just outside the city centre, the Erawan Emergency Centre responders told AFP.",negative
,,,,,
