title,news,img-url,category,summery,opinion 
NEPRA asked to increase power tariff by Rs1.93 per unit,"ISLAMABAD: The National Electric Power Regulatory Authority (NEPRA) has been asked to increase the electricity tariff by Rs1.93 per unit on Thursday. The Central Power Purchasing Agency (CPPA) has requested NEPRA to increase the price of electricity by Rs1.93 per unit, on basis of a quarterly fuel price adjustment. The request, if approved, will place an additional burden of Rs26.5 billion on customers. Pakistan agreed with the International Monetary Fund to hike the electricity tariff on a quarterly adjustments basis beginning from this month, according to an IMF report issued in July. IMF said in its report, eliminating power sector losses on a sustainable basis will require both new pricing policies and improvements in governance and infrastructure. The report further read, There are three main sources of arrears in the power sector: effective tariffs below the required levels and only approved with significant delays; implicit subsidies provided by the government that have long remained unbudgeted; and technical and distribution losses. The authorities aim to address the first two sources in the near term while preparing a plan to tackle the third source of arrears over the course of the program. ",https://www.newsone.tv/wp-content/uploads/2016/12/grid-line.jpg,Pakistan,"The report further read, There are three main sources of arrears in the power sector: effective tariffs below the required levels and only approved with significant delays; implicit subsidies provided by the government that have long remained unbudgeted; and technical and distribution losses.",positive
PM Khan wants Pakistanis to come out on Friday to show solidarity with Kashmiris,"ISLAMABAD: Prime Minister Imran Khan wants all Pakistanis to come out on Friday from 12pm until 12:30pm to show solidarity with Kashmiri people. In a tweet, the premier said, I want all Pakistanis to come out tomorrow 12 noon – 12.30 pm to show solidarity with the Kashmiri people and send the Kashmiris in IOK a clear message that the entire Pakistani nation stands in solidarity with them. During his televised address to the nation, the premier had announced that weekly events would take place to express solidarity with Kashmiris. We must send a strong message to Kashmiris that our nation stands resolutely behind them. So I am asking all Pakistanis for half an hour tomorrow stop whatever you are doing & come out on the road to show solidarity with the Kashmiri people. — Imran Khan (@ImranKhanPTI) August 29, 2019  In a series of tweets on Thursday, Prime Minister Imran Khan said Pakistanis needed to send a message that we were against Indian fascist oppression, the inhumane 24-day curfew, the daily injuring and killing of Kashmiri civilians including women and children, all parts of the Modi government’s agenda of ethnic cleansing and illegal annexation of Indian occupied Kashmir. The plan to change the demography of Indian occupied Kashmir was a war crime under the Fourth Geneva Convention, he added. We must send a strong message to Kashmiris that our nation stands resolutely behind them. So I am asking all Pakistanis for half an hour tomorrow stop whatever you are doing and & come out on the road to show solidarity with the Kashmiri people, he further wrote. ",https://www.newsone.tv/wp-content/uploads/2019/07/Imran-Khan.png,Pakistan,"In a tweet, the premier said, I want all Pakistanis to come out tomorrow 12 noon – 12.30 pm to show solidarity with the Kashmiri people and send the Kashmiris in IOK a clear message that the entire Pakistani nation stands in solidarity with them.",positive
Ex-PM Abbasi’s physical remand extended by 14 days,"ISLAMABAD: An accountability court on Thursday extended former prime minister and Pakistan Muslim League-Nawaz (PML-N) leader Shahid Khaqan Abbasi by 14 days in the LNG case. The National Accountability Bureau (NAB) prosecutor, during today’s hearings, requested the court to further extend the remand on the grounds that the anti-graft body has yet to complete the investigation related to the LNG terminal. Duty Judge Shah Rukh Arjumand then approved the accountability watchdog’s plea extending the physical remand of Abbasi for another 14 days. The former premier was arrested by the anti-corruption watchdog last month near Thokar Niaz Baig Toll Plaza in connection with an ongoing investigation into the allegedly illegal award of the LNG contract. According to the NAB arrest warrant, Abbasi is accused of commission of the offence of corruption and corrupt practices under section 9 (a) of National Accountability Ordinance, 1999. ",https://www.newsone.tv/wp-content/uploads/2019/07/Shahid-Khaqan-Abbasi.png,Pakistan,"The National Accountability Bureau (NAB) prosecutor, during today’s hearings, requested the court to further extend the remand on the grounds that the anti-graft body has yet to complete the investigation related to the LNG terminal.",positive
Zardari shifted to Pims for medical tests,"ISLAMABAD: Former president Asif Ali Zardari was shifted to Pakistan Institute of Medical Sciences (Pims) from Adiala Jail on Thursday for medical tests. According to Pims staff, results of the tests being conducted today will determine if the former president should be admitted to the hospital. The Pakistan People’s Party (PPP) co-chairperson was brought to the hospital in an armoured vehicle amid tight security arrangements. When contacted, Pims Executive Director Dr Ansar Maxood said that today’s trip to the hospital was for routine tests. On June 10, the ex-president was arrested by the National Accountability Bureau (NAB) after cancellation of his pre-arrest bail by the Islamabad High Court in the fake bank accounts case. On Aug 16, the court sent the former president to Adiala jail on judicial remand. The case pertains to the transactions worth of millions of rupees being carried out through fake accounts. ",https://www.newsone.tv/wp-content/uploads/2019/05/zardari.jpg,Pakistan,"On June 10, the ex-president was arrested by the National Accountability Bureau (NAB) after cancellation of his pre-arrest bail by the Islamabad High Court in the fake bank accounts case.",negative
"FM Qureshi, New Zealand Deputy PM discuss occupied Kashmir crisis","ISLAMABAD: Pakistan’s Foreign Minister Shah Mehmood Qureshi spoke with New Zealand’s Deputy Prime Minister Winston Peters on Thursday on the situation in Indian occupied Kashmir. During the phone conversation, Qureshi and Peters discussed the brutal human rights violations in Indian occupied Kashmir and deteriorating security situation. The foreign minister informed the deputy prime minister about India’s move to repeal Article 370 which was in violation of United Nations Security Council (UNSC) resolutions. FM Qureshi emphasised that on the reports of the international media and human rights organisations had highlighted the humanitarian crisis in Indian occupied Kashmir. New Zealand Deputy Prime Minister Peters said his country was following developments in Indian occupied Kashmir closely and would continue to play a positive role. The conversation with Peters is part of Pakistan’s diplomatic efforts to inform world leaders of the situation in Indian occupied Kashmir where lockdown has been imposed since Article 370 was repealed on August 5. On Wednesday, Foreign Minister Qureshi addressed another letter to the President of the UN Security Council in which he highlighted the humanitarian crisis in Indian occupied Kashmir. ",https://www.newsone.tv/wp-content/uploads/2019/08/Shah-Mehmood-Qureshi-Winston-Peters.jpg,Pakistan,"On Wednesday, Foreign Minister Qureshi addressed another letter to the President of the UN Security Council in which he highlighted the humanitarian crisis in Indian occupied Kashmir.",negative
India not ready for bilateral talks but calls Kashmir a bilateral issue: FO,"ISLAMABAD: Foreign Office Spokesperson Dr Mohammad Faisal on Thursday said India is not ready for bilateral talks but calls Kashmir a bilateral issue in front of the world. During his weekly briefing, Dr Faisal said Pakistan has not gone on the back foot on bilateralism. Indian occupying forces have been deployed at every corner in the valley as the clampdown enters its fourth week. Dr Faisal said, we are curious as to why the Hurriyat leaders continue to be detained in Indian occupied Kashmir. Yesterday we called the Indian high commissioner and lodged our protest against the atrocities in the valley. The Indian hypocrisy is at an all-time high. Kashmir is not an internal matter but has now become an international issue, Dr Faisal said. The Kashmir issue should be solved keeping in mind the United Nations Security Council (UNSC) resolutions. The FO spokesperson said, At home, India calls Kashmir an internal issue while outside they call it a bilateral issue. India is not ready for bilateral talks. India can keep saying whatever it wants to. It will not change the truth. He said, The step India has taken has trapped it at an international level. We cannot move forward with a resolution on the Kashmir issue without keeping the stability of the region and the emotions of Kashmiris in check. Foreign Minister Shah Mehmood Qureshi has a letter to United Nations High Commissioner for Human Rights (UNHCR) regarding the situation in occupied Kashmir, said Dr Faisal, adding, The foreign office website is giving timely updates on the situation in Indian occupied Kashmir. Speaking about the Kartarpur Corridor, Dr Faisal said technical teams from Pakistan and India will meet tomorrow (Friday) at zero point. Discussing Afghan peace process, Dr Faisal said Pakistan has always supported the peace process in Afghanistan, adding, The peace process negotiations have entered the final phase between the US and Taliban. Pakistan wants peace in Afghanistan. ",https://www.newsone.tv/wp-content/uploads/2019/07/Dr-Mohammad-Faisal.jpg,Pakistan,"The FO spokesperson said, At home, India calls Kashmir an internal issue while outside they call it a bilateral issue.",neutral
Pakistan successfully conducts night-training launch of ballistic missile Ghaznavi,"RAWALPINDI: Pakistan has successfully conducted night-training launch of surface-to-surface ballistic missile ‘Ghaznavi’, Director-General of Inter-Services Public Relations (ISPR) Major General Asif Ghafoor said on Thursday. The Pakistan Army media spokesperson said in a tweet, the ballistic missile is capable of delivering multiple types of warheads up to 290km. President Dr Arif Alvi and Prime Minister Imran Khan conveyed their appreciation to the team, and congratulated the nation on the development, he added. The DG ISPR also shared a video of the launch in his tweet. Pakistan successfully carried out night training launch of surface to surface ballistic missile Ghaznavi, capable of delivering multiple types of warheads upto 290 KMs. CJCSC & Services Chiefs congrat team. President & PM conveyed appreciation to team & congrats to the nation. pic.twitter.com/hmoUKRPWev — DG ISPR (@OfficialDGISPR) August 29, 2019  ",https://www.newsone.tv/wp-content/uploads/2019/08/Ghaznavi-ISPR.jpg,Pakistan,"RAWALPINDI: Pakistan has successfully conducted night-training launch of surface-to-surface ballistic missile ‘Ghaznavi’, Director-General of Inter-Services Public Relations (ISPR) Major General Asif Ghafoor said on Thursday.",positive
Harmony to be shown with Kashmiris on Friday: DG ISPR,"RAWALPINDI: Director General Inter-Services Public Relations (ISPR) Major General Asif Ghafoor said on Wednesday that solidarity will be shown with the Kashmiris in the occupied valley on Friday (Sept 6) as earlier announced by the government. Addressing a conference related to the Defence Day, the DG ISPR said that this year there is a change in the format of the Defence Day ceremony and the main ceremony will be held at the general headquarters. The ceremony will be held in the morning instead of the evening this year which will only be attended by the ghazis (victors) and families of the martyrs, said Maj Gen Ghafoor. Chief of Army Staff (COAS) General Qamar Javed Bajwa will meet the families of the martyrs and ghazis, said Pakistan Army’s media wing. COAS will lay floral wreaths at Yadgaar-e-Shuhada, ISPR added. The ceremonies will be held on Defence Day across the country and the pictures of the martyrs will be put on display. While Kashmir banay ga Pakistan(Kashmir will be made a part of Pakistan) theme will be included in the Defence Day ceremonies, said the Army media cell. In solidarity with the Kashmiris under the Indian occupation, at 12 pm on Sept 6, the national anthem and Kashmir’s anthem will be played together, stated the DG ISPR. As per the government’s plan, at 12 pm, sirens will be rung across the country in solidarity with the Kashmiris on August 30 as well, DG ISPR said. The showbiz personalities, media personnel, and national heroes among others will attend the ceremonies, DG ISPR further added. ",https://www.newsone.tv/wp-content/uploads/2018/01/asif-ghafoor.jpg,Pakistan,"Addressing a conference related to the Defence Day, the DG ISPR said that this year there is a change in the format of the Defence Day ceremony and the main ceremony will be held at the general headquarters.",positive
Sindh CM says political games being played on Karachi’s garbage issue,"KARACHI: Sindh Chief Minister Syed Murad Ali Shah on Wednesday rued the political games being played over the mounting garbage issue in Karachi, holding the Muttahida Qaumi Movement, Pak Sarzameen Party and the ruling Pakistan Tehreek-e-Insaf responsible for the three-way fight. Speaking to media in Thatta, the chief minister said politics had started over the problem, while the city of over 20 million continued to suffer. MQM and PSP are fighting over the garbage issue, a new political [game] has started over it and the PTI has joined in too, Shah said. He pointed out that the Sindh Solid Waste Management Board had been established when the metropolis produced 4,000 tons of waste.  He said that he has asked the Karachi Metropolitan Corporation to use fumigation to kill the flies, which he said have turned out in massive numbers due to the presence of garbage heaps by the roads. ",https://www.newsone.tv/wp-content/uploads/2018/05/CM-Sindh-Murad-ali-shah.jpg,Pakistan,"Speaking to media in Thatta, the chief minister said politics had started over the problem, while the city of over 20 million continued to suffer.",neutral
Unprecedented: All three judges hearing PML(N) leaders cases repatriated,"ISLAMABAD: Unprecedented, Anti-Narcotics Force (ANF) court judge Masood Arshad stopped himself from the hearing Rana Sanaullah’s case midway on Wednesday after learning that he had been repatriated back to the Lahore High Court (LHC). It emerged that a notification from the Ministry of Law and Justice, dated August 26, had recalled three accountability judges; Masood, judge Mushtaq Ilahi, and judge Muhammad Naeem Arshad. All three judges were hearing anti-graft cases against Hamza Shehbaz, Maryam Nawaz and Rana Sanaullah. Judge Naeem Arshad was the duty judge currently presiding over the Chaudhry Sugar Mills case against Maryam Nawaz and her cousin Yousuf Abbas; the Ramzan Sugar Mills case against Shehbaz Sharif; and money laundering cases against Hamza Shahbaz and Salman Shehbaz. He had been tasked with hearing these cases as the main judge was on summer holidays. No reason has been mentioned in the order. I have just received a Whatsapp message, the Lahore High Court has repatriated me. I cannot lend my expertise to this case any more, judge Masood Arshad said during today’s hearing against Rana Sanaullah. The counsel for Rana Sanaullah, while talking to the media outside the court, said that this [development] was unprecedented. It seems like the government is trying to decide which judge they want the verdict from, he alleged. He said that arguments had concluded in the case when the government decided to withdraw the judge through a notification. PML-N Spokesperson Marriyum Aurangzeb also criticised the development and termed it as a direct attack on the freedom of judiciary. Those who had made the case up against Rana Sanaullah could not bring a single piece of evidence against him, so they did this instead, she said. The development comes as former accountability judge Arshad Malik is being investigated by the LHC for being at the centre of a video leak scandal that grabbed headlines last month. ",https://www.newsone.tv/wp-content/uploads/2018/05/lhc.jpg,Pakistan,He said that arguments had concluded in the case when the government decided to withdraw the judge through a notification.,neutral
Two Pakistani civilians including a minor girl embraces martyrdom at LoC by Indian firing,"RAWALPINDI: Two Pakistani civilians, including a minor girl, were martyred by India’s unprovoked firing at the Line of Control (LoC), Pakistan Army’s media wing said in a statement Tuesday evening. According to the Inter-Services Public Relations (ISPR), casualties also comprised three other people who were wounded. It added that India was deliberately targeting the innocent civilian population living in areas along the LoC. The ISPR further mentioned that the martyred included Nosheen, 3, and Abdul Jaleel, 45. The wounded people were shifted to a nearby hospital, it added. ",https://www.newsone.tv/wp-content/uploads/2019/08/h-3.jpg,Pakistan,"RAWALPINDI: Two Pakistani civilians, including a minor girl, were martyred by India’s unprovoked firing at the Line of Control (LoC), Pakistan Army’s media wing said in a statement Tuesday evening.",negative
"US ‘very concerned’ about reports of detentions, restrictions in Kashmir","WASHINGTON: The United States on Thursday said that it was very concerned about reports of detentions and restrictions imposed in Indian occupied Kashmir. Speaking to the media, US State Department spokesperson Morgan Ortagus said, The US is watching the situation in Jammu and Kashmir closely. We continue to call for calm and restraint, including on rhetoric. Ortagus said the US encouraged solving issues between Pakistan and India through dialogue, adding that they [US] were concerned about the forced detention and curfew. She added that the human rights of Kashmiris should be respected in the occupied valley while underscoring the need to maintain peace and stability along the Line of Control. The statement from the State Department comes after US President Donald Trump met with Indian Prime Minister Narendra Modi on the sidelines of the G7 summit earlier this week in France. During the meeting, Trump raised the issue of occupied Kashmir with Modi, expressing hope that something positive would come out of talks between Pakistan and India. We spoke last night on Kashmir, the prime minister [Modi] feels like he has it under control. They speak with Pakistan and I am sure that they will be able to do something that will be very good, Trump told reporters. ",https://www.newsone.tv/wp-content/uploads/2019/08/h-8.jpg,World,"During the meeting, Trump raised the issue of occupied Kashmir with Modi, expressing hope that something positive would come out of talks between Pakistan and India.",positive
India to receive Spice 2000 bombs from Israel,"The Indian Air Force (IAF) will receive Spice 2000 bombs from Israel by the second week of September. According to the Indian media reports, IAF will also receive Mark 84 warhead and bombs which can destroy buildings completely. India is receiving these weapons systems as part of a deal signed with Israel worth INR 300 crores. It is expected that these weapons will be supplied to India to coincide with Israeli Prime Minister Benjamin Netanyahu’s visit to the country. ",https://www.newsone.tv/wp-content/uploads/2019/08/Spice-2000-India-Bomb.jpg,World,The Indian Air Force (IAF) will receive Spice 2000 bombs from Israel by the second week of September.,neutral
At least 23 killed in fire at Mexico bar,"WASHINGTON: At least 23 people were killed after a fire broke out in a bar in southern Mexico Tuesday night, NBC News reported, with authorities investigating a possible arson attack. Thirteen others were left seriously injured following the blaze in the southern port city of Coatzacoalcos, NBC said, citing a statement from the state attorney general´s office. The office condemned what may constitute a malicious attack, it added. Citing reports, The Los Angeles Times said Molotov cocktails had been thrown into the bar. Images carried by local media showed a wrecked interior with chairs overturned and debris littering the floor, and emergency vehicles and police outside the building. The devious crime of a few moments ago in Coatzacoalcos will not go unpunished, the governor of Veracruz state said in a tweet. Veracruz is one of the most violent regions of Mexico. Drug trafficking routes to the United States pass through it, and bloody battles frequently erupt between rival drug gangs. AFP. ",https://www.newsone.tv/wp-content/uploads/2019/08/Mexico-Fire.jpg,World,"WASHINGTON: At least 23 people were killed after a fire broke out in a bar in southern Mexico Tuesday night, NBC News reported, with authorities investigating a possible arson attack.",negative
Indian SC issues notices to PM Modi govt on petitions regarding Article 370,"NEW DELHI: The Indian Supreme Court on Wednesday referred petitions related to the abrogation of the special status for occupied Kashmir to a five-judge constitution bench for hearing in the first week of October. Notices were also issued to Indian federal government on the petitions challenging Article 370. The Indian Supreme Court also allowed CPI (M) General Secretary Sitaram Yechury and a student from Delhi’s Jamia Millia University to visit occupied Kashmir. The petitions challenge the Modi government’s decision to revoke Article 370 and the imposition of curfew in occupied Kashmir. On August 5, India abolished Article 370 that granted special status to occupied Kashmir. The Modi government sent in an unprecedented number of Indian troops to the disputed valley, imposed a curfew and placed Kashmiri politicians under house arrest. ",https://www.newsone.tv/wp-content/uploads/2019/08/h-2.jpg,World,NEW DELHI: The Indian Supreme Court on Wednesday referred petitions related to the abrogation of the special status for occupied Kashmir to a five-judge constitution bench for hearing in the first week of October.,positive
Iran’s Rouhani tells US to lift sanctions first then talk,"TEHRAN: President Hassan Rouhani Tuesday told the United States to take the first step by lifting all sanctions against Iran, a day after US President Donald Trump said he was open to meeting. The step is to retreat from sanctions. You must retreat from all illegal, unjust and wrong sanctions against the nation of Iran, Rouhani said in a speech aired live on state television. He said the key for positive change is in the hands of Washington, because Iran had already ruled out ever doing what worries the US the most — building an atomic bomb. If honestly, this is your only concern, this concern has already been removed through a fatwa issued by supreme leader Ayatollah Ali Khamenei, he said. Khamenei is said to have issued a fatwa against nuclear weapons in 2003 and has reiterated it several times since. So take the first step. Without this step, this lock will not be unlocked, Rouhani said at a Tehran event marking the start of construction at a housing project. The US unilaterally pulled out of a 2015 multilateral nuclear deal in May last year and subsequently reimposed biting sanctions. AFP. ",https://www.newsone.tv/wp-content/uploads/2018/03/rouhani.jpg,World,"TEHRAN: President Hassan Rouhani Tuesday told the United States to take the first step by lifting all sanctions against Iran, a day after US President Donald Trump said he was open to meeting.",positive
All issues between India and Pakistan are bilateral: Modi during meeting with Trump,"Indian Prime Minister Narendra Modi said on Monday that all issues between India and Pakistan were bilateral in nature. He made the remark during a meeting with US President Donald Trump on the sidelines of the G7 Summit in France, ANI reported. Modi said, all issues between India & Pakistan are bilateral in nature, that is why we don’t bother any other country regarding them. He said India and Pakistan were together before 1947 and that he was confident that we can discuss our problems and solve them, together. #WATCH: Prime Minister Narendra Modi during bilateral meeting with US President Donald Trump at #G7Summit says,""All issues between India & Pakistan are bilateral in nature, that is why we don't bother any other country regarding them."" pic.twitter.com/H4q0K7ojZT — ANI (@ANI) August 26, 2019  The Indian premier also said he has told Prime Minister Imran Khan that they should work together for the welfare of their two countries. Trump said that India and Pakistan could handle their dispute over occupied Kashmir on their own, but he was there should they need him. Trump has previously offered to mediate between India and Pakistan on the contested Himalayan region. He discussed the issue on the sidelines of a G7 summit in France with Indian Prime Minister Narendra Modi, who withdrew special autonomy for occupied Jammu and Kashmir on August 5. Trump said Modi told him that he had Kashmir under control. We spoke last night about Kashmir, prime minister really feels he has it under control. They speak with Pakistan and I’m sure that they will be able to do something that will be very good, the US president told reporters. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2019/08/Modi-and-Trump.jpg,World,"#WATCH: Prime Minister Narendra Modi during bilateral meeting with US President Donald Trump at #G7Summit says,""All issues between India & Pakistan are bilateral in nature, that is why we don't bother any other country regarding them.""",negative
Pakistani staff safe as blast near consulate in Afghanistan’s Jalalabad injures four: FO,"ISLAMABAD: Pakistani staff were safe after a bomb exploded Sunday night near the Pakistani consulate in Afghanistan’s Jalalabad city, Foreign Office spokesperson Dr Mohammad Faisal said. At least four people were injured in the late-night bomb blast, television channels reported. According to Dr Faisal, IED exploded outside holding area of our Consulate General in Jalalabad. All Pakistani staff are safe. One policeman and two applicants are reportedly wounded. IED exploded outside holding area of our Consulate General in Jalalabad. All Pakistani staff are safe. One policeman and two applicants are reportedly wounded. We are in contact with Afghan authorities to ensure strengthened security for Consulate General’s premises and personnel — Dr Mohammad Faisal (@ForeignOfficePk) August 25, 2019  He added, we are in contact with Afghan authorities to ensure strengthened security for Consulate General’s premises and personnel. The explosion occurred at a check post located near the Pakistani consulate. There were no reports of loss of life or damage to property near consulate. All staffers working in the consulate were safe, the reports added. ",https://www.newsone.tv/wp-content/uploads/2019/08/Afghanistan-Police.jpg,World,"ISLAMABAD: Pakistani staff were safe after a bomb exploded Sunday night near the Pakistani consulate in Afghanistan’s Jalalabad city, Foreign Office spokesperson Dr Mohammad Faisal said.",positive
"Continue fight for freedom, Gilani’s message to Kashmiri people","Chairman of All Parties Hurriyat Conference, Syed Ali Gilani has appealed to the people of occupied Kashmir to continue their resistance against Indian brutality without losing courage. Gilani, in his first statement received by Kashmir Media Service from house arrest since the abolishing of occupied Kashmir’s special status by India on August 5, said there is no other alternative but to fight. India should know that even if they bring their entire armed forces into occupied Jammu and Kashmir, even then the people of Jammu and Kashmir will not abandon struggle for their rights and liberation. We must fight the enemy in unison. History remains witness to the fact that big military powers have repeatedly perished in front of the force of peoples’ unity and truth. Courage, patience, and discipline are those weapons of a defenseless people which can defeat the enemy with howsoever enormous an arsenal, he wrote. The APHC chairman decried that the entire region has been transformed into a prison. Even as we continue to receive immensely grim news from every corner, the Indian State has made extensive efforts to hide their campaign of brutal repression from the outside world. Not only have they blocked the entire communication systems used by common people since about the beginning of the month, they have also gagged local reportage and news media without any formal declaration. No news about the brutalities and repression of the Indian armed forces, killings, and arrests of thousands of youth is being published. Common people are unable to know about their kith and kin. The oppressors might try to hide the reality, but history will not spare anyone. He wrote, in spite of India’s best efforts, the Kashmir issue is being highlighted throughout the world like never before. The recently concluded United Nations Security Council meeting on Kashmir as well as the international media coverage are its clear examples. In this scenario, we hope that this message reaches you via the international media. He added, This is a great victory for us that now no narrative apart from our ideals of the struggle for self-determination and justice remain relevant in the Kashmiri political discourse. Even those who would never tire of flaunting their pro-India credentials and ties to the Indian system have realized that the Indian State does not care about the lives of Kashmiri people, but is only interested in occupying our land whatsoever the cost. Gilani urged the Kashmiri people living outside occupied Kashmir to keep themselves informed of the situation back home. They must participate in the resistance struggle by acting as ambassadors of Kashmiri people all over the world. They should use their knowledge of Kashmir’s history and their own lived experiences to highlight the oppression and brutalities of the Indian State. They should also connect with other marginalized and struggling nationalities in other parts of the world and forge solidarities of resistance. The leader also appealed to Pakistan, and the Muslim Ummah in general, to come forward at this crucial juncture to help the besieged people of Kashmir. You are an important party to the Kashmir dispute and this is the time for unity and action. Today, if you once again get ensconced in so-called pragmatism and fail to act decisively, then neither history will forgive you nor will your coming generations. You must continue to heighten your political and diplomatic initiatives to the highest level and respond to the deceit of the Indian occupation with full strength and determination. ",https://www.newsone.tv/wp-content/uploads/2019/08/Syed-Ali-Gilani-750x369.jpg,World,"Even those who would never tire of flaunting their pro-India credentials and ties to the Indian system have realized that the Indian State does not care about the lives of Kashmiri people, but is only interested in occupying our land whatsoever the cost.",positive
Modi awarded highest civilian award by UAE,"Indian Prime Minister Narendra Modi received the United Arab Emirates’ highest civilian honour during a visit on Saturday to the oil-rich Gulf nation, reinforcing ties between the countries even as he faces criticism over stripping occupied Kashmir of its autonomy. The induction of Modi into the Order of Zayed shows the importance the UAE places on India, the world’s third-largest consumer of crude oil. India is home to a rapidly growing consumer market and labor pool that the federation of sheikhdoms relies on for its own economy. Activists, however, decried the UAE bestowing the award on Modi as he pursues a clampdown on the Himalayan region, saying it only gives cover to India amid the Kashmir crackdown. With several Gulf states in an ever-tightening embrace with Modi, human rights have been discarded in favour of economic opportunities, wrote Samah Hadid, a Beirut-based human rights advocate. India has not only escaped international condemnation for its actions, it is even shoring up support from Muslim allies, said Hadid. The plight of Kashmiris will not only be silenced by India’s clampdown but also the apathy of those who long claimed to speak for them. Modi is also to travel to Bahrain to become the first Indian premier to visit the island nation. Abu Dhabi’s powerful crown prince, Sheikh Mohammed bin Zayed Al Nahyan, personally put the golden medal around Modi’s neck during an event that was closed to press in Abu Dhabi, the Emirati capital. With a portrait of Sheikh Zayed bin Sultan Al Nahyan, the UAE’s first president for whom the order is named, behind them, the two men shook and held hands for a moment and spoke quietly. You deserve it, Sheikh Mohammed told Modi at one point while posing for photos. Modi had been announced as a recipient of the prize in April in a tweet from Sheikh Mohammed. We have historical and comprehensive strategic ties with India, reinforced by the pivotal role of my dear friend, Prime Minister Narendra Modi, who gave these relations a big boost, a tweet from his account read. Sheikh Mohammed’s announcement came just before Modi won re-election. Their interaction on Twitter and elsewhere shows the personal relationship the two men have forged, said Abdulkhaleq Abdulla, an Emirati political science professor. We’ve never had it like this before, Abdulla said. From there, everything circles down. Related: Modi breaks protocol to greet UAE Crown Prince at airport Even without the personal touch, India has for decades been a major point of trade for the Emirates, from trade routes to gold smuggling. Some 3.1 million Indians now call the UAE home alone, ranging from labourers to multimillionaires, according to Indian government statistics. By comparison, estimates suggest there are only around 1 million Emiratis living in the country of over 9 million. Across the wider Gulf Cooperation Council, which includes six Gulf Arab nations, there are 8.5 million Indians. They send billions of dollars a year in remittances back home. That, coupled with cooperation on political and defense matters, makes India ever-more important for the UAE and other Gulf Arab states. Countries like India cannot be taken for granted anymore, said Kabir Taneja, an associate fellow at the New Delhi-based Observer Research Foundation think tank. The timing of the award, however, comes amid Modi’s push in occupied Jammu and Kashmir. On August 5, Modi’s government revoked a decades-old special status granted to occupied Kashmir and deployed thousands of troops the region. Indian-occupied Kashmir has been under a sweeping military curfew since then that has seen thousands detained and residents cut off from all communication and the internet. Although Modi’s decision affects Muslims living in Indian-occupied Kashmir, the move has drawn a largely muted response from Gulf Arab nations. The UAE’s ambassador to India in particular referred to Kashmir as an internal issue for India. While calling the timing of the award awkward, Abdulla, the Emirati professor, said it made sense for the UAE to honour its promise to give Modi the Order of Zayed. No matter what you do, no matter one way or the other, there’s going to be people who criticise it, he said. Others, like British parliamentarian Naz Shah from the Labour party, see it far differently. She published an open letter addressed to Sheikh Mohammed asking him to reconsider giving the award due to the brutality she described Modi as directing. I ask you to question this decision and reconsider giving such an award, not only because the majority of the Kashmiri people share the same faith as you, but because we have a duty as human beings to stand up against the disregard of human rights and evil, Shah wrote. AP ",https://www.newsone.tv/wp-content/uploads/2019/08/modi-uae.jpg,World,"Indian Prime Minister Narendra Modi received the United Arab Emirates’ highest civilian honour during a visit on Saturday to the oil-rich Gulf nation, reinforcing ties between the countries even as he faces criticism over stripping occupied Kashmir of its autonomy.",neutral
Rahul Gandhi and other Indian political leaders sent back from Srinagar airport,"NEW DELHI:Congress leader Rahul Gandhi and 11 leaders of other opposition parties who landed today at Srinagar airport were sent back to Delhi, news agency ANI reported. Restrictions have been imposed in Jammu and Kashmir since the Indian government withdrew special status from the state and divided it into two union territories earlier this month. According to reports in Indian media, a delegation of opposition leaders comprising Gandhi, Ghulam Nabi Azad, D Raja, Sharad Yadav, Manoj Jha, Majeed Memon and others that had reached Srinagar had been sent back. The Indian opposition leaders were expected to visit some other parts of the valley, however, authorities inoccupied Kashmirdid not allow any Indian leader to enter the valley. Speaking to the media before boarding the flight, the opposition leader had said they wanted to assess the situation in the valley which has been under lockdown for three weeks now. This was the second attempt to visit the valley by opposition leaders and the first by Gandhi after Prime Minister Narendra Modi’s abolished the special status of the valley. At least 400 Kashmiri leaders have been under house arrest since August 5 with the lockdown entering its 20th day in the valley on Saturday. Those arrested include politicians Farooq Abdullah, Omar Abdullah, Mehbooba Mufti, Ghulam Ahmed Mir and Shah Faesal. ",https://www.newsone.tv/wp-content/uploads/2019/05/rahul-gandhi.jpg,World,"NEW DELHI:Congress leader Rahul Gandhi and 11 leaders of other opposition parties who landed today at Srinagar airport were sent back to Delhi, news agency ANI reported.",positive
