title,news,img-url,category,summery,opinion
‘Battle Mode’ Huawei sees China smartphone sales surge,"
SHANGHAI/HONG KONG: When 23-year-old Chinese student Aaron Huang started his hunt for an Android replacement for his Apple iPhone in April this year, it was clear which brand was trying hardest to win him over.
Promotional campaigns by Huawei Technologies and from local retailers supporting the brand were everywhere, said Huang, adding he was influenced by domestic media coverage that portrayed the United States as unfairly targeting the Chinese tech giant in its trade war.
“I felt like I should choose Huawei,” he said.

 The advertising blitz and grassroots patriotism have proven to be a potent mix, amplifying the brand’s existing broad appeal in its home market – a market it is increasingly dependent on as Washington’s ban on sales of U.S. components and software to Huawei hammers overseas demand.
Second-quarter China smartphone shipments for Huawei surged by a nearly a third from the same period a year earlier, with its market share rocketing 10.6 percentage points to a record 38%, according to research firm Canalys. Shipments for domestic rivals and Apple Inc (AAPL.O) plummeted.
Huawei has lifted its China sales target for its consumer business group, said a company source, who was not authorized to speak on the matter and declined to be identified.
Within Huawei, employees refer to current strategies as “Battle Mode” and it has stepped up the opening of new stores including “Experience Centers” in the style of Apple shops, other company sources said. One Experience Center near its South China headquarters opened last month while a bigger one in Shenzhen’s tech district of Nanshan will open next month.
Analysts say Huawei has also been transferring unsold smartphone stock from other regions to China and even offering some rare discounting in its home and overseas markets as it seeks to offset sales declines in Europe and the United States.
Huawei declined to comment on its strategies for marketing and managing inventories, or its China sales target. It reiterated an earlier statement that it was not trying to trade on patriotic fervor.
LOTTERIES AND BULLFROGS
Sales promotions have included interest-free installment payment plans and lotteries for its premium P30 and Mate series. Analysts add that products from its three brands – Huawei, nova and Honor – outnumber those from rivals in every market segment.
Firms like Chinese electronics retailer Gome (0493.HK) and small businesses have been eager to lend a hand, linking Huawei phones with patriotic support.
Fang Xia, a 38-year-old restaurant owner in Shanghai, said she was motivated by recent coverage of Huawei’s dispute with the United States to offer her customers a special deal.
“Tables that have four or more people with Huawei smartphones will get one free plate of Emperor Bullfrog,” proclaims an advertisement for her restaurant’s signature 88 yuan ($12.50) deep-fried frog dish.
Huawei’s overseas smartphone sales tumbled 28% in the second quarter from the previous quarter, Canalys data showed, but the full impact of the ban is not yet known.
Warning that Huawei products could be a vehicle for Chinese espionage, the Trump administration now requires that U.S. corporations which conduct business with Huawei gain a special license to do so. U.S. government responses to requests for those licenses could come this week, U.S. Commerce Secretary Wilbur Ross said last Tuesday.
In other measures to counter the ban which could strip its access to Google’s (GOOGL.O) Android, Huawei is accelerating efforts to develop its own operating system called Hongmeng. It is looking to roll out a low-end smartphone equipped with Hongmeng in the fourth quarter, state-media outlet Global Times reported on Sunday.
Huawei declined to comment. It has previously said Hongmeng is designed for internet-of-things products and it prefers Android for its smartphones.
Even before the U.S. ban, Huawei had been making big strides in China, moving upmarket into the $500-800 price range and luring customers away from the likes of Apple with improved camera quality.
“In any segment, it has several options for consumers, that is more than any other brand has to offer,” said Canalys analyst Mo Jia, describing Huawei’s strategy as one of “bombardment”.
Rivals are hurting. Xiaomi saw its second-quarter China shipments tumble 20% from the same period a year earlier, Vivo’s slid 19% while Oppo’s dropped 18%. Apple’s shipments fell 14%, and analysts and Chinese consumers say the U.S. firm could be hit further amid an intensifying U.S.-China trade war.
Xiaomi, Apple, Oppo and Vivo declined to comment.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/07/huawei-750x369.jpg,BUSINESS,"Huawei has lifted its China sales target for its consumer business group, said a company source, who was not authorized to speak on the matter and declined to be identified.",neutral
Malaysia plans to extend license for rare earths producer Lynas,"
KUALA LUMPUR: Malaysia plans to extend Lynas’s license to operate a rare earths processing plant, though it could be for a shorter duration than the usual three years, two sources with direct knowledge of the matter said.
The Australian company has been running the plant in Malaysia since 2012 using rare earths mined from Mount Weld in Western Australia, despite a dispute over the removal of low-level radioactive waste produced by the plant.
A decision to extend the license by a Sept. 2 deadline is important for the market for rare earths, as Lynas is the biggest producer outside China. Beijing has in the past tightened supply of the materials, used in everything from military equipment to high-tech consumer electronics.

 The sources, who declined to be named ahead of a government announcement expected by mid-August, told Reuters that the precise duration of the extension was not yet finalised.
Lynas, which sells most of its products to Japan, declined to comment.
The prime minister’s office did not immediately respond to an emailed query seeking confirmation of the license extension.
The company said in June it was stockpiling production of rare earth element Neodymium Praseodymium (NdPr) for strategic customers amid China-U.S. trade tensions that have stoked concerns that Beijing could curb rare earths exports again.
Yeo Bee Yin, Malaysia’s minister for energy and the environment, said on the weekend that Prime Minister Mahathir Mohamad’s cabinet had made a less-than-ideal decision on Lynas and that a detailed announcement would be made later this month.
“I have to say this decision made is not the most ideal in my view but I have made my suggestions,” she told reporters. “It’s far better than the status quo.”
The company’s shares fell as much 5.6% on Monday after online news portal Malaysiakini said, citing one unnamed source, that a decision on the license could be delayed by as much as six months.
Lynas has already offered to shift the waste, which some ruling coalition politicians have called hazardous, to “disused mines” in the state of Pahang where the plant is located.
“I still believe that Lynas should not be allowed to operate and continue to generate radioactive waste that will have long-term negative effects,” member of parliament and opponent of Lynas’ plans, Fuziah Salleh, said in a statement on Sunday.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/lynas-750x369.jpg,BUSINESS,"“It’s far better than the status quo.”
The company’s shares fell as much 5.6% on Monday after online news portal Malaysiakini said, citing one unnamed source, that a decision on the license could be delayed by as much as six months.",positive
Indian shares plunge to fresh five-month lows as govt revokes Article 370,"
Indian shares plunged to fresh five-month lows, led by losses in metals and public sector bank stocks, in a global selloff due to the escalating Sino-US trade war, while the government’s move to remove special status of the occupied Kashmir region also stoked worry.
The Chinese yuan broke below the psychological 7-per-dollar threshold after US President Donald Trump abruptly decided on Thursday to slap 10 per cent tariffs on the remaining $300 billion in Chinese imports. MSCI’s broadest index of Asia-Pacific shares outside Japan fell 1.7pc.
The Indian rupee hit its weakest level since Mid-May at 70.49 rupees per dollar.

 Prime Minister Narendra Modi’s government introduced plans to weaken the special rights of residents in Kashmir, amid heavy deployment of security forces and suspension of phone and internet services in the valley.
“There is uncertainty in how the situation evolves, and it adds political uncertainty to the existing set of issues the market is dealing with,” said Sunil Sharma, Chief Investment Officer at Sanctum Wealth Management.
Domestic investor sentiment inequities, which seemed to be upbeat on Friday after reports said the government was looking into foreign portfolio investors’ tax concerns, returned to being bearish due to the escalating trade war.
The broader NSE index was down 1.11pc at 10,868.25 as of 0801 GMT, while the benchmark BSE index was 1.11pc lower at 36,670.62.
“The economy is in doldrums and steps taken won’t give a boost in the short-term. The global economy is also doing much better than the domestic economy,” said Madhumita Ghosh, Associate Dean at Tasmac Global Solutions.
“We don’t see any trigger for markets to go up in the short term.” Most sectors were trading in the red.
The Nifty public sector bank index plummeted as much as 5.12%, while the metals index sank as much as 3.9%, their lowest in over three years. The Nifty autos index slithered down about 1.9pc.
Nifty IT was the only index trading higher, boosted by the weak rupee.
The India volatility index shot up as much as 16.16%, its highest in over two months.
Yes Bank was the top loser among the Nifty stocks and fell about 6.7%, while Tata Motors was down 4.7pc. Among the few gainers were Tata Consultancy Services, up 1.4%, and Infosys Ltd, which rose 0.5pc.

Comments comments  ",,BUSINESS,"
Indian shares plunged to fresh five-month lows, led by losses in metals and public sector bank stocks, in a global selloff due to the escalating Sino-US trade war, while the government’s move to remove special status of the occupied Kashmir region also stoked worry.",positive
Abdul Razak Dawood urges Korean companies to invest in Pakistan,"
ISLAMABAD: Adviser to PM on Commerce and Textile, Industries and Production and Investment Abdul Razak Dawood urged the South Korean companies to invest in Pakistan owing to its improved global ranking in ‘Ease of Doing Business’ Index by 11 points in 2019.
According to Radio Pakistan, the Prime Minister’s Advisor visited Korea to tap the Korean market for Pakistani businesses.
“Korea imports US$ 535 billion goods annually in the world, which offers huge potential for Pakistan,” he said in a statement.

 The Advisor said the government would welcome the Korean importers’ delegation to Pakistan. He said that KOIMA, the largest Korean importers association is keen to enhance imports from Pakistan.
Razak Dawood concluded a successful visit to South Korea and he also was heading a delegation of textile top players, said a press release issued by Ministry of Commerce here on Sunday.
The visit had a special focus on enhancing Pakistan’s exports to Korea and attract Korean FDI.
Chairman KOIMA, Mr Hong Kwang Hee stated that Pakistan is becoming an important destination for Korean imports and KOIMA believed that Pakistani market could be tapped for cheaper imports to Korea.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/10/Abdul-Razzaq-750x369.jpg,BUSINESS,"Chairman KOIMA, Mr Hong Kwang Hee stated that Pakistan is becoming an important destination for Korean imports and KOIMA believed that Pakistani market could be tapped for cheaper imports to Korea.",positive
Cutlery exports up by 1.73 percent to $91.325 mln,"
ISLAMABAD: The cutlery exports from the country witnessed an increase of 1.73 percent during the financial year 2018-19 as compared to the corresponding period of last year.
Pakistan exported cutlery worth $91.325 million during July-June (2018-19) against the exports of $89.773 million during July-June (2017-18), showing growth of 1.73 percent, according to the Pakistan Bureau of Statistics (PBS).
On a year-on-year basis, the cutlery exports from the country during June 2019 witnessed positive growth of 2.31 percent when compared to the same month of the last year. The cutlery exports during June 2019 were recorded at $7.317 million against the export of $7.152 million in June 2018.

 Meanwhile, on month-on-month basis, the cutlery export in June 2019, however, witnessed a decrease of 22.02 percent when compared to the export of $9.383 million in May 2019. It is pertinent to mention here that the country’s merchandise trade deficit plunged by 15.33 percent during the fiscal year 2018-19 compared to the corresponding period of last year.
The trade deficit contracted to $31.820 billion during July-June (2018-19) against the deficit of $37.583 billion recorded during July-June (2017-18). The exports during the period under review witnessed a decrease of one percent by falling from $23.212 billion during the last year to $22.979 billion during the ongoing fiscal year.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Cutlery-750x369.jpg,BUSINESS,"Meanwhile, on month-on-month basis, the cutlery export in June 2019, however, witnessed a decrease of 22.02 percent when compared to the export of $9.383 million in May 2019.",neutral
Rupee recovers Rs1.47 against dollar; PSX drops 1.4pc,"
KARACHI: In the recent unprecedented statistics, the Pakistani rupee has appreciated by Rs1.47 against the US dollar in the outgoing week and closed at Rs159.11 in the interbank market on Friday.
In the open market, the local currency gained by Rs1.20 against the greenback with slight fluctuation in the whole week and settled at Rs159.50 on Friday.
Read More: Gold prices continue to fall, reaches Rs83,000 per tola

 In the previous week, the Pakistani rupee has depreciated by 39 paisa against the US dollar in the outgoing week and closed at Rs160.58 on July 26.
In the earlier weeks, the rupee was observed to cumulatively depreciate against the greenback, which in turn had resulted in increased prices of goods and hardships for the general public.
The IMF has asked Pakistan to end state control of the rupee and let the currency move freely to find its equilibrium against the US dollar.
Read More: Dollar continues to fall against the PKR
On the other hand, the World Bank Group has also supported the idea of leaving the rupee free from state control in an attempt to give a much-needed boost to exports and fix a faltering economy.
Read More: Govt hikes petrol price by Rs5.15 per litre
According to analysts, the stringent policies, implemented following passage of the financial budget for the fiscal year 2019-20, are reflecting themselves in the downfall of the stock market.
This is the fourth consecutive week when the index observed a significant drop.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/05/Dollar-3-750x369.jpg,BUSINESS,"Read More: Gold prices continue to fall, reaches Rs83,000 per tola

 In the previous week, the Pakistani rupee has depreciated by 39 paisa against the US dollar in the outgoing week and closed at Rs160.58 on July 26.",positive
"Google pledges carbon-neutral shipping, recycled plastic for all devices","
SAN FRANCISCO: Alphabet’s Google on Monday announced that it would neutralize carbon emissions from delivering consumer hardware by next year and include recycled plastic in each of its products by 2022.
The new commitments step up the competition among tech companies aiming to show consumers and governments that they are curbing the environmental toll from their widening arrays of gadgets.
Anna Meegan, head of sustainability for Google’s devices and services unit, said in an interview that the company’s transport-related carbon emissions per unit fell 40% last year compared to 2017 by relying more on ships instead of planes to move phones, speakers, laptops and other gadgets from factories to customers across the world.

 The company will offset remaining emissions by purchasing carbon credits, Meegan said.
Three out of nine Google products for which the company has detailed disclosures online contain recycled plastic, ranging from 20% to 42% in the casings for its Google Home speakers and Chromecast streaming dongles.
In a blog post, Google committed to introducing some recycled plastic to 100% of products by 2022.
Meegan acknowledged that Google’s 3-year-old hardware business trails far larger hardware rival Apple in some sustainability efforts.
Apple, which in 2017 committed to “one day” only using recycled and renewable materials, has at least 50% recycled plastic in some parts of several products, recycled tin in at least 11 products and recycled aluminum in at least two.
But sustainability standards are now a part of Google’s hardware planning, Meegan said. Devices cannot clear the second checkpoint in the company’s design process unless they show that sustainable packaging and materials and ease of repair have been considered.
“We are fundamentally looking to build sustainability into everything we do,” she said. “It’s going to take us time to demonstrate progress.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/02/GOOGLE-750x369.jpg,SCI & TECH,"
SAN FRANCISCO: Alphabet’s Google on Monday announced that it would neutralize carbon emissions from delivering consumer hardware by next year and include recycled plastic in each of its products by 2022.",neutral
‘Battle Mode’ Huawei sees China smartphone sales surge,"
SHANGHAI/HONG KONG: When 23-year-old Chinese student Aaron Huang started his hunt for an Android replacement for his Apple iPhone in April this year, it was clear which brand was trying hardest to win him over.
Promotional campaigns by Huawei Technologies and from local retailers supporting the brand were everywhere, said Huang, adding he was influenced by domestic media coverage that portrayed the United States as unfairly targeting the Chinese tech giant in its trade war.
“I felt like I should choose Huawei,” he said.

 The advertising blitz and grassroots patriotism have proven to be a potent mix, amplifying the brand’s existing broad appeal in its home market – a market it is increasingly dependent on as Washington’s ban on sales of U.S. components and software to Huawei hammers overseas demand.
Second-quarter China smartphone shipments for Huawei surged by a nearly a third from the same period a year earlier, with its market share rocketing 10.6 percentage points to a record 38%, according to research firm Canalys. Shipments for domestic rivals and Apple Inc (AAPL.O) plummeted.
Huawei has lifted its China sales target for its consumer business group, said a company source, who was not authorized to speak on the matter and declined to be identified.
Within Huawei, employees refer to current strategies as “Battle Mode” and it has stepped up the opening of new stores including “Experience Centers” in the style of Apple shops, other company sources said. One Experience Center near its South China headquarters opened last month while a bigger one in Shenzhen’s tech district of Nanshan will open next month.
Analysts say Huawei has also been transferring unsold smartphone stock from other regions to China and even offering some rare discounting in its home and overseas markets as it seeks to offset sales declines in Europe and the United States.
Huawei declined to comment on its strategies for marketing and managing inventories, or its China sales target. It reiterated an earlier statement that it was not trying to trade on patriotic fervor.
LOTTERIES AND BULLFROGS
Sales promotions have included interest-free installment payment plans and lotteries for its premium P30 and Mate series. Analysts add that products from its three brands – Huawei, nova and Honor – outnumber those from rivals in every market segment.
Firms like Chinese electronics retailer Gome (0493.HK) and small businesses have been eager to lend a hand, linking Huawei phones with patriotic support.
Fang Xia, a 38-year-old restaurant owner in Shanghai, said she was motivated by recent coverage of Huawei’s dispute with the United States to offer her customers a special deal.
“Tables that have four or more people with Huawei smartphones will get one free plate of Emperor Bullfrog,” proclaims an advertisement for her restaurant’s signature 88 yuan ($12.50) deep-fried frog dish.
Huawei’s overseas smartphone sales tumbled 28% in the second quarter from the previous quarter, Canalys data showed, but the full impact of the ban is not yet known.
Warning that Huawei products could be a vehicle for Chinese espionage, the Trump administration now requires that U.S. corporations which conduct business with Huawei gain a special license to do so. U.S. government responses to requests for those licenses could come this week, U.S. Commerce Secretary Wilbur Ross said last Tuesday.
In other measures to counter the ban which could strip its access to Google’s (GOOGL.O) Android, Huawei is accelerating efforts to develop its own operating system called Hongmeng. It is looking to roll out a low-end smartphone equipped with Hongmeng in the fourth quarter, state-media outlet Global Times reported on Sunday.
Huawei declined to comment. It has previously said Hongmeng is designed for internet-of-things products and it prefers Android for its smartphones.
Even before the U.S. ban, Huawei had been making big strides in China, moving upmarket into the $500-800 price range and luring customers away from the likes of Apple with improved camera quality.
“In any segment, it has several options for consumers, that is more than any other brand has to offer,” said Canalys analyst Mo Jia, describing Huawei’s strategy as one of “bombardment”.
Rivals are hurting. Xiaomi saw its second-quarter China shipments tumble 20% from the same period a year earlier, Vivo’s slid 19% while Oppo’s dropped 18%. Apple’s shipments fell 14%, and analysts and Chinese consumers say the U.S. firm could be hit further amid an intensifying U.S.-China trade war.
Xiaomi, Apple, Oppo and Vivo declined to comment.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/07/huawei-750x369.jpg,SCI & TECH,"Huawei has lifted its China sales target for its consumer business group, said a company source, who was not authorized to speak on the matter and declined to be identified.",neutral
Huawei tests smartphone with own operating system,"
SHANGHAI: Huawei Technologies is testing a smartphone equipped with Hongmeng, the company’s self-developed operating system, which could potentially go on sale by the end of this year, Chinese state-media outlet Global Times reported.
The release of a Hongmeng-powered smartphone would mark a major step for China’s Huawei, the world’s second-biggest maker of smartphones, as U.S. government actions threaten its access to Google’s Android operating system.
The device will be priced at around 2,000 yuan ($288), the Global Times said on Sunday, citing unnamed sources. That will place the device toward the low-end segment of the smartphone market.

 Huawei did not immediately comment on the report when contacted by Reuters on Monday.
Huawei executives have previously described Hongmeng as an operating system designed for internet-of-things products. Last month the company said the first major devices powered by Hongmeng would be its upcoming line of Honor-brand smart TVs.
Company leaders have publicly downplayed the possibility that the software could power a smartphone.
Last week, at an event announcing the company’s earnings for the first half of 2019, Huawei chairman Liang Hua said the company preferred to use Google’s Android operating system for its mobile devices and referred to Hongmeng as part of Huawei’s “long-term strategy”.
Huawei has been at the center of geopolitical tension between the United States and China since May, when President Donald Trump placed the company on an “entity list” that effectively barred American suppliers from selling to the company.
Trump has signalled that the sanctions will be relaxed, although further details remain scarce. If the policies remain enforced, Huawei could potentially lose access to regular updates to Android.
Huawei’s revenue in the first half of 2019 grew 23%, in part due to strong domestic demand for its mobile phones.
While smartphone sales tanked overseas, its shipments in China increased 31% year-on-year in the June quarter, according to market research firm Canalys.
Analysts attribute the robust performance at home in part due to the quality of its devices, which have long led China’s high-end Android phone market, and in part due to patriotism among consumers.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/06/Huawei-OS-750x369.jpg,SCI & TECH,"
SHANGHAI: Huawei Technologies is testing a smartphone equipped with Hongmeng, the company’s self-developed operating system, which could potentially go on sale by the end of this year, Chinese state-media outlet Global Times reported.",neutral
"PUBG maker, other Chinese gaming giants unveil patriotic games","
SHANGHAI: Chinese gaming companies, including giants Tencent and NetEase, unveiled new titles at an industry meet that show off socialist values and patriotic themes.
The games, introduced at China’s largest gaming convention that ended on Monday, point to the industry’s rapidly changing landscape after state suspension of fresh approvals last year against a backdrop of growing criticism of addiction among younger players and violent content.
Titles showcased at China Digital Entertainment Expo and Conference, known as ChinaJoy, ranged from ones that promoted domestic culture to others that recounted the country’s history, such as Shengqu Games’ “Codename: South China Sea”, which allows users to run a coastal town set in the Ming Dynasty.

 Tencent said it was collaborating with state newspaper People’s Daily to roll out a new game, “Homeland Dream” and on a title called “Story of my Home”.
Players of “Homeland Dream”, for example, will be tasked to develop a city that will need to execute policies like poverty alleviation and tax reduction, which are key goals of Beijing.
“This year is the 70th anniversary of the founding of new China, to that end Tencent has done much pre-planning and made investments to the theme of ‘me and my motherland’ … to create products reflective of the current era,” Steven Ma, Tencent’s senior vice president, said on the sidelines of the conference.
SEEKING RECOVERY
Tencent’s push to show off its red credentials comes as it was hit particularly hard by last year’s lengthy freeze in approvals in the world’s largest gaming market.
It was forced to pull a popular Texas Hold’Em poker video game and then waited in vain for over a year for approval to earn money on global blockbuster “PlayerUnknown’s Battlegrounds” (PUBG) even after giving it a makeover.
Tencent later pulled PUBG and shifted users to a similar, more patriotic version.
Shares of the world’s top gaming firm tumbled more than 40 percent in 2018, but have recovered slightly since then.
The company’s new titles mark its “desire to survive and is a very rational business choice”, said Fang Kecheng, assistant professor in the School of Journalism and Communication at the Chinese University of Hong Kong.
“These themes sometimes can perform well on the market, so it doesn’t totally conflict with business interest.”

Tencent’s main rival, NetEase, also said it was making more efforts to promote Chinese traditional culture and values in its titles such as “Ink, Mountains and Mystery”, an adventure game with monster characters from traditional Chinese mythology.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/07/PUBG-mobile-season-8-1-750x369.jpg,SCI & TECH,"The games, introduced at China’s largest gaming convention that ended on Monday, point to the industry’s rapidly changing landscape after state suspension of fresh approvals last year against a backdrop of growing criticism of addiction among younger players and violent content.",negative
Apple Card will not allow purchase of cryptocurrencies,"
The Apple Inc credit card being launched with Goldman Sachs Group Inc will not allow the purchase of cryptocurrencies with the card, according to a customer agreement posted to Goldman’s website on Friday.
The Apple Card customer agreement said the card cannot be used to purchase cash advances or cash equivalents that include cryptocurrencies, casino gaming chips, race track wagers or lottery tickets. Goldman declined to comment and Apple did not immediately respond to request for comment.
Read More: Tariff threat may compound Apple’s iPhone woes

 The Apple Card is part of a broader effort by Apple to derive more of its revenue from services after years of heavy reliance on iPhone sales, which declined 12% in the most recent quarter.
For Goldman’s part, the Apple partnership is part of the longtime investment bank’s effort to build out a consumer-facing business.
Apple and Goldman are not alone in banning the purchase of cryptocurrency such as Bitcoin with credit cards.
Read More: Apple halts Siri response grading program
Major American and British banks Lloyds Banking Group Plc and Virgin Money banned such purchases last year, following the lead of U.S. banking giants JP Morgan Chase & Co and Citigroup.
The banks were concerned that volatile prices could leave consumers saddled with debts they could not repay.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Apple-Card-750x369.jpg,SCI & TECH,"
The Apple Inc credit card being launched with Goldman Sachs Group Inc will not allow the purchase of cryptocurrencies with the card, according to a customer agreement posted to Goldman’s website on Friday.",neutral
French ‘Flying Man’ crosses Channel on jet-powered hoverboard,"
PARIS/SANGATTE: French inventor Franky Zapata on Sunday succeeded in crossing the English Channel on a jet-powered hoverboard he designed after a previous ended with him falling into the sea.
Standing on a platform powered by five small jet engines and carrying kerosene in a backpack, Zapata took off from Sangatte, just outside Calais in France at about 0617 GMT, trailed by three helicopters.
He reached Britain just over 20 minutes later, waving to onlookers before landing safely in Saint Margaret’s Bay, close to Dover on Britain’s southern coast, according to French television images.

 “For the last five to six kilometers I just really enjoyed it,” Zapata told reporters on arrival. “Whether this is a historic event or not, I’m not the one to decide that, time will tell.”
“We made a machine three years ago…and now we’ve crossed the Channel, it’s crazy,” he said, before breaking into tears.
Zapata’s biggest challenge was refueling with another backpack halfway through the 35-km journey across the Strait of Dover, which required landing on a platform mounted on a boat.
On his first attempt to make the crossing on July 25, Zapata was knocked off balance in the process and fell. The inventor used a bigger boat and platform this time.
Zapata, who wowed crowds during France’s Bastille Day celebrations on July 14 by soaring over a military parade in Paris on the device, said on arrival that the hoverboard had reached speeds of 160 to 170 km per hour during the crossing.
‘My life’s work’
Zapata has been developing his hoverboard for the past three years, despite losing two fingers during its maiden flight in his garage near Marseille, when they got sucked into the turbines.
He already holds the Guinness World Record for the farthest hoverboard flight, a 2.2-kilometre trip over the Mediterranean Sea in April 2016.
No Guinness adjudicator will be on hand for the latest Channel attempt, though a spokeswoman said he could still be awarded a new record if the trip meets its guidelines.
Zapata burst into the spotlight at this year’s July 14 Bastille Day military parade in Paris, where he and his craft soared noisily above a crowd of stunned onlookers that included French President Emmanuel Macron.
His device has also captured the attention of the French military, which in December gave Zapata’s company, Z-AIR, a 1.3 million euro ($1.4 million) development grant.
Defence Minister Florence Parly told France Inter radio that it might eventually serve a variety of purposes, “for example as a flying logistical platform or, indeed, as an assault platform.”
“I can’t help it, the first time I saw it fly I said, ‘This is going to be my life’s work’,” Zapata told the French online media site Brut in a recent interview.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Flying-Man-750x369.jpg,SCI & TECH,"Defence Minister Florence Parly told France Inter radio that it might eventually serve a variety of purposes, “for example as a flying logistical platform or, indeed, as an assault platform.”
“I can’t help it, the first time I saw it fly I said, ‘This is going to be my life’s work’,” Zapata told the French online media site Brut in a recent interview.",positive
"Elon Musk to ‘bore’ in China, tunneling begins this month","



Elon Musk will soon launch a China unit for his underground tunneling enterprise, The Boring Company, the billionaire entrepreneur said on Twitter.
One of Musk’s followers tweeted that Tesla Inc’s chief executive officer would attend the World Artificial Intelligence Conference of 2019 in Shanghai later this month.
Musk replied on the social media platform that he “will also be launching The Boring Company China on this trip.”
Musk started the Boring Company to build underground transport tunnels for hyperloop transportation systems, which he says would be far faster than current high-speed trains and use electromagnetic propulsion.









Comments comments
  ",https://arynews.tv/wp-content/uploads/2016/11/elon_musk.jpg,SCI & TECH,One of Musk’s followers tweeted that Tesla Inc’s chief executive officer would attend the World Artificial Intelligence Conference of 2019 in Shanghai later this month.,negative
Tariff threat may compound Apple’s iPhone woes,"
Apple could see a hit to its annual earnings from U.S. President Donald Trump’s newly proposed 10% tariff on Chinese imports from Sept. 1, analysts from Bank of America Merrill Lynch said on Friday.
“Our back of the envelope math suggests the impact (of the new tariffs) will be roughly $0.50-$0.75 (annualized per share) hit to earnings with roughly $0.30-$0.50 from iPhones,” the brokerage said.
Shares in Apple, which reported a surprise improvement in its fortunes in China earlier this week, sank 2.5% in morning trade, adding to similar losses a day earlier after Trump tore up a trade truce with China that had lasted just over a month.

 The United States and China have been locked in a trade war marked by tit-for-tat tariffs since last year. The tensions have disrupted global supply chains and roiled financial markets.
The BofA note also provided for the possibility that Apple might raise prices of iPhones by around 10%, reducing demand by 20% or around 10 million units.
Apple effectively cut iPhone prices in China earlier this year after currency exchange rates had made the phones too expensive for many Chinese consumers.
Globally, iPhone sales fell 12% to $25.99 billion in the latest reported quarter, after dropping 17% in the second quarter.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/12/iPhone-750x370.jpg,SCI & TECH,Apple effectively cut iPhone prices in China earlier this year after currency exchange rates had made the phones too expensive for many Chinese consumers.,positive
Petition to ban Tik Tok filed in Lahore High Court,"
LAHORE: A petition seeking ban on youngsters’ famous mobile app Tik Tok has been filed in Lahore High Court.
As per details, petitioner Advocate Nadeem Sarwar contended that Tik Tok was spoiling the youth by wasting their money and time. The app was promoting vulgarity and was further giving rise to blackmailing and harassment in society, the petition read.
The federal government, Pakistan Telecommunication Authority (PTA) and Pakistan Electronic Media Regulatory Authority (PEMRA) were made parties to the petition calling for a ban on the Tik Tok.

 The petition requested the court to direct the PTA to restrict Tik Tok in the country while instructing the federal government to draft a privacy protection act.
“The court should stop the PEMRA from broadcasting Tik Tok videos,” the petitioner said.
Read More:Boy dies as friend’s pistol goes off while filming TikTok video
It may be recalled that earlier in 2019, the Indian government had asked Google and Apple to take down popular Chinese short-video mobile application TikTok, said a report by Economic Times.
The development came when a court in Tamil Nadu ordered the Indian central government to prohibit TikTok downloads, saying the app was encouraging pornography and could expose children to sexual predators.
TikTok is a social media app for short-form mobile videos launched in China in September 2016 as ‘Douyin’ and one year later, it was introduced to globally as ‘TikTok’.


Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/tik-tok-750x369-750x369.jpg,SCI & TECH,"The development came when a court in Tamil Nadu ordered the Indian central government to prohibit TikTok downloads, saying the app was encouraging pornography and could expose children to sexual predators.",positive
