title,news,img-url,category,summery,opinion
Lebanon eyes austerity package to slash deficit,"
BEIRUT: Lebanon is set to impose austerity measures to combat its bulging fiscal deficit, Prime Minister Saad Hariri said on Wed­nesday, warning of an economic “catastrophe” if public spending keeps rising.
“As a government, we are required to issue the most austere budget in Lebanon’s history because our financial position doesn’t allow us to increase spending,” Hariri told reporters after a session of parliament.
“If we continue like this we will reach a catastrophe,” he said, one-year after his government committed to slashing public spending in order to unlock billions in aid pledged by international donors.

 Hariri did not specify what measures his government was mulling but hinted the package may include wage cuts for soldiers.Lebanon is one of the world’s most indebted countries, with public debt estimated at 141 percent of gross domestic product in 2018, according to credit ratings agency Moody’s.
The budget for 2019 has yet to be finalised, but public sector workers fear that austerity measures may mean cuts to their salaries.
Hundreds of civil servants protested in central Beirut to denounce any such move.
The demonstrations came as part of a nationwide public sector strike that affected schools, universities, state-run media outlets and the tourism ministry’s offices.
Lebanese Foreign Minis­ter Gebran Bassil on Satur­day proposed to reduce public sector wages, warning that “there will be no salaries for anyone” otherwise.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/5cb7f3afbd53b-750x430.jpg,INTERNATIONAL,"“As a government, we are required to issue the most austere budget in Lebanon’s history because our financial position doesn’t allow us to increase spending,” Hariri told reporters after a session of parliament.",neutral
Shutdown being observed in IoK against so-called Indian elections,"
SRINAGAR: A complete shutdown is being observed in poll-bound areas of the Indian occupied Kashmir (IoK) on Thursday, to record their protest against the holding of so-called Indian Parliamentary polls.
Call for the shutdown has been given by the Joint Resistance Leadership.
All shops and business establishments are closed while traffic is off the road in all the three poll-bound districts of Srinagar, Badgam and Ganderbal in Central Kashmir where polling is being held in the second phase of Lok Sabha elections.

 The occupied authorities have made heavy deployment of Indian police and paramilitary personnel across the three districts.
The authorities also snapped the mobile internet service in central and south Kashmir, last night. Train service has also been suspended in the Kashmir valley by the authorities.
Read more:Indians begin voting in second phase of mammoth general election
The Chairman, All Parties Hurriyat Conference Syed Ali Gilani, has urged the people to completely boycott the election drama.
In a statement in Srinagar, he said that on one hand, ruthless killings, unabated arrest spree, economic strangulation, vehicular restriction and enforced demographic changes through judicial onslaught are on their peak, while on the other hand, a vast military exercise under the veil of election was being thrust on the helpless Kashmiris just to strengthen India’s illegal occupation over Jammu and Kashmir.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/02/Kashmir-shutdown-750x369.jpg,INTERNATIONAL,"
SRINAGAR: A complete shutdown is being observed in poll-bound areas of the Indian occupied Kashmir (IoK) on Thursday, to record their protest against the holding of so-called Indian Parliamentary polls.",neutral
Modi’s party fields candidate accused in bomb blast,"
The ruling party of Indian Prime Minister Narendra Modi announced on Wednesday it will field a candidate accused of involvement in a deadly 2008 bomb blast in the country’s ongoing national election.
Pragya Singh Thakur, a 48-year-old female monk, is out on bail while she faces charges related to the attackthat killed six people.
She announced on Wednesday that she will run for a seat in the city of Bhopal on the ticket of Modi’s Bharatiya Janata Party (BJP).

 Thakur, a firebrand speaker, made national headlines after the blast close to a mosque in western Maharashtra state’s Malegaon city that also injured around 100 people.
She was arrested shortly after the attack and was described by authorities as a leading plotter. Indian law allows candidates facing court cases to run up until the time of any conviction.
“All conspiracies against me have failed. I am an ascetic monk and will ensure justice and respect for my country,” Thakur said, clad in traditional Hindu saffron clothes, at a press conference in Bhopal.
“I am confident, fully confident. I am ready for politics and (this) religious war,” she added, flanked by regional party leaders.
Thakur was released on bail in 2017 and has had one charge against her dropped but still faces other charges in the ongoing trial.
Her candidacy in Bhopal — a BJP stronghold constituency in a key heartland state — is expected to polarise local voters.
Her main rival is the outspoken and controversial Digvijaya Singh, from the opposition Congress party.
Hindu nationalists accuse Singh of using the term “saffron terror”, which they view as objectionable, to refer to acts of violence by right-wing extremists targeting areas with large Muslim populations.
India’s election is taking place in seven phases, with voting in Bhopal not scheduled until May 12. Results in the vote, the world’s largest, are expected on May 23.
The election is seen as a referendum on Modi, who is seeking a second term from the country’s 900 million voters.
The opposition Congress party has tried to undermine support for Modi by pointing to his lacklustre economic performance in the last five years.
The BJP meanwhile has focus on Modi’s key social schemes and a hardline nationalist stance.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/5cb761f0432c0-750x430.jpg,INTERNATIONAL,The opposition Congress party has tried to undermine support for Modi by pointing to his lacklustre economic performance in the last five years.,neutral
Sudan’s al-Bashir moved to prison as protesters rally,"
KHARTOUM: Sudan’s military rulers have transferred ousted president Omar al-Bashir to prison, a family source said Wednesday, as crowds of protesters flocked through Khartoum in vans and buses to join a sit-in at the army complex.
Following the dramatic end to Bashir’s rule of three decades last week, he was moved late Tuesday to Kober prison in the capital, the source said without revealing his name for security reasons.
Witnesses near the prison in north Khartoum said there was a heavy deployment of soldiers and members of a paramilitary group outside.

 The 75-year-old’s whereabouts have been unknown since a military takeover on Thursday when the country’s new rulers said he was being held “in a secure place”.
Late on Wednesday, the military council announced it had detained two of Bashir’s five brothers — Abdallah Hassan al-Bashir and Al-Abbas Hassan al-Bashir.
It said the council had also decided to integrate the Popular Defence Force into the army.
The PDF is a type of reserve unit frequently used to support units of the regular army.
Amnesty International called for Bashir to be “immediately handed over to the International Criminal Court” in The Hague where he faces charges of genocide, war crimes and crimes against humanity relating to the conflict in Darfur. He denies the charges.
“His case must not be hurriedly tried in Sudan’s notoriously dysfunctional legal system. Justice must be served,” said Amnesty’s Joan Nyanyuki.
Bashir’s detention has failed to pacify protesters, who launched anti-government demonstrations in December and have for days been camped out in front of Khartoum’s army headquarters.
Scores of doctors in white robes marched from Khartoum’s main hospital towards the sit-in, carrying banners and chanting: “freedom, peace, justice.”
Journalists held a separate rally, along with university students and scores of women from a Facebook group who call themselves “the Information Network of the Revolution”.
The women — who include doctors, lawyers and teachers — are renowned for monitoring security agents who target protesters and publishing their information online in order to hold them to account.
Tension at protest site
Later in the evening crowds of protesters flocked through Khartoum to join the sit-in chanting “revolution, revolution”, an AFP correspondent reported.
Sudan’s military rulers have made some concessions, including the sacking Tuesday of prosecutor general Omer Ahmed Mohamed, but demonstrators fear their uprising could be hijacked.
“We faced tear gas, many of us were jailed. We have been shot and many have died. All this because we said what we wanted to,” Fadia Khalaf told AFP.
Khalid Mohamed, a medic, said: “We got Bashir out, but we still have to get rid of the regime”.
Officials say at least 65 people have been killed in protest-related violence since December, with some of the dead memorialised in a Khartoum mural.
While there have been scenes of celebration — with demonstrators singing and waving their national flag — the protest site has grown tenser amid concerns the army will try to clear the sit-in with force.
“Now we fear that our revolution could be stolen, which is why we are keeping our ground here. We are staying here until our demands are met,” said Khalaf.
Earlier this week witnesses said several army vehicles had surrounded the area and that troops were removing the barricades which demonstrators had put up as a security measure.
On Wednesday thousands of protesters remained at the site, cheering each other on despite looking fatigued.
“I feel those people who are doing the sit-in are like my sons and daughters. I have suffered under this regime,” said a woman serving tea at a makeshift checkpoint set up by protesters.
On taking power the army said a military council would run Sudan for two years, sparking a backlash from protest leaders.
Just a day later former defence minister General Awad Ibn Ouf stepped down as council chief, sparking jubilation on Khartoum’s streets.
His successor General Abdel Fattah al-Burhan oversaw weekend talks with political parties, which failed to make headway.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/234507_2041986_updates.jpg,INTERNATIONAL,"On taking power the army said a military council would run Sudan for two years, sparking a backlash from protest leaders.",neutral
Indians begin voting in second phase of mammoth general election,"
NEW DELHI: Voters across swaths of southern India began queueing up early on Thursday in the second phase of a mammoth, staggered general election in which opposition parties are trying to stop Prime Minister Narendra Modi from winning a second term.
More than 155 million people are eligible to vote in the second phase, which covers 95 parliament constituencies in 12 states including parts of restive Jammu and Kashmir. India’s parliament has 545 members.
The focus will be on the southern states of Tamil Nadu and Karnataka, where the main opposition Congress party and its allies need to win big if they hope to oust Modi’s Bharatiya Janata Party (BJP).

 “If the non-BJP parties perform well in these two states, then they would still be having a chance of forming a non-BJP government at the center,” said Sanjay Kumar, director of the Center for the Study of Developing Societies, a think tank based in the capital, New Delhi.
The election began last week and will end next month in a giant exercise involving almost 900 million people.
Votes will be counted on May 23 and the results are expected the same day.
The BJP began the election as the frontrunner, with Modi setting muscular national security as his campaign plank after a renewal of hostilities with neighboring Pakistan.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Untitled-1.jpg,INTERNATIONAL,"
NEW DELHI: Voters across swaths of southern India began queueing up early on Thursday in the second phase of a mammoth, staggered general election in which opposition parties are trying to stop Prime Minister Narendra Modi from winning a second term.",neutral
Can Cathedral Notre-Dame be restored in just five years?,"
French President Emmanuel Macron has promised to complete a painstaking renovation of Notre-Dame within five years after the historic cathedral suffered a monstrous fire that destroyed its spire and roof.
But will France be able to muster the necessary workers and materials to meet the challenge? While some experts say it’s possible, others are less sure, especially if officials want to stick as closely as possible to the original features of the 850-year-old gothic masterpiece.
What needs to be done?

 The cathedral’s floor is littered with charred debris that will require weeks, if not months, to clear.
Architects say that before any work can begin they must establish how solid the stone structure is since it might have been weakened by the fire’s extreme heat and water.
Culture Minister Franck Riester said Tuesday that two gables are at risk of falling, including one high above a row of apartment buildings just to the north of the church.
If it were to fall, “it could bring down the central gable that is between the two towers, the one you see when looking at Notre-Dame’s facade,” Riester said.
Once structural integrity is assured, workers can begin erecting a vast “umbrella” to keep rain from pouring into gaping holes, including one made by the spire’s collapse.
Renovation of the roof can then proceed – assuming officials have decided on aesthetic choices and materials.
“Five years isn’t much. Above all, it means three or four years of actual work, because first there’s the security phase of several months, and then six to seven months for diagnostics, if they deploy enough people,” said Frederic Letoffe, co-president of France’s GMH association of monument restoration firms.
Before Macron’s announcement, Letoffe had estimated the work would take 10 to 15 years.
But some things just can’t be rushed, for example the drying of concrete and sealants, “which can take months,” he said.
For architect Jean-Michel Wilmotte, the five-year goal is “tenable, but they’ll have to make the right technological choices.”
He advised replacing the old roof’s oak beams and lead sheeting with steel girders and titanium panels. “Those don’t burn,” he told France Inter radio.
Would an identical restoration take longer?
“Rebuilding exactly as it was is both humanly and technically possible,” said Francois Asselin, president of the CPME small and midsize business association and a specialist in restoring historic wooden roof frameworks.
Experts would nonetheless have an ace up their sleeve: US art professor Andrew Tallon took ultra-precise measurements of the cathedral’s interior and exterior in 2011 and 2012 that could be used to create a 3-D digital model.
Read More:Macron vows to rebuild Notre-Dame after devastating fire
“It’s quite possible to do it (in five years) using multinational companies that work extremely fast, the way they build a reinforced-concrete skyscraper,” said Benjamin Mouton, chief architect at Notre-Dame until 2013.
But that might mean abandoning the temptation to use traditional materials, even while replicating the aesthetics.
Purists might argue that a new “forest” of roof supports must be in oak, but modern materials could be lighter and stronger – and would be invisible to the millions of visitors to the cathedral each year.
“Five years is a very short timeframe for a wooden framework,” noted architect Christiane Schmuckle-Mollard, who helped restore the Strasbourg cathedral in eastern France.
Are there enough workers and materials?
“By September we’ll have to recruit 100 masons, 150 woodworkers and 200 roofers” to meet the five-year target, said Jean-Claude Bellanger, secretary general of France’s storied Compagnons du Devoir artisan mentoring network.
“Our sector suffers from a lack of youths and enthusiasm for these crafts,” agreed Letoffe. “But we have the capacity for mobilising the qualified talent.”
“And we have in France all the materials at our disposal, the wood, stone, zinc, copper and lead,” he added.
The Groupama insurance group, for example, has offered to provide the estimated 1,300 centenarian oaks required for an exact replica of the roofing framework, considered by many experts an architectural monument in its own right.
How much will it cost?
Prime Minister Edouard Philippe said Wednesday that the price tag for such an ambitious project was not yet known.
But experts have given ballpark estimates in the hundreds of millions of euros — former culture minister Jean-Jacques Aillagon said anywhere from 600 million to one billion euros ($680 million to $1.1 billion).
Already some 850 million euros has been pledged, mainly from French billionaires and companies as well as the city of Paris and other authorities.
“The cost of the work isn’t the problem, it’s more about administrative delays,” said the GMH’s Letoffe. “The state needs to take measures to speed up the process.”
The government has named a former five-star general, Jean-Louis Georgelin, to oversee the race against the clock to wind up the work before France hosts the Olympic Games in 2024.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/notre-dame-interior-2019-3-2019-04-16-750x369.jpg,INTERNATIONAL,"Above all, it means three or four years of actual work, because first there’s the security phase of several months, and then six to seven months for diagnostics, if they deploy enough people,” said Frederic Letoffe, co-president of France’s GMH association of monument restoration firms.",neutral
Peru’s former president kills himself to avoid arrest in corruption case,"
Peru’s former president Alan Garcia died in hospital on Wednesday after shooting himself in the head at his home as police were about to arrest him in a sprawling corruption case. He was 69.
The health ministry said Garcia died at 10:05 am (1505 GMT) of “a massive cerebral hemorrhage from a gunshot wound and cardiorespiratory arrest.”
Garcia was resuscitated three times after suffering heart attacks while undergoing emergency surgery, before finally succumbing, Peru’s Health Minister Zulema Tomas said.

 The Casimiro Ulloa Emergency Hospital in Lima earlier confirmed he had suffered “a bullet wound to his head.”
“This morning there was a regrettable accident: the president took the decision to shoot himself,” Erasmo Reyna, Garcia’s lawyer, told reporters outside the hospital after Garcia was admitted.
“Alan Garcia has died, long live APRA,” said Omar Quesada, the general secretary of Garcia’s American Popular Revolutionary Alliance (APRA) party.
The attempted arrest unfolded at 6:30 am (1130 GMT) at Garcia’s home in Lima’s upmarket Miraflores neighbourhood.
Police were acting on an arrest warrant for money laundering that would have allowed Garcia to be held for 10 days, giving authorities time to gather evidence and prevent him from fleeing, the prosecutor’s office said.
Ricardo Pinedo, Garcia’s secretary, said the former president had four or five weapons in his home that were gifts from the armed forces. Police said he used one of those to shoot himself.
Interior Minister Carlos Moran said police “heard a gunshot a few minutes” after entering Garcia’s house before finding him “sitting down with a head wound.”
‘Condolences’
Peru’s President Martin Vizcarra expressed his sympathy on his Twitter account.
“Dismayed by the death of ex-president Alan Garcia. I send my condolences to his family and loved ones,” Vizcarra wrote in a tweet.
Chilean President Sebastian Pinera and Bolivia’s Evo Morales added their own condolences, while Colombian leader Ivan Duque said “with sadness we raise prayers” for Garcia’s family, adding: “Rest in peace.”
APRA congressman Mauricio Mulder said Garcia “took a dignified and honorable decision. An honourable act in the face of fascist persecution.”
Dozens of tearful supporters congregated at the hospital entrance when the news was announced.
Garcia, who was president from 1985-90 and again from 2006-11, was suspected of having taken bribes from Brazilian construction giant Odebrecht in return for large-scale public works contracts.
In November, he sought refuge in the Uruguayan Embassy after a court ordered him not to leave the country for 18 months.
He applied for asylum but following 16 days in the embassy he left when his request was denied.
Garcia, a social democrat, claimed to be the target of political persecution, an accusation denied by centrist Vizcarra.
On Tuesday, Garcia had said he would neither try to flee nor hide again.
He had recently insisted that “there is no statement, evidence or deposit that links me to any crime and even less so with the Odebrecht company or the execution of any of its projects.”
Although under investigation by the public prosecutor’s office, Garcia had not been charged with anything. He had strongly protested his innocence and seemed prepared to cooperate with authorities.
Money laundering and bribes
He was one of four Peruvian ex-presidents embroiled in various corruption scandals – alongside Pedro Pablo Kuczynski (2016-18), Ollanta Humala (2011-16) and Alejandro Toledo (2001-06).
Kuczynski, who is accused of money laundering and was being held under a 10-day preliminary detention until April 20, was also taken to hospital on Wednesday suffering from high blood pressure.
The 80-year-old was being treated in intensive care and had a cardiac catheter fitted, lawmaker Gilbert Violeta said.
Toledo faces extradition from the United States, having been charged with taking a $20 million Odebrecht bribe.
Odebrecht has admitted paying $29 million in bribes to Peruvian officials over three administrations.
Some of those payments were allegedly made during Garcia’s second term in office to secure a contract to build the Lima metro.
Peruvian press reports also claim Garcia received a $100,000 payment from an illicit Odebrecht fund for giving a speech to Brazilian business leaders in Sao Paulo in May 2012.
Prosecutors allege that Garcia and 21 other officials conspired to enable Dutch company ATM Terminals to win a 2011 concession to operate a terminal at the port of Callao, near Lima.
Another ex-president, Alberto Fujimori (1990-2000), is serving a 25-year sentence for crimes against humanity and corruption.
His daughter, opposition leader Keiko Fujimori, is being held in pre-trial detention for up to three years, accused of accepting $1.2 million in illicit party funding from Odebrecht for her 2011 presidential campaign.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/190417-alan-garcia-cs-915a_9e1264681ca10cf8e943f5882ed2069f.nbcnews-fp-1024-512-750x369.jpg,INTERNATIONAL,"Police were acting on an arrest warrant for money laundering that would have allowed Garcia to be held for 10 days, giving authorities time to gather evidence and prevent him from fleeing, the prosecutor’s office said.",neutral
United States announces sanctions against Venezuela’s central bank,"
The United States on Wednesday announced sanctions against Venezuela’s central bank in its latest effort to strangle President Nicolas Maduro’s cash flow.
In a hard-hitting speech in Miami largely devoted to Cuba, National Security Advisor John Bolton also unveiled measures against a third leftist government in Latin America, Nicaragua, with sanctions against President Daniel Ortega’s son.
The United States said it would forbid all Americans’ dealings and block any US assets of the Central Bank of Venezuela as well as its director, Iliana Josefa Ruzza Teran, saying they were key conduits for funding Maduro’s government.

 “Treasury is designating the Central Bank of Venezuela to prevent it from being used as a tool of the illegitimate Maduro regime, which continues to plunder Venezuelan assets and exploit government institutions to enrich corrupt insiders,” Treasury Secretary Steven Mnuchin said in a statement that accompanied Bolton’s speech.
Read More:Tensions rise between Russia, United States on Venezuela situation
The Treasury Department said it had taken precautions to ensure that ordinary Venezuelans can use debit and credit cards, even with the blacklisting of the central bank.
Bolton also announced action against Laureano Ortega Murillo, the son of Nicaragua’s leftist leader and Rosario Murillo, who is both vice president and first lady.
The Treasury Department accused the younger Ortega of “corrupt business deals” with foreign investors and of using the Nicaragua Grand Canal project – a long-running bid to build a rival to the Panama Canal – as a way to launder money.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/5a3ae5d34aa6b53f198b631d-750-375-750x369.jpg,INTERNATIONAL,"The United States said it would forbid all Americans’ dealings and block any US assets of the Central Bank of Venezuela as well as its director, Iliana Josefa Ruzza Teran, saying they were key conduits for funding Maduro’s government.",neutral
Prince William to visit Christchurch in aftermath of mosques attacks,"
Britain’s Prince William will “bring comfort” to survivors of last month’s Christchurch massacre when he visits the city next week, New Zealand Prime Minister Jacinda Ardern said on Wednesday.
The Duke of Cambridge will make a two-day trip starting on April 25 to the tragedy-scarred country, and is also set to meet first responders to the March 15 mosque attacks in which 50 people were killed.
“We welcome this visit by His Royal Highness and know it will bring comfort to those affected,” Ardern said in a statement.

 Read More:Of horrors and heroism: survivors recall Christchurch terror attack
“The Duke has a close connection with New Zealand and in particular Christchurch,” she added.
“His visit provides the opportunity to pay tribute to those affected by the mosque terrorist attacks and show support to the local and national community.”
The British royal visit will come six weeks after a self-avowed white supremacist killed 50 people in a shooting rampage at two mosques in Christchurch.
After arriving and attending engagements in Auckland, William will then head with Ardern to the South Island city, where the remainder of his programme will take place.
He will represent his grandmother Queen Elizabeth II, the official head of state of the former British colony of New Zealand.
The Royals have previously expressed sympathy for the attacks, which stunned New Zealand’s small, tightly-knit Muslim community.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/8b5c3f7714fd46c5b9d2b1be2feaa39c-750x369.jpg,INTERNATIONAL,"
Britain’s Prince William will “bring comfort” to survivors of last month’s Christchurch massacre when he visits the city next week, New Zealand Prime Minister Jacinda Ardern said on Wednesday.",neutral
Trump hopes trade talks with China will be a success,"
US President Donald Trump on Wednesday held out hope the current trade talks with China will be a success and said an announcement on the status was due “shortly.”
The president’s remarks followed a report by The Wall Street Journal saying US and Chinese officials are tentatively working toward signing ceremony for a new trade agreement as soon as late May.
“I have a feeling we’ll be successful,” Trump told reporters at the White House. “That’s moving along quite well.”

 “You’ll be hearing about it very, very shortly.”
Citing an unnamed source, The Journal said US Trade Representative Robert Lighthizer was expected to travel to Beijing for a new round of face-to-face talks the week of April 29.
Read More:US, China set to resume ‘candid’ trade talks in Washington
The USTR office declined to comment on the report.
During shuttle diplomacy in recent months, US and Chinese officials have alternated between projecting optimism and warning that success in their high-stakes talks is not guaranteed.
But a key US demand – a binding enforcement mechanism to prevent Beijing from backsliding on its commitments – has been virtually agreed, US Treasury Secretary Steven Mnuchin said this month.
The two sides have exchanged tariffs on more than $360 billion in two-way trade since last year, weighing on both countries’ manufacturing sectors and unnerving global stock markets.
To help reduce Beijing’s soaring US trade surplus, Chinese officials have offered to increase purchases of American farm goods and energy exports.
But analysts say it remains unclear how far China will go in meeting US demands for fundamental changes in industrial policy that could weaken the communist party’s hold on power.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Donald-Trump-1-750x369.jpg,INTERNATIONAL,"
US President Donald Trump on Wednesday held out hope the current trade talks with China will be a success and said an announcement on the status was due “shortly.”
The president’s remarks followed a report by The Wall Street Journal saying US and Chinese officials are tentatively working toward signing ceremony for a new trade agreement as soon as late May.",neutral
Govt deliberates shifting all its deposits to State Bank,"
KARACHI: The government is mulling over a proposal to introduce the Treasury Single Account (TSA) to shift all its deposits of various government departments and organisations with the State Bank of Pakistan (SBP).
“While the proposal to introduce TSA is being examined by the Government of Pakistan in consultation with the SBP as part of its agenda to reform public financial management, however, no decision has yet been made to implement the TSA,” a press release issued by the SBP said on Wednesday.
The SBP further asserted that any decision in this regard will be taken after due consultation with all stakeholders and evaluating its impact on the banking sector.

 On the other hand, the bankers expressed their displeasure over the proposal saying that the government wanted to minimize its net borrowing from the banking system.
Sources privy to the matter believe that, with TSA, corruption could be eliminated from the deposits of several government departments and organisations.
The State Bank elucidated that it will be premature to form an opinion about the proposed policy and thus the market players should avoid engaging in any speculative activities based on this proposal which is still under examination.

Comments comments  ",https://arynews.tv/wp-content/uploads/2016/09/state-bank-of-pakistan.jpg,BUSINESS,"“While the proposal to introduce TSA is being examined by the Government of Pakistan in consultation with the SBP as part of its agenda to reform public financial management, however, no decision has yet been made to implement the TSA,” a press release issued by the SBP said on Wednesday.",neutral
Economic condition was tough when govt took power: Asad Umar,"
ISLAMABAD: Finance Minister Asad Umar has termed an agreement with the International Monetary Fund (IMF) a compulsion, ARY News reported Wednesday.
Speaking at a gathering here, he said chances of discount rate were higher had Pakistan approached the IMF earlier. Umar said economic condition of the country was bleak when the new government took power.
However, the minister said the current year and 2020 would be good years for investors, and the business community.

 ﻿
The National Accountability Bureau law concerning private sector needs to be amended, he added. He said: “We need to free business community of fear of the NAB.” The minister said the government was also looking issue of property rates in the country.
Pakistan must also now introduce Euro Bonds, he said.
Asad Umar amnesty scheme was not aimed at collecting money, adding that it didn’t matter whether it took too much to decide on the scheme. The minister economy would be changed once taxpayers would be added to the tax net through documentation.
Finance Minister Asad Umar on Monday had said that Pakistan and the International Monetary Fund had reached a consensus over the financial package. The IMF, the same day, had termed talks with Pakistani officials held in Washington last week as positive.
The IMF Pakistan office further said that a delegation of the IMF will visit Pakistan in the end of the following month. It said the visit will be paid on request of the Pakistan government.
The IMF said both the stakeholders would further discuss the financial package.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/asad-new-750x369.jpg,BUSINESS,He said: “We need to free business community of fear of the NAB.” The minister said the government was also looking issue of property rates in the country.,neutral
"Pakistan, China entering a new stage of CPEC, says Chinese envoy","
ISLAMABAD: Chinese Ambassador Yao Jing has said Pakistan and China are entering a ‘new stage of China-Pakistan Economic Corridor (CPEC)’ under which the areas of cooperation would be expanded.
He was addressing the participants during a book launching ceremony. Titled ‘CPEC – A Precursor to Regional Economic Growth and Stability’, the book is published by Strategic Vision Institute.
Yao Jing said the upcoming visit of Prime Minister Imran Khan to China would take the relations between the two countries into a ‘new era’ of development and prosperity.

 Read:Chinese support pivotal for Pakistan’s economic development: Asad Umar
He said the leadership-level discussion on the next phase of CPEC would take place during Prime Minister Imran Khan’s visit to China, where he would attend the Belt and Road Initiative (BRI) Forum next week.
The book contained chapters written by both Pakistani and Chinese scholars. It highlights the opportunities and potential of the economic corridor, addresses the misperceptions, and brings back the focus of the discourse from CPEC’s geostrategic and political implications to economic and development aspects.
“The new phase is based on a stronger private sector involvement, including the activation of special economic zones, social sector cooperation, and the involvement of third country partners,” the envoy stated. “An agreement on social sector cooperation would be signed during PM Khan’s upcoming visit to China.”
He said the social sector cooperation would cover six areas including education, health, agriculture, water and irrigation, poverty alleviation, and human resource development. “As many as 27 projects are being initiated with the Chinese grant of $1 billion.”
Ambassador Jing said that both countries had agreed to involve other countries in the mega-project, adding that all countries are welcome to join the development of Pakistan’s economy.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/China-1-750x369.jpg,BUSINESS,"Read:Chinese support pivotal for Pakistan’s economic development: Asad Umar
He said the leadership-level discussion on the next phase of CPEC would take place during Prime Minister Imran Khan’s visit to China, where he would attend the Belt and Road Initiative (BRI) Forum next week.",neutral
Wheat production estimated at 25.1mn tons this year,"
ISLAMABAD: The Federal Committee on Agriculture (FCA) was apprised that that wheat production for 2018-19 was estimated on Wednesday (today) at 25.16 million tons from an area of 8.83 million hectares.
According to a statement issued from the ministry, coupled with the last year’s left over stock of 3.0 million tons, the total availability of wheat would be about 28.16 million tons which was well over and above the total national requirements.
The high-powered FCA mandated to oversee strategic measures for ensuring food security in the country, held its second biannual meeting today with Federal Minister for National Food Security and Research Sahibzada Muhammad Mahboob Sultan in the chair.

 The committee was informed that the Gram production for 2018-19 was estimated at 439.0 thousand tons from an area of 943.7 thousand hectares, the statement said and added that the committee also discussed the production achievements of other essential crops like Lentil, Potato, Onion and Tomato.
The FCA held detailed deliberations over the production targets for essential Kharif crops 2019-20 and decided to fix 15.0 million bales of cotton production target from an area of land 2895 thousand ha whereas fix 7433 thousand tons production target for Rice over 2880 thousand ha of land.
Read More: Consecutive rain spells to help produce bumper crops 
The statement further said that the targets for other crops such as Maize, Mung, Mash and Chilies were also fixed. The committee fixed the production target (2019-20) of sugar cane at 68583.0 thousand ton overran area of 1183.9 thousand hectares.
Pondering over the availability of agricultural inputs for Kharif crops (2019-20), the committee was informed that sufficient water will be available in reservoirs. For the year 2019-20, the water availability in canals head will remain 108.67 million acres feet (MAF) as against last year which was 88.04 MAF.
At present all the provinces are getting their satisfactory supplies in the system.
Meteorological department informed that overall normal to slightly above normal rainfalls are likely to occur all over the country during the month of May. However, based on gradual increase in air temperatures effective use of available water stocks is recommended.
The Committee was also informed that the availability of rice and maize seed will remain higher than the total seed requirement which would be 121.28% and 112.83% respectively.
The FCA appreciated the positive impact of fertilizer subsidy scheme which contributed to high yield and noted that the supply of Urea and DAP fertilizers was satisfactory for 2018-19 Rabi Season.
The committee was informed that that the new government was trying its level best to help the farmers by taking various actions to uplift agriculture.
Besides participations of senior officers of the Ministry of National Food Security a Research, the meeting was attended by the Provincial Agriculture Departments, State Bank of Pakistan, ZTBL, National Fertilizer Development Center (NFDC), Pakistan Meteorological Department, Indus River System Authority and member, Food Security & Climate Change of Planning Commission of Pakistan.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/wheat-1-750x369.jpg,BUSINESS,"According to a statement issued from the ministry, coupled with the last year’s left over stock of 3.0 million tons, the total availability of wheat would be about 28.16 million tons which was well over and above the total national requirements.",neutral
"FBR opposes ‘sin tax’, says will promote illegal business, smuggling","
KARACHI: The Federal Board of Revenue (FBR) on Wednesday opposed the government’s decision to impose ‘sin tax’ on soft drinks and cigarettes, ARY News reported.
According to the FBR the sin tax will badly affect the tax revenue, said sources. The FBR said imposition of sin tax on drinks and cigarettes will further increase their prices and demand for smuggled items at the same time, the sources added.
“The industry of cigarettes and drinks gives billions of rupees taxes annually,” said the sources.

 The sources said the ministry of health had started cogitating on alternative options. They said the ministry was mulling over increasing rate of taxes imposed on drinks and cigarettes. “Sales tax and federal excise duty will be significantly stepped up.”
Read More:‘Sin Tax’ to be imposed on smokers
In December last year, taking another revolutionary measure in the health sector, the government had decided to impose ‘Gunnah Tax’ (Sin Tax) on cigarette smokers across the country.
Sources had said the federal government was excogitating over different options as high-level consultation meetings are underway in this regard.
ARY News correspondent Jahangir Khan had said the centre had decided to levy the sin tax on smoking tobacco. “The earning from this tax would be expended on welfare of masses under Prime Minister National Health Programme,” he had said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/02/FBR-750x369.jpg,BUSINESS,"
KARACHI: The Federal Board of Revenue (FBR) on Wednesday opposed the government’s decision to impose ‘sin tax’ on soft drinks and cigarettes, ARY News reported.",neutral
