title,news,img-url,category,summery,opinion
Pakistani community observes Kashmir Hour in France,"
PARIS: Pakistani and Kashmiri communities residing in France observed the “Kashmir Hour” today (Friday) to express solidarity with the people of Indian Occupied Jammu and Kashmir (IOK).
Speaking on the occasion, the Ambassador of Pakistan to France Mr. Moin ul Haque reiterated the resolve of the government and the people of Pakistan to stand shoulder to shoulder with the people of Kashmir
He called upon the international community especially permanent members of the United Nation Security Council to take notice of the blatant human rights violations in IOK.

 
Paris 30thAugust, 2019. Along with the entire Pakistani nation, notables of the Pakistani and Kashmiri communities and the members of the Embassy of Pakistan to France observed the“Kashmir Hour”to express their solidarity with people of IOK @epwing_official @pid_gov pic.twitter.com/yiDCRh5A0F
— Emb Pakistan, Paris (@PakistaninParis) August 30, 2019

“UN must play their role in solving the long outstanding Kashmir dispute in accordance with the UNSC resolution and aspirations of the Kashmiris people,” he added.
It must be noted that Pakistan observed Kashmir Hour today (Friday) to express solidarity with the oppressed people of Indian Occupied Jammu and Kashmir.
Read More:Humanitarian crisis in Occupied Kashmir reaches alarming proportion
PM Imran Khan addressing the rallysaid, “Our Kashmiris are going through a difficult phase. Approximately eight million Kashmiris for the last four weeks have been locked under curfew.”
He added that the purpose of ‘Kashmir Hour’ was to send a message from Pakistan that until Kashmiris get their freedom we [Pakistanis] would continue to stand with them. “We will stand with them till the last breath.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/France-750x369.jpg,INTERNATIONAL,"Along with the entire Pakistani nation, notables of the Pakistani and Kashmiri communities and the members of the Embassy of Pakistan to France observed the“Kashmir Hour”to express their solidarity with people of IOK @epwing_official @pid_gov pic.twitter.com/yiDCRh5A0F
— Emb Pakistan, Paris (@PakistaninParis) August 30, 2019

“UN must play their role in solving the long outstanding Kashmir dispute in accordance with the UNSC resolution and aspirations of the Kashmiris people,” he added.",positive
Humanitarian crisis in Occupied Kashmir reaches alarming proportion,"
SRINAGAR: The crisis of humanity has reached an alarming proportion in Indian Occupied Kashmir as the lockdown entered 26th day.
According to KMS, India has stepped up its state terrorism in the occupied territory increasing its brutalities against the innocent Kashmiris. It has turned the Kashmir valley into a big open-air jail and a hell for its inhabitants.
Confined to their homes, the residents of the valley are facing acute shortage of edibles, baby food and life-saving drugs due to the curfew and restrictions, which entered 26th day, today.

 The occupation authorities continue to impose severe communication blackout by snapping all internet, mobile and landline services and closing the TV channels to hide the ground situation from the world. Local newspapers not only failed to hit the stands but also could not even update their online editions during all these days.
Schools in the Kashmir valley continue to remain shut as parents are not ready to risk the lives of their children in the prevailing grim situation. At the same time, the authorities continue a massive crackdown against Hurriyat leaders, political workers and youth.
More than 10,000 people have been arrested so far and detained in jails, police stations and makeshift detention centres.
Read More:Curfew enters 26th consecutive day in occupied Kashmir
Defying curfew and other restrictions, people staged forceful demonstrations in different areas of occupied Kashmir, yesterday, to express their resentment against India’s illegal and unilateral decision of repealing the special status of the occupied territory.
On the other hand, the US State Department in a statement raised serious concerns over reports of detentions and continued curfew in occupied Kashmir adding that respect for the human rights should be ensured in the territory.
The held valley is under strict a lockdown since 5th August when Indian government announced the repeal of Article 370 of the Indian Constitution that granted special status to Jammu and Kashmir.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/kashmir-2-750x369-2-750x369-750x369.jpg,INTERNATIONAL,"On the other hand, the US State Department in a statement raised serious concerns over reports of detentions and continued curfew in occupied Kashmir adding that respect for the human rights should be ensured in the territory.",negative
Trump’s personal assistant steps down,"
WASHINGTON: US President Donald Trump’s personal assistant Madeleine Westerhout resigned on Thursday after she shared information about the president’s family with journalists, US media reported.
Westerhout’s unexpected departure came after Trump learned that she had talked about his family and White House matters with reporters at an off-the-record session during the president’s recent working vacation in New Jersey, The New York Times reported citing unnamed sources.
Later, other outlets — including CNN and Politico — also reported her departure citing unnamed sources.

 CNN said Westerhout had failed to make clear during the interaction with journalists that her comments were off the record, and one reporter disclosed the conversation to the White House.
Westerhout’s office was in front of the Oval Office and she had been described as Trump’s “gatekeeper” in US media. She had been his personal assistant from the beginning of his presidency.
The Trump administration has been particularly sensitive about staff leaking information to the media, with the president railing against both officials and journalists over reports about the state of affairs in the White House.
The New York Times said Westerhout was now a “separated employee” and would not be allowed into the White House.
A former administration official described Trump and Westerhout’s relationship as “close”, CNN said, but added that talking about his family was “a red line”.
Westerhout was not a high-profile staffer, but her exit adds to a long list of administration officials who have quit since Donald Trump was elected president in 2016.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/trump-assistant-750x369.jpg,INTERNATIONAL,"Westerhout’s unexpected departure came after Trump learned that she had talked about his family and White House matters with reporters at an off-the-record session during the president’s recent working vacation in New Jersey, The New York Times reported citing unnamed sources.",positive
"Warsaw, Washington agree on locations for new U.S. troops in Poland: minister","
WARSAW: Warsaw and Washington have agreed on six locations for new U.S. troops to be stationed in Poland, the country’s Defence Minister Mariusz Blaszczak said on Friday, a day after Donald Trump canceled a trip to the eastern European nation.
Trump called off his weekend trip due to a hurricane bearing down on Florida, with U.S. Vice President Mike Pence to take his place at events in Poland to commemorate the 80th anniversary of the start of World War Two.
“We have agreed on six locations, we talked about a seventh location,” Blaszczak said later at a joint news conference with U.S. National Security Adviser John Bolton, who has come to Poland for the anniversary.

 In June, Poland signed a deal to increase the American military presence on its soil to counter Russia’s growing assertiveness since its 2014 annexation of Crimea from Ukraine.
Poland has a border in the northeast with the Russian enclave of Kaliningrad, where Moscow has deployed advanced nuclear-capable Iskander missiles.
The military deal signed in June will increase the number of non-permanent U.S. troops in Poland by 1,000. There are on average about 4,500 U.S. troops in Poland on rotation as part of NATO forces.
“Poland has been an outstanding partner of the U.S. and NATO, spending more than 2% of GDP on defense,” Bolton told the conference. He added that Trump’s visit will be rescheduled as soon as possible.
Apart from declarations about military cooperation, some analysts had expected Trump to comment on energy and technology cooperation, and possibly on easing U.S. visa requirements for Poles.
An aide to Polish President Andrzej Duda said on Thursday that Trump may visit in the coming months.
“Probably some part of the declarations, which only the U.S. president can make, will be delayed (…) and probably some of the declarations will wait for his visit to Warsaw,” minister at Polish president’s chancellery Krzysztof Szczerski told public radio.
He did not reply directly to questions about relaxing the visa regime, saying only that there are talks about Polish-US “cooperation”.










Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Poland-1-750x369.jpg,INTERNATIONAL,"
WARSAW: Warsaw and Washington have agreed on six locations for new U.S. troops to be stationed in Poland, the country’s Defence Minister Mariusz Blaszczak said on Friday, a day after Donald Trump canceled a trip to the eastern European nation.",positive
France to begin one-month no deal Brexit dress rehearsal,"
PARIS: France will test run measures it has prepared for Britain’s exit from Europe for a month so that companies are fully-prepared ahead of Britain leaving the bloc at the end of October, its minister in charge of customs said on Friday.
Gerald Darmanin will meet Michael Gove, the British minister in charge of coordinating ‘no-deal’ Brexit planning, in Calais later on Friday to show how France is preparing for Britain’s departure from the EU on Oct. 31.
Businesses have been warning of long tailbacks for lorries transporting goods between mainland Europe and Britain, and the British government has said most goods from the EU will be allowed into Britain without full customs checks for at least three months if there is a no deal Brexit.

 “For a month we will act as if there is Brexit for a large number of companies. We’re going to put in place a sort of general rehearsal so that we are ready at the end of October,” Darmanin told RTL radio.
Some 700 extra customs officers have been drafted in and authorities will also introduce online border declarations forcing companies to announce their goods prior to arriving at the border.
“You are in Grenoble (eastern France), you are an a small or medium-sized company, you export to Britain and so you now declare everything online,” Darmanin said.
“There will be barcodes and numbered plates or merchandise … and without stopping at the border, your goods will go directly to Britain. There will be no queues of tens and tens of kilometers.”
France is the EU’s biggest agricultural producer and exports large amounts of wine, spirits and dairy products to Britain, while relying on its neighbour’s waters to sustain its fishing industry.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/01/Brexit-1-750x369.jpg,INTERNATIONAL,"
PARIS: France will test run measures it has prepared for Britain’s exit from Europe for a month so that companies are fully-prepared ahead of Britain leaving the bloc at the end of October, its minister in charge of customs said on Friday.",neutral
Hunters turn gamekeepers to help C. Africa’s threatened wildlife,"
Jean moves deftly through the tangle of roots and branches before waiting for the rainforest to give him a clue.
In the heart of the Dzanga-Sangha wildlife reserve in western Central African Republic, the Pygmy hunter is looking for the tracks of a large female elephant he has been following for the last three hours.
The elephant is not Jean’s prey, but rather the opposite.

 He is part of a force of local hunters who have trained to become rangers. Their mission: to protect the park’s precious animals from ruthless poachers.
Lying on the flanks of the Sangha River, the 4,000-square-kilometre (1,500-square-mile) park, created in 1990, is the CAR’s last haven for elephants and Central African gorillas.

Luis Arranz of the environment group WWF, which runs the park in partnership with the CAR government, is worried that this precious refuge will also fall one day.
“It won’t last,” he predicts sadly.
He points to the potential booty for poachers from ivory tusks, giraffe skins, pangolin scales and gorilla meat.
Scientists, with the help of the Pygmy rangers, are moving through the park to draw up an inventory of the major species.
A team accompanying Jean followed the trace of the female elephant to a large, swampy clearing, where about 100 elephants were gathered, rummaging for salt with the tip of their trunks.

Poor and chronically unstable, the CAR has been wracked by civil strife since 2013. Poaching — facilitated by porous borders, negligible policing and voracious Asian demand — has been the big benefactor.
Ecofaune, a conservation NGO for the north of the country, estimates that the population of large mammals in Dzanga-Sangha has fallen by a catastrophic 94 percent over the last three decades.

Arranz is stricken by the loss.
“Giraffes have disappeared from the north, rhinos too. There are no more savanna elephants either,” he says gloomily. “The poachers are bound to come here one day.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/game-keeper-750x369.jpg,INTERNATIONAL,"In the heart of the Dzanga-Sangha wildlife reserve in western Central African Republic, the Pygmy hunter is looking for the tracks of a large female elephant he has been following for the last three hours.",positive
Brazil’s burning ban takes effect as Amazon fires rage,"
A 60-day ban on burning in Brazil took effect Thursday after a global outcry over fires raging in the Amazon and data showing hundreds of new blazes in the rainforest.
The decree issued by President Jair Bolsonaro comes after escalating international pressure over the worst fires in the Amazon in years, which have ignited a diplomatic spat between Brazil and Europe.
But activists quickly doused hopes that the ban would work.

 “The people who burn without a license are not going to obey,” said Rodrigo Junqueira of the Socio-Environmental Institute.
Thousands of troops and firefighters have been deployed since the weekend to combat the fires, along with two C-130 Hercules and other aircraft that are dumping water over affected areas in the country’s north.
Police on Thursday arrested three people for burning more than 5,000 hectares (12,350 acres) in a conservation area in Para state.
More than 1,600 new fires were ignited between Tuesday and Wednesday, taking this year’s total to almost 85,000 — the highest number since 2010, official data shows. Around half of them are in the vast Amazon basin.

Bolsonaro, however, claimed in a live broadcast on Facebook that “this year’s fires are below the average of recent years.”
UN chief Antonio Guterres on Thursday mooted a meeting of key countries to drum up support to tackle the fires that have also devastated swaths of Bolivia.
“We are strongly appealing for the mobilization of resources and we have been in contact with countries to see whether, during the high-level session of the General Assembly, there could be a meeting devoted to the mobilization of support to the Amazon,” Guterres told reporters.

Brazil’s foreign ministry said it was not aware of the proposal.
It urged “foreign authorities” to learn more about the country’s environmental policies, the situation in the Amazon and measures taken to combat the fires “before proposing new initiatives.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/amazon-fires-afp-750x369.jpg,INTERNATIONAL,"Bolsonaro, however, claimed in a live broadcast on Facebook that “this year’s fires are below the average of recent years.”
UN chief Antonio Guterres on Thursday mooted a meeting of key countries to drum up support to tackle the fires that have also devastated swaths of Bolivia.",negative
US expresses concern over detentions and restrictions in IOJ&K,"
WASHINGTON: The United States has expressed concern about reports of detentions and restrictions imposed in Indian Occupied Kashmir, Radio Pakistan reported.
Speaking to media in Washington, State Department spokesperson Morgan Ortagus said the United States is watching the situation in Jammu and Kashmir closely.
Read More: Besieged valley: Kashmiri youth martyred by Indian forces

 The spokesperson said Washington continues to call for calm and restraint, including on rhetoric.
She said the United States encourages solving issues between Pakistan and India through dialogue, adding that Washington is concerned about the forced detention and curfew in the Indian occupied Kashmir.
Ortagus said the human rights of Kashmiris should be respected in the occupied valley while underscoring the need to maintain peace and stability along the Line of Control.
Read More: People defy curfew, hold anti-India demos in occupied Kashmir
The statement from the State Department comes after US President Donald Trump met with Indian Prime Minister Narendra Modi on the sidelines of the G7 summit earlier this week in France.
During the meeting, Trump raised the issue of occupied Kashmir with Modi, expressing hope that something positive would come out of talks between Pakistan and India.
Indian occupied Kashmir remains cut off from the rest of the world on the 26th consecutive day, on Friday, as the occupation authorities continue to impose curfew and other restrictions.
Read More: Occupied Kashmir: BBC reports shocking stories of torture, violence by Indian troops
The held valley is under strict a lockdown since 5th August when Narendra Modi-led Indian government announced the repeal of Article 370 of the Indian Constitution that granted special status to Jammu and Kashmir.
The Indian authorities have turned the Kashmir valley particularly Srinagar into a military garrison by deploying Indian troops and paramilitary personnel in every nook and corner to prevent people from staging demonstrations against the move.











Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/US-IoK-750x369.jpg,INTERNATIONAL,"She said the United States encourages solving issues between Pakistan and India through dialogue, adding that Washington is concerned about the forced detention and curfew in the Indian occupied Kashmir.",negative
"US to keep 8,600 troops in Afghanistan after deal with Taliban, says Trump","
President Donald Trump on Thursday said that United States troop levels in Afghanistan will drop to 8,600 if a deal is reached with the Afghan Taliban and that a permanent presence will remain.
“We’re going down to 8,600 and then we make a determination from there,” Trump said in an interview withFox Newsradio. “We’re always going to have a presence.”
Trump also said that if another attack on the US originated from Afghanistan “we would come back with a force like […] never before.”

 US troops were first sent to Afghanistan after the September 11, 2001 terrorist attacks on US soil carried out by Al Qaeda, which was sheltered by the former Afghan Taliban regime.
Washington now wants to end its military involvement and has been talking to the Afghan Taliban since at least 2018.
Trump says that troops will only be reduced when the Afghan Taliban give a guarantee that its territory will not be used by Al Qaeda or other international militant groups.
Trump underlined that there was to be no complete withdrawal, keeping a force that would provide “high intelligence”.
“You have to keep a presence,” he said.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/5d67e8c951bc9-750x430.jpg,INTERNATIONAL,"“We’re always going to have a presence.”
Trump also said that if another attack on the US originated from Afghanistan “we would come back with a force like […] never before.”

 US troops were first sent to Afghanistan after the September 11, 2001 terrorist attacks on US soil carried out by Al Qaeda, which was sheltered by the former Afghan Taliban regime.",positive
Besieged valley: Kashmiri youth martyred by Indian forces,"
SRINAGAR: In occupied Kashmir, Indian troops in their fresh act of state terrorism martyred a Kashmiri youth in Sopore area of Baramulla district.
The youth was killed during the siege and search operation in Warpora area of Sopore on Friday, Kashmir Media Service reported.
In Srinagar and other areas of the territory, hundreds of people defying curfew and other restrictions continued to hold demonstrations, on Friday, against India’s latest onslaught to impose Hindu civilization.

 People took to the streets in Srinagar and other parts of the territory including Central, South and North Kashmir and staged forceful demonstrations against the repeal of the special status of the territory by the Indian government on August 5, Kashmir Media Service reported.
Indian troops and police personnel used brute force against the demonstrators, injuring many of them.
More than 600 incidents of protests have occurred in the occupied territory so far since August 5. Hundreds of people have sustained injuries due to the firing of bullets, pellets and teargas shells on the protesters by Indian forces’ personnel during this period.
A senior government official told media that as many as 36 persons have received pellet injuries in the Kashmir valley since August 5 which have been reported only in Srinagar hospitals.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/07/kashmir-750x369-750x369.jpg,INTERNATIONAL,"People took to the streets in Srinagar and other parts of the territory including Central, South and North Kashmir and staged forceful demonstrations against the repeal of the special status of the territory by the Indian government on August 5, Kashmir Media Service reported.",positive
India’s GDP growth slows to 5.0%,"
NEW DELHI: India’s economy expanded at its weakest pace in more than six years in April-June, as consumer demand and private investment slowed at a time when global trade frictions have dampened business sentiment.
Asia’s third-largest economy grew at a slower-than-expected 5.0% in the latest three-month period, compared with 5.8% in the previous quarter, government data showed on Friday.
For the same three months, China reported annual economic growth of 6.2%.

 A Reuters poll of economists had forecast annual gross domestic product growth of 5.7% for the latest quarter. In the same period of 2018, India’s growth was 8%.
Analysts expect India’s economic slowdown could continue for the next two three years as the economy faces serious structural issues, hurting consumer demand and manufacturing.
“The government needs to address structural and cyclical issues to address the economic slowdown,” said Devindra Pant, chief economist of India Ratings, an arm of Fitch Ratings, citing a slowdown in the sales of autos and construction and a dip in consumer demand.
The growth numbers could prompt the Reserve Bank of India’s monetary policy committee to cut interest rates by at least 25 basis points in October. So far this year, it has cut the benchmark repo rate by 110 basis points.
The central bank has shown willingness to join hands with the government to try to revive consumer demand and investments because inflation remains below its 4% medium-term target for a year.
In its annual report, the RBI said on Thursday that reviving consumption demand and private investment – the highest priority – would need a big push for spending on infrastructure and adoption of structural reforms, including labor laws, taxation, and legal reforms, to ease the path for business in India.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/India-farmer-750x369.jpg,BUSINESS,"
NEW DELHI: India’s economy expanded at its weakest pace in more than six years in April-June, as consumer demand and private investment slowed at a time when global trade frictions have dampened business sentiment.",positive
Gold price slips by Rs450 per tola,"
KARACHI: The gold prices on Friday slashed by Rs450 per tola, closing in at Rs 89350, ARY News reported.
Price of 10 grams of gold saw a decrease of Rs386, closing at Rs76,603.
Yesterday, the domestic gold price decreased by Rs350 and traded at Rs89,800 per tola in the local market.

 Similarly, the price of 10 grams of gold increased by Rs300 to Rs76,990.
Read More:Gold price falls by Rs350/tola
The local prices were adjusted upward to keep up with international yellow metal prices which soared $15 to $1,545 an ounce.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/07/gold-imports-750x369.jpg,BUSINESS,"Yesterday, the domestic gold price decreased by Rs350 and traded at Rs89,800 per tola in the local market.",negative
Govt slashes petrol price by Rs4.59 per litre,"
ISLAMABAD: The federal government on Friday announced to reduce the price of petrol by Rs4.59 per litre for the month of September, ARY News reported.
Special Assistant to Prime Minister Imran Khan on Information and Broadcasting, Firdous Ashiq Awan took to twitter and announced the decision saying, “Following the decrease in petroleum prices in the international market, the govt has decided to give relief to masses by reducing the petroleum product prices from September 1.”

عوام دوست حکومت کا عوام کو ریلیف دینے کیلئے عملی اقدام۔عالمی منڈی میں تیل کی قیمتوں میں کمی کا فائدہ حکومت خود لینے کی بجائے براہ راست عوام کو منتقل کرےگی وزیراعظم عمران خان کی قیادت میں نئے پاکستان کا دوسرا سال قومی ترقی عوامی فلاح وبہبود اور ملک کیلئے نئی خوشخبریاں لیکر آئے گا۔ pic.twitter.com/MbDPb6IQZk
— Firdous Ashiq Awan (@Dr_FirdousPTI) August 30, 2019

 
Prices of diesel and petrol were slashed by Rs4.59 and Rs7.67 a litre respectively.
Following the cut in the prices of petroleum products, the new price of petrol and diesel will be now Rs 113.24 and 124.80 respectively.
Read More:Govt hikes petrol price by Rs5.15 per litre
Meanwhile, the prices of kerosene oil and light diesel saw an increase of Rs4.27 and Rs5.63 per litre respectively. The new price of Kerosene oil will be Rs99.57 a litre while light diesel will be sold at Rs91.89 per litre.
The new prices will take effect from 12:00 am on Saturday (September 1).
Last month, the federal government had increased the price of petrol by Rs5.15 per litre for the month of August.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Petroleum-prices-750x369.jpg,BUSINESS,"Last month, the federal government had increased the price of petrol by Rs5.15 per litre for the month of August.",neutral
Saudi Aramco board sees too many risks for New York IPO,"
DUBAI/LONDON/RIYADH: The board of Saudi Aramco has determined that listing the state energy giant in New York would carry too many legal risks to make it a realistic option, five sources said, although they said a final decision lay with Saudi Arabia’s crown prince.
New York was the exchange favored by Crown Prince Mohammed bin Salman before plans for the initial public offering were put on hold last year, the sources said, even after Aramco’s lawyers and some government advisers had raised legal concerns.
New York offers the largest investor base in the world, vital for an IPO that aims to attract as much as $100 billion, a sum that could prove tough for other exchanges to raise. U.S. President Donald Trump urged the kingdom to list in New York.

 One source familiar with the IPO plan told Reuters the board, made up of cabinet ministers and Aramco executives, had concluded at an August meeting that a U.S. listing would not be considered “unless Aramco is offered sovereign immunity that protects it from any legal action.”
“This is, of course, hard if not impossible to achieve,” the source added.
Like other sources who spoke to Reuters, he asked not to be named because of sensitivities surrounding the fate of the IPO which the crown prince hopes will value the company at $2 trillion. Some insiders and bankers say that figure is too high.
The move to rule out New York and scale back on the valuation suggests technocrats in Aramco and the government are pushing for a more realistic IPO plan, the sources said.
Alongside New York, exchanges in London, Hong Kong and Tokyo have been keen to woo Saudi officials to secure a deal to trade shares in Aramco, which is expected to have a primary listing in Riyadh.
But Saudi officials say the New York disclosure process and complex regulations might legally interfere with the sovereignty of the Saudi government, which would remain the major Aramco shareholder, probably retaining a 95% stake.
“Listing in New York is no longer an option,” one industry source familiar with the IPO process said.
Riyadh and London were now the main options, with the domestic listing first to be followed by an international offering at a later stage, four of the sources said.
“The likelihood of a local listing is increasing, with 1-2% of Aramco being listed locally,” another source familiar with the IPO process said, adding that “the other possibility is listing in London”.
LITIGATION RISKS
Three sources said potential litigation risks in the United States included U.S. Justice Against Sponsors of Terrorism Act (JASTA) and proposed U.S. legislation known as “NOPEC”, which could lead to Aramco being sued in U.S. courts.
“The whole system is highly litigious, but of course Aramco has lots of investments in the U.S. which will continue,” said another industry source, who has discussed the IPO process with Saudi officials.
NOPEC legislation would make it illegal for foreign nations to work together to limit fossil fuel supplies and set prices, opening Saudi Arabia and other members of the Organization of the Petroleum Exporting Countries to U.S. legal challenges.
JASTA allows lawsuits against the Saudi government as it says it helped plan the Sept. 11, 2001 attacks on the United States and should pay compensation. Riyadh denies the charges.
Aramco could also become embroiled in existing lawsuits against oil companies in the United States for their role in climate change, the sources said.
Saudi Aramco said in a statement it “continues to engage with the shareholder on IPO readiness activities”, when asked by Reuters if New York had been dropped as a listing venue.
“The company is ready and timing will depend on market conditions and be at a time of the shareholder’s choosing,” it added, without elaborating.
Tadawul, the main Saudi stock exchange, has said it expected inflows of $15 billion to $20 billion this year after its inclusion in the FTSE Russell and MSCI emerging market indices, helping secure liquidity for Aramco’s local listing.
The crown prince has favored a New York Stock Exchange listing in part because of Riyadh’s longstanding ties with Washington, sources familiar with Saudi thinking have said. Aramco began life in the 1930s as a U.S.-Saudi venture.
Selling a 5% stake in Aramco has been a centerpiece of Vision 2030, a plan to diversify the Saudi economy away from oil. But the IPO, initially slated for 2017, has faced repeated delays.
The IPO is now not expected until Aramco completes its acquisition of a majority stake in petrochemicals giant Saudi Basic Industries Corp (SABIC), pushing it back to 2020 or 2021.
Aramco has already asked major banks to submit proposals for potential roles in the planned IPO, two sources said.
Saudi banks were pitching for various roles in the IPO in late August in the eastern Saudi city of Dhahran, while international banks would be pitching for mandates for the share sale in early September in London, one of the two sources said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/aramco-750x369.jpg,BUSINESS,"
DUBAI/LONDON/RIYADH: The board of Saudi Aramco has determined that listing the state energy giant in New York would carry too many legal risks to make it a realistic option, five sources said, although they said a final decision lay with Saudi Arabia’s crown prince.",positive
Boeing aims to strengthen engineering oversight after panel review,"
EVERETT: Boeing Co needs to reorganize its engineering reporting lines company-wide and ensure higher-ranking officials, including its CEO, get faster feedback about potential safety concerns from lower levels of the company, according to an internal review at the U.S. planemaker following two recent fatal crashes.
The initial recommendations, presented to Boeing’s board of directors over the weekend, also include potentially creating a new permanent committee to review Boeing’s aircraft design and development, company officials told Reuters.
The new initiatives come from a special board panel set up to review how Boeing develops and builds aircraft after the two crashes. They are intended to boost the transparency of engineering decisions and accelerate efforts to share safety information as widely and swiftly as possible across Boeing’s global businesses and factories.

 Speaking to Reuters at an internal Safety Promotion Center at its manufacturing hub north of Seattle, Boeing Chief Executive Officer Dennis Muilenburg vowed to learn from the crashes as part of what he described as Boeing’s role “to preserve and improve” the safety of global aviation over time.
“Our job is to make sure accidents don’t happen,” Muilenburg said. “Whatever the cause is, we are going to learn, we are going to understand and we are going to make improvements.”
“Ultimately, what we learn from the crashes will be reflected here as well,” Muilenburg added, referring to the hall of exhibits that highlight how some accidents have had an impact on the ways planes are designed and operated. Safety experts say this is part of a wider organised learning process credited with a sharp improvement in safety over the decades.
A new addition to the centre is a roughly six-foot wall of glass with water running over its face that bears the words, “remembering those whose lives were lost in flight,” along with the exact times of the crashes of Lion Air flight 610 and Ethiopian Airlines flight 302, and a tally of the dead.
The committee’s recommendations are the first structural shifts as part of the company’s response to the ongoing crisis over the grounding of its 737 MAX after deadly accidents killed 346 people in Ethiopia and Indonesia. The changes will be rolled out over the next couple of months, pending further review and modifications, he said.
Changes within the company could also be informed by the outcome of crash investigations into both accidents, according to a Boeing spokesman.
Muilenburg now receives granular weekly reports of potential safety issues discussed at meetings of rank-and-file engineers – something that did not happen in the past. Those engineers, numbering in the thousands, will report to chief engineers as opposed to being allocated to separate programs – a change designed to help them reach senior Boeing officials more effectively, though their specific jobs will not change.
GLOBAL SCRUTINY
The proposed changes are designed to give greater line-of-sight from the company’s top management into the heart of its industrial programs.
Engineers currently meet to flag and debate potential safety issues on a weekly basis, known internally as safety review boards. The committee recommended “elevating” the meetings to higher raking officials including Muilenburg to add more “transparency and visibility,” he said. “I’m now getting weekly reports that are very valuable.”
The board’s review is just one of numerous probes into the development of the 737 MAX by global regulators and U.S. lawmakers and the Department of Justice. Boeing also faces more than 100 lawsuits by victims’ families alleging it designed a flawed airplane and other issues.
Boeing has apologised for the lives lost and is upgrading critical flight control software at the centre of both crashes. But it has stopped short of admitting any faults in how it developed the 737 MAX, or the software, which repeatedly pushed the plane’s nose down while the pilots struggled to intervene.
“We have been very thorough in looking at every step of the design process, certification process, going all the way back to the original requirements,” Muilenburg said. “We feel very confident in how that was done. But that doesn’t mean we stop learning.”
No employee has been fired over the development of the 737 MAX, he said.
Boeing Commercial Airplanes Chief Engineer John Hamilton told Reuters that Boeing and European rival Airbus SE meet several times a year to share data on safety.
“The next time we get together, I am sure we will be sharing learnings from the MAX accidents,” Hamilton said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Boeing-737-750x378.jpg,BUSINESS,"
EVERETT: Boeing Co needs to reorganize its engineering reporting lines company-wide and ensure higher-ranking officials, including its CEO, get faster feedback about potential safety concerns from lower levels of the company, according to an internal review at the U.S. planemaker following two recent fatal crashes.",neutral
France to begin one-month no deal Brexit dress rehearsal,"
PARIS: France will test run measures it has prepared for Britain’s exit from Europe for a month so that companies are fully-prepared ahead of Britain leaving the bloc at the end of October, its minister in charge of customs said on Friday.
Gerald Darmanin will meet Michael Gove, the British minister in charge of coordinating ‘no-deal’ Brexit planning, in Calais later on Friday to show how France is preparing for Britain’s departure from the EU on Oct. 31.
Businesses have been warning of long tailbacks for lorries transporting goods between mainland Europe and Britain, and the British government has said most goods from the EU will be allowed into Britain without full customs checks for at least three months if there is a no deal Brexit.

 “For a month we will act as if there is Brexit for a large number of companies. We’re going to put in place a sort of general rehearsal so that we are ready at the end of October,” Darmanin told RTL radio.
Some 700 extra customs officers have been drafted in and authorities will also introduce online border declarations forcing companies to announce their goods prior to arriving at the border.
“You are in Grenoble (eastern France), you are an a small or medium-sized company, you export to Britain and so you now declare everything online,” Darmanin said.
“There will be barcodes and numbered plates or merchandise … and without stopping at the border, your goods will go directly to Britain. There will be no queues of tens and tens of kilometers.”
France is the EU’s biggest agricultural producer and exports large amounts of wine, spirits and dairy products to Britain, while relying on its neighbour’s waters to sustain its fishing industry.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/01/Brexit-1-750x369.jpg,BUSINESS,"
PARIS: France will test run measures it has prepared for Britain’s exit from Europe for a month so that companies are fully-prepared ahead of Britain leaving the bloc at the end of October, its minister in charge of customs said on Friday.",neutral
