title,news,img-url,category,summery,opinion
President for strong Pak-Morocco bilateral relations,"
ISLAMABAD (Web Desk) – President Dr Arif Alvi on Wednesday said Pakistan attached great importance to its brotherly ties with Morocco and was willing to further enhance bilateral cooperation at all levels. 
He said this while talking to the Ambassador-designate of Pakistan to Morocco Hamid Asghar Khan, who called on him here at the Aiwan-e-Sadr. 
Arif Alvi emphasized the need to enhance the overall quantum of bilateral trade and urged Ambassador-designate to make efforts to further promote Pakistan economic and commercial interests in Morocco by utilizing all existing institutional mechanisms. 
He underscored the significance of high-level interactions, including political consultations between the two countries.
The President wished Ambassador-designate a successful stay in Morocco and hoped that his tenure would further invigorate the bilateral relationship between the two countries.

Pakistan desires strong bilateral ties with Singapore



Meanwhile, Dr Alvi said that Pakistan was desirous of broadening and deepening its bilateral relations with Singapore at all levels of engagement, particularly in economic field. 
Talking to Pakistan’s High Commissioner-designate to Singapore Rukhsana Afzaal, who called on him at Aiwan-e-Sadr, the President underlined the need for regular interactions at Joint Ministerial Commission level between the two countries. 
He highlighted that the current volume of bilateral trade between the two countries was not commensurate to the true potential.
The president urged the High Commissioner-designate to take proactive measures to enhance the quantum of bilateral trade and also work towards recommencing meaningful negotiations on Free Trade Agreement (FTA) between the two countries.
He also advised the Ambassador-designate to persuade the Pakistani entrepreneurs in Singapore to benefit from investment-friendly environment of Pakistan and also directed her to make all possible efforts for Pakistan’s Full Dialogue Partnership in ASEAN.
Dr Alvi wished High Commissioner-designate a successful stay in Singapore and hoped that her tenure would bring more vigor and energy to the bilateral relationship between the two countries.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501910_20909176.jpg,pakistan,He also advised the Ambassador-designate to persuade the Pakistani entrepreneurs in Singapore to benefit from investment-friendly environment of Pakistan and also directed her to make all possible efforts for Pakistan’s Full Dialogue Partnership in ASEAN.,neutral
CM Buzdar lays foundation stone of seven mega-projects in Faisalabad,"
LAHORE (Dunya News) - Chief Minister Punjab Sardar Usman Buzdar on Wednesday with Governor of Punjab Chaudhry Muhammad Sarwar visited various divisional headquarters in the province of Punjab on the directives of Prime Minister Imran Khan and laid foundation stone of seven mega projects in Faisalabad costing Rs21 billion.
During the first leg of his visit, Chief Minister Usman Buzdar went to Circuit House Faisalabad to lay the foundation stone of seven mega-projects. Governor Punjab Muhammad Sarwar accompanied him during the visit. Governor Punjab Muhammad Sarwar and Chief Minister Usman Buzdar jointly laid the foundation stone of eastern wastewater treatment plant project for the city of Faisalabad. This plant would be completed in three years with an amount of Rs19.33 billion and will be linked with Gogera Branch Canal.

Both the Governor and the CM also laid the foundation stone of the project of dualization of a link road from Khurianwala to Sahianwala Interchange which will be completed with the cost of Rs25.60 crore.
On the occasion, foundation stone of new sewerage system scheme, construction of trauma center and upgradation of rural health center to THQ hospital in Dijkot was also laid along with laying the foundation stone of upgradation of the operation theatres of Allied Hospital’s emergency which will be completed with a cost of around Rs34 crore.
The project for the construction of the regional training institute of Population Welfare Department was also launched on the occasion. This regional institute will be completed within an amount of Rs15 crore to offer the facility of two years diploma to family welfare workers.
Earlier, an announcement was made about the provision of the latest equipment to Faisalabad Institute of Cardiology with an amount of Rs39.80 crore.
While talking to the media along with Governor Ch. Muhammad Sarwar at the Circuit House Faisalabad, the Chief Minister Usman Buzdar said that divisional visits have been started on the directions of Prime Minister Imran Khan adding that government is thankful to the people of Faisalabad for their love and affection towards the Pakistan Tehreek-e-Insaf (PTI).
He expressed that the water treatment project is a gift for the citizens of Faisalabad.”We have already visited this city; proposals of the assembly members will be listened to and problems will be solved”, he added. As much as Rs152 billion have been allocated for 500 schemes in ADP for Faisalabad division and scope of development work will be further expanded.
The Chief Minister also extended congratulations to Prime Minister Imran Khan for a successful visit to the US and maintained that the successes gained in this visit are unprecedented. For the first time, US President Donald Trump offered mediation on Kashmir issue, he added.
He asserted that the Pakistan Army is standing with the democratic government and they pay tributes to the armed forces for their efforts for maintaining peace in the country.
On the demand of the journalists, the Chief Minister also announced the project of journalists’ colony in Faisalabad and invited them to his office. 
Governor Ch. Muhammad Sarwar said that the number of development schemes approved by Chief Minister Usman Buzdar is unprecedented and assembly members are thankful to him. “We also congratulate Prime Minister Imran Khan for his successful US visit and consultation process with the assembly members will be continued”, he added.
Earlier, Governor Ch. Muhammad Sarwar and Chief Minister Usman Buzdar inaugurated the tree-plantation campaign by planting a sapling.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501908_12565868.jpg,pakistan,"During the first leg of his visit, Chief Minister Usman Buzdar went to Circuit House Faisalabad to lay the foundation stone of seven mega-projects.",neutral
"PM Imran arrives in Doha, meets Qatari Prime Minister ","
DOHA (Dunya News) - Prime Minister Imran Khan has arrived in Doha Qatar for a brief stopover on his way back home after completing his U.S. visit. PM will be staying here for a short while before boarding his flight for Islamabad. Qatari Prime Minister Abdullah bin Nasser bin Khalifa Al Thani received the Prime Minister at Hamd International Airport.
Prime Minister Imran Khan discussed matters of mutual interest with Qatar’s counterpart and ways to cement the ties between the two countries.
Advisor on Commerce and Trade Razzaq Dawood, Special Assistant Zulfiqar Bukhari and Secretary Foreign Affairs Sohail Mehmood are also accompanying the Prime Minister.
Prime Minister Imran Khan left for Pakistan in the wee hours of Wednesday after completion of three-day official visit to the United States, Dunya News reported.
During his US visit, Prime Minister Imran Khan held meetings with US President Donald Trump, US Secretary of State Mike Pompeo, US House speaker Nancy Pelosi and other high ranking officials and politicians.
Prime Minister also held meetings with International Monetary Fund (IMF) delegation, president of World Bank, US investers and leading businessmen during his stay in the United States. He also addressed a big Pakistani community gathering at the Capitol One Arena in Washington.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501899_52983588.jpg,pakistan,"Prime Minister Imran Khan left for Pakistan in the wee hours of Wednesday after completion of three-day official visit to the United States, Dunya News reported.",neutral
Tunisia president dies at 92: office,"
TUNIS (AFP) - Tunisian President Beji Caid Essebsi, the North African country’s first democratically elected leader, died Thursday at the age of 92, his office said.
The veteran politician, the oldest head of state after Britain’s Queen Elizabeth II, came to power in 2014, three years after the Arab Spring uprising toppled longtime despot Zine El Abidine Ben Ali and sparked revolts in several Arab nations.
He had been hospitalised with a severe illness in late June and was returned to intensive care on Thursday. ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502038_92028919.jpg,world,"
TUNIS (AFP) - Tunisian President Beji Caid Essebsi, the North African country’s first democratically elected leader, died Thursday at the age of 92, his office said.",neutral
Bombardment kills 20 civilians in northwest Syria: monitor,"
BEIRUT (AFP) - Bombardment by the Syrian regime and its Russian ally killed 20 civilians including five children Wednesday in the latest violence to hit northwest Syria.
The Syrian regime and Russia have stepped up their deadly raids on the Idlib region since late April, despite an international deal intended to prevent a full-scale offensive on the area of some three million people.
Almost 730 civilians have been killed there in air strikes and ground-to-ground fire by the Damascus government and its allies in the same period.
The bombardment has also hit two dozen hospitals in the opposition area, which is made up of most of Idlib province as well as slivers of adjacent governorates.
On Wednesday, Russian air strikes killed 10 people from the same family, including three children, on a farm near the town of Khan Sheikhun in Idlib province, the Syrian Observatory for Human Rights said.
Ten others lost their lives in regime air strikes and artillery fire in other parts of the jihadist-run bastion, the Britain-based monitoring group said.
Among these, regime war planes killed five civilians including two children in the town of Ariha in Idlib province, it said.
A rescue worker in the town lifted the limp body of a toddler out of the rubble and rushed the child to an ambulance, according to footage shared by his White Helmets organisation.
His team members hurriedly worked through the debris and twisted sheets of corrugated iron, finding a young man on his back covered in grey dust -- but still alive.
Also on Wednesday, opposition rocket fire killed two children in the northern regime-held city of Aleppo, state news agency SANA said.
According to the Observatory, rebel and jihadist fire from the Idlib region on adjacent government-held territory has killed 70 civilians since late April.
On Monday, air strikes killed at least 50 civilians in various parts of the bastion.
The Observatory said the majority were killed in Russian air raids on a busy market, but Moscow has denied any involvement.
The monitor, which relies on sources inside Syria, says it determines who carries out air strikes according to flight patterns, as well as aircraft and ammunition involved.
Mark Cutts, UN deputy regional humanitarian coordinator for the Syria crisis, this week described a worsening ""nightmare"" unfolding in Idlib.
He said Monday s aerial onslaught was ""one of the deadliest attacks on civilian areas that we have seen since the upsurge in fighting"".
The Idlib region has since January been administered by Hayat Tahrir al-Sham -- a group led by Syria s former Al-Qaeda affiliate -- but other jihadists and rebels are also present in the area bordering Turkey.
A September accord struck between Moscow and Ankara was supposed to set up a buffer zone around the region, but it was never fully implemented after jihadists refused to withdraw from that planned security cordon.
The recent violence has forced more than 330,000 people from their homes, the United Nations says, many seeking shelter further north in camps or olive groves along the Turkish border.
Syria s war has killed more than 370,000 people and displaced millions since it started in 2011 with a brutal crackdown on anti-government protests.
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501956_85594724.jpg,world,"The Syrian regime and Russia have stepped up their deadly raids on the Idlib region since late April, despite an international deal intended to prevent a full-scale offensive on the area of some three million people.",neutral
N. Korea fires two short-range missiles: Seoul,"
SEOUL (AFP) - North Korea fired two short-range missiles into the sea on Thursday, South Korea s Joint Chiefs of Staff said, after warnings from Pyongyang over military exercises between Washington and Seoul next month.
The North has warned the war games could affect the planned resumption of denuclearisation talks between Washington and Pyongyang.
The North fired the two missiles just after dawn, an official at South Korea s Joint Chiefs of Staff said, and they flew a distance of around 430 kilometres (260 miles) before falling into the East Sea, also known as the Sea of Japan.
""It s not clear whether Kim Jong Un oversaw the launch on site"", he said, referring to the North s leader.
A joint analysis of the weapons was underway with Washington, the official told AFP.
Tokyo said the launches did not reach Japanese waters, with Japan s defence minister calling Pyongyang s move ""extremely regrettable"".
""We have confirmed so far that they did not reach our country s territory or exclusive economic zone,"" Defence Minister Takeshi Iwaya told reporters.
Pyongyang last fired short-range missiles on May 9, which US President Donald Trump called ""very standard stuff"" that, he said, had not affected his relationship with the North s leader Kim Jong Un.
Kim and Trump agreed to a resumption of dialogue at an impromptu June 30 meeting they held in the Demilitarized Zone that divides the two Koreas.
Following that meeting, US Secretary of State Mike Pompeo said working-level talks would probably start in mid-July.
But last week, North Korea issued a warning over the military drills, which have been held for years and were scaled down to ease tensions with the nuclear-armed state.
The North condemned the exercises as ""blatant pressure"" and a ""violation of the spirit"" of the joint statement Trump and Kim signed at their first summit in Singapore last year.
The North even hinted it could reconsider its moratorium on nuclear testing because of the drills, although the US State Department had remained upbeat over commitments made by Kim and Trump during the DMZ encounter and at a February summit in Vietnam.
""The action should be considered part of Pyongyang s protest against the upcoming US-South Korea military drill next month,"" said Cheong Seong-chang, an analyst at the Sejong Institute.
But other analysts said opposition to the drills was merely a pretext for Pyongyang to pursue its weapons ambitions.
""I think today s launches are part of a larger plan for North Korea s advanced missile programme, rather than its protest against the upcoming military drill,"" said Hong Min, a senior researcher at the South s state-run Korea Institute for National Unification.
""The North has declared in the past it would modernise and improve its defence system.... The launches today are part of that development plan and I think the North had already planned the launches in advance"", he added.
Adam Mount, of the Federation of American Scientists, said the latest launch was a clear indication that ""North Korea s nuclear and missile arsenals are now routinely being improved, displayed, and tested.""
""The current bargain is: don t test nuclear warheads or long range missiles and the United States won t object or seriously try to stop it,"" Mount tweeted.
At their first summit in Singapore in June 2018 Trump and Kim adopted a vaguely worded statement on ""complete denuclearisation of the Korean peninsula"" and agreed to ""establish new US-DPRK relations"".
But the failure to reach an agreement over relief from US sanctions, and what the North was willing to give in return, led to the collapse of the leaders  second summit in Hanoi.
Tensions rose in May, during the standstill in negotiations between Trump and Kim, when North Korea fired short-range missiles for the first time since November 2017.
""I don t consider that a breach of trust at all. And, you know, at some point I may. But at this point no,"" Trump said in an interview with Politico at the time.
Asked on Tuesday whether any meetings were scheduled with the North, Trump said: ""No, we just have a very good relationship. And probably they would like to meet and we ll see what happens.""
""There was a little correspondence recently, very positive correspondence with North Korea.""
He said there had been ""no nuclear testing, there s no missile testing, there s no nothing.""
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501955_35585302.jpg,world,"The North even hinted it could reconsider its moratorium on nuclear testing because of the drills, although the US State Department had remained upbeat over commitments made by Kim and Trump during the DMZ encounter and at a February summit in Vietnam.",neutral
British PM Johnson overhauls cabinet with Brexit hardliners,"
LONDON (AFP) - New Prime Minister Boris Johnson named Brexit hardliners to top posts on Wednesday, replacing most of the cabinet after vowing to get a new divorce deal with the European Union or leave without one by October 31.
The former London mayor has pledged to break the political deadlock that has left Britain in crisis and forced his predecessor Theresa May to delay Brexit twice.
But he faces opposition from within his own Conservative party and across parliament to his threat of a ""no deal"" exit, while EU leaders warn they will not renegotiate the divorce agreement they struck with May.
Within hours of taking office, Johnson signalled his new approach by replacing top ministers.
""We are going to fulfil the repeated promises of parliament to the people and come out of the EU on October 31, no ifs or buts,"" he declared outside Downing Street.
Watched on by his 31-year-old girlfriend Carrie Symonds, the 55-year-old leader said ""the doubters, the doomsters, the gloomsters are going to get it wrong again"".
But he added that Britain would ""prepare for the remote possibility that Brussels refuses any further to negotiate and we are forced to come out with no-deal"".
Shortly after, he named Dominic Raab as foreign minister.
Raab has said he would support a suspension of parliament in order to push through a no-deal Brexit if necessary.
Johnson also named Jacob Rees-Mogg, leader of an arch-Brexiteer faction of Conservatives, as leader of House of Commons, charged with guiding legislation through the chamber.
Johnson s supporters hail his wit and optimism, and say his unconventional approach can rescue Britain from its current limbo.
But he has only a wafer-thin working majority in parliament, and is a divisive figure among the wider public.
As a figurehead of the 2016 EU referendum, he was criticised for populist rhetoric and exaggerated claims.
Rivals now accuse him of having no real plan for Brexit, and of underestimating the implications of a disorderly divorce.
European Council president Donald Tusk was quick to congratulate Johnson, but added pointedly: ""I look forward to meeting you to discuss -- in detail -- our cooperation.""
Irish Prime Minister Leo Varadkar, whose country would be hardest hit by a ""no deal"" Brexit, was more blunt.
""Any suggestion that there can be a whole new deal and negotiated in weeks or months is totally not in the real world,"" he said.
Johnson has more support on the other side of the Atlantic.
US President Donald Trump was one of the first to congratulate Johnson on his victory saying he would be ""great"" and describing him as ""Britain Trump"".
The new Johnson government will be seeking to repair ties with Washington, after a rift caused by the leak of diplomatic cables criticising the White House.
Johnson was on Tuesday chosen to be leader of the governing Conservative party by its members, and was confirmed prime minister in a meeting Wednesday with Queen Elizabeth II.
His ascent is the culmination of a lifelong ambition for the politician who, with his jokes and absurd anecdotes, has enjoyed celebrity status in Britain for decades.
But his election with fewer than 100,000 votes from Conservative party members leaves him vulnerable to charges that he has no mandate to govern.
A YouGov survey Wednesday found his approval rating was just 31 percent among the public, and opposition Labour leader Jeremy Corbyn challenged him to call an election.
Johnson has indicated he does not want a vote before he can deliver Brexit.
His first cabinet appointment was Sajid Javid, the son of Pakistani immigrants, who has been moved from the interior ministry to become finance minister.
He replaces Philip Hammond, who quit hours earlier after repeatedly condemning Johnson s ""no deal"" threats and warning of the dire economic consequences if they are enacted.
He is one of several Conservative MPs who say they could bring down the government to stop Britain crashing out of the European Union.
Priti Patel, another fierce Brexiteer who had to resign from government in 2017 after holding unofficial meetings with top Israeli officials during a holiday there, was named as interior minister.
Gavin Williamson, who was sacked from the government earlier this year for allegedly leaking details of a deal involving Chinese company Huawei, becomes education minister.
Johnson also named Michael Gove -- whose betrayal scuppered his chances of taking over the leadership in 2016 -- as a cabinet enforcer, and gave his brother Jo a ministerial role in the departments of business and education.
Johnson had already named as a top adviser Dominic Cummings, a combative character who helped lead the victorious ""Vote Leave"" campaign in 2016.
In a short speech before tendering her resignation to the queen earlier, May wished Johnson ""every good fortune"".
A heckler shouted ""Stop Brexit"" as she stood with her husband Philip by her side, to which she retorted: ""I think not.""
Johnson s appointment was also disrupted by climate protesters, who briefly stopped his convoy heading to Buckingham Palace for his meeting with the queen.
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501954_65862189.jpg,world,"
LONDON (AFP) - New Prime Minister Boris Johnson named Brexit hardliners to top posts on Wednesday, replacing most of the cabinet after vowing to get a new divorce deal with the European Union or leave without one by October 31.",neutral
Records tumble in Europe as heatwave bites,"
PARIS (AFP) - Belgium, Germany and the Netherlands recorded their highest ever temperatures as a European heatwave soared towards its peak on Wednesday, impacting rail transport and prompting a number of drownings with people taking to the water.
Cyclists in the Tour de France in southern France had to puff their way over the course in well over 30 degrees Celsius while in the Netherlands, farmers have been leaving their cows outside to sleep, rather than bringing them in at night.
Belgium registered an all-time high of 39.9 degrees Celsius (104 Fahrenheit) at the Kleine-Brogel military base, beating a record that dated back to June 1947.
In Germany the temperature soared to 40.5C (104.9F) in western Geilenkirchenthe, surpassing the previous record of 40.3 (104.5)
In the Netherlands, 38.8C at Gilze-Rijen, in the south, displaced a record dating back 75 years.
The second heatwave in less than a month has focused new attention on climate change and a host of French cities broke records on Tuesday. Wine capital Bordeaux hit 41.2C (106.16F) while the central city of Vichy climbed to 41.3C (106.3F).
Paris is facing its hottest day on Thursday with the French capital s 70-year-plus record of 40.4C (104.7F) forecast to fall. Cooler weather with rain was expected to provide relief from Friday.
""It s too much for us,"" said Sven Schenk, 29, a logistics worker from Germany who was visiting Paris. ""We re not looking forward to tomorrow! But we haven t changed our plans.""
Britain s Met Office predicted a chance that the UK temperature record of 38.5C (101.3F) which was recorded in Faversham, Kent, in August 2004, will also be exceeded on Thursday at the peak of the heat.
Britain s Network Rail said it was slowing down trains in response to the extreme weather.
French trains were also slowed down and the national rail operator SNCF advised travellers in the worst affected areas to delay journeys planned at the peak of the heatwave Thursday.
Thalys and Eurostar train services between Brussels, Paris and London were disrupted by a failure on an overhead power line, although it was not immediately clear if this was due to the heatwave.
A Eurostar train bound for London tore down part of the cable support just outside Brussels. The 600 passengers were eventually taken back to Brussels, the Belga news agency said.
Across the area affected by the unusually high heat, people tried to cool off in lakes and rivers.
In London, police were searching for three people who went missing in the River Thames while swimming while three people have drowned in Germany since Tuesday.
Dutch media said hundreds of pigs died when a ventilator failed at Middelharnis.
France s weather office said the scorching conditions ""require particular care, notably for vulnerable or exposed people"" with almost the entire country under an orange-level weather alert, the second highest level.
Paris in particular remains haunted by the early summer of 2003 when 15,000 deaths were blamed on the heat and the authorities were bitterly criticised for not mobilising fast enough.
""We need to take care of ourselves but above all others, especially those who are alone, and be able to detect the first symptoms of heatstroke,"" said Prime Minister Edouard Philippe.
Local authorities have placed restrictions on water usage in many areas due to drought-like conditions that have seen ground and river water levels fall dramatically.
This summer s second heatwave has amplified concerns in Europe that human activity is heating the planet at a dangerous rate.
The June 26-28 blast of heat in France was four degrees Celsius (7.2 Fahrenheit) hotter than an equally rare June heatwave would have been in 1900, the World Weather Attribution (WWA) team said this month.
One study by the Swiss Federal Institute of Technology said the deadly, weeks-long heatwave across northern Europe in 2018 would have been statistically impossible without climate change.
Swedish teenage climate activist Greta Thunberg, who has highlighted the problem of global warming through school strikes, warned MPs at France s parliament of dire consequences if ""business as usual"" continues until 2030.
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501953_38409535.jpg,world,The second heatwave in less than a month has focused new attention on climate change and a host of French cities broke records on Tuesday.,neutral
Top Khamenei aide says no talks with US under any circumstances,"
GENEVA/DUBAI (Reuters) - The top military adviser to Iran s Supreme Leader Ayatollah Ali Khamenei said on Wednesday that Tehran would not negotiate with the United States under any circumstances, an apparent hardening of its position as the Gulf tanker crisis escalates.
The Swedish operator of a British-flagged oil tanker seized by Iran in the Gulf last week said it had been able to speak to crew members and all 23 of them were safe.
""We had direct contact with the crew on board the vessel last night by telephone and they re all okay and in good health and they re getting good cooperation with the Iranians on board,"" Stena Bulk spokesman Pat Adamson said.
The company said it had no evidence that the ship had been involved in a collision, one of the reasons Iran has cited for sending commandos to capture it last Friday.
The tough remarks by Khamenei s aide, Hossein Dehghan, a senior commander of Iran s elite Revolutionary Guards whose views are seen as reflecting those of Khamenei, appeared to take a firm line in response to Western proposals to beef up security in the Strait of Hormuz in the wake of the seizure of the ship.
Dehghan said Iran would take action if the status of the strait were altered, and that no country would be allowed to ship oil through it unless all countries can.
His remarks were reported by Al Jazeera television which did not supply direct quotes of an interview with him. He singled out the United Arab Emirates for criticism, saying it had become a base for attacks on Iran, and repeated earlier Iranian threats to attack all U.S. targets in the region in the event of war.
 

VOLATILE TIME

Dehghan s remarks appear to shift the Iranian position on talks with the United States. In the past Tehran has said talks are possible although Washington must lift all sanctions first and return to the nuclear deal it abandoned last year.
The Trump administration says the purpose of its sanctions is to force Iran to the negotiating table, and it is open to talks, but Iran must make the first move.
Earlier on Wednesday, Iran s pragmatist president, Hassan Rouhani, who has drawn fire from hardline clerical leaders for reaching the nuclear pact with world powers in 2015, said Iran was ready for ""just negotiations"" but not if they mean surrender.
Britain has called for a European-led naval mission to ensure safe shipping through the world s most important oil artery after Iran seized the Stena Impero last week. The United States is trying to rally support for a global coalition to secure Gulf waters, although allies have been reluctant to join a U.S.-led mission for fear of escalating confrontation.
France, Italy and Denmark gave initial support to the British plan. A German Foreign Ministry spokesman said Berlin was talking to Britain and France about the idea.
The Trump administration abandoned the nuclear deal last year arguing that it was too weak because it did not cover non-nuclear issues such as Iran s missile programme and its regional behaviour. Dehghan repeated Iranian assertions that its missile programme is non-negotiable.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501932_67740018.jpg,world,In the past Tehran has said talks are possible although Washington must lift all sanctions first and return to the nuclear deal it abandoned last year.,neutral
Bombardment kills 18 civilians in northwest Syria,"
(AFP) – Bombardment by the Syrian regime and its Russian ally killed 18 civilians including five children in northwest Syria Wednesday, a monitor said, in the latest violence to hit the jihadist-run bastion.
The Syrian regime and its Russian ally have stepped up their deadly bombardment of Idlib province and adjacent areas in Aleppo and Hama provinces since late April.
Among those killed Wednesday were 10 civilians including three children, all from the same family, hit by Russian air strikes on a farm near the town of Khan Sheikhun in Idlib province, the Syrian Observatory for Human Rights said.
Eight others including two children lost their lives in regime air strikes and artillery fire in other parts of the bastion of some three million people, the Britain-based monitor said.
The spike in violence since late April has killed around 720 civilians, according to the Observatory, which relies on sources inside Syria for its information.
More than 330,000 people have fled violence in the area over the past three months, the United Nations says.
On Monday, air strikes killed at least 50 civilians in various parts of the bastion.
Mark Cutts, UN deputy regional humanitarian coordinator for the Syria crisis, this week described a worsening ""nightmare"" unfolding in Idlib.
He described Monday s aerial onslaught as ""one of the deadliest attacks on civilian areas that we have seen since the upsurge in fighting"".
The Idlib region has since January been administered by Hayat Tahrir al-Sham, a group led by Syria s former Al-Qaeda affiliate.
But other jihadists and rebels are also present in the area.
Syria s war has killed more than 370,000 people and displaced millions since it started in 2011 with a brutal crackdown on anti-government protests.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501931_27942607.jpg,world,"
(AFP) – Bombardment by the Syrian regime and its Russian ally killed 18 civilians including five children in northwest Syria Wednesday, a monitor said, in the latest violence to hit the jihadist-run bastion.",neutral
Boris Johnson becomes British PM with Brexit vow,"
LONDON (AFP) - Boris Johnson took over as Britain’s prime minister Wednesday, promising to pull his country out of the European Union on October 31 by any means necessary.
A day after winning the leadership of his Conservative party, the former London mayor and figurehead of the 2016 Brexit campaign formally replaced Theresa May.
His ascent is the culmination of a lifelong ambition for the blond-haired politician, who delights in playing the clown but now faces an immense challenge ahead. Johnson has promised to deliver Brexit in three months’ time but faces opposition in Brussels and has only a wafer-thin majority in the British parliament.
Beloved by many for his refusal to take life too seriously, he is accused by others of divisive rhetoric, a flexible approach to the truth and incompetence. Before he even took office, several pro-European ministers quit in protest at his threat to leave the EU without a divorce agreement to ease the split.
Opposition Labour leader Jeremy Corbyn challenged Johnson to call a snap general election, saying he has no mandate from the public to govern.
Although he won a landslide of Conservative party members, a YouGov survey Wednesday found Johnson’s approval rating was just 31 percent among the public.
Even his appointment was disrupted by climate protesters, who briefly stopped his convoy heading to Buckingham Palace to be nominated by Queen Elizabeth II.
Brexit challenge 
Johnson is expected to swiftly announce his new cabinet, and his first appointment proved predictably contentious.
He named as a top adviser Dominic Cummings, a combative character who helped lead the victorious ""Vote Leave"" campaign during the 2016 EU referendum.
May resigned after failing to get her plan for leaving the EU through parliament, forcing her to twice delay Britain’s departure date.
Johnson has vowed to renegotiate her deal or take Britain out of the bloc at the next deadline, October 31, without any agreement with Brussels.
But the EU refuses to reopen the text, while some of his own MPs have said they might even bring down the government rather than accept a damaging ""no deal"" exit.
May took over three years ago promising to deal with the ""burning injustices"" in society, but leaves behind a divided party, country and Brexit in doubt.
In a short speech in Downing Street, before tendering her resignation to the queen at the palace, she wished Johnson ""every good fortune"".
A heckler shouted ""Stop Brexit"" as she stood with her husband Philip by her side, to which she retorted: ""I think not.""
But she emphasised that Brexit should be done ""in a way that works for the whole United Kingdom"", amid fears a disorderly divorce could cause irreparable damage to ties between England, Northern Ireland and Scotland.
During his victory speech on Tuesday, Johnson urged Britain to ""ping off the guy-ropes of self-doubt and negativity"" and vowed to unite the country.
A source in his campaign team said he would build a diverse cabinet with more women and a record number of ethnic minority politicians.
Sajid Javid, the son of a Pakistani immigrants and currently May’s interior minister, has been widely tipped to take over as finance minister.
‘Britain Trump’ 
Brexit aside, the most immediate problem facing Johnson is a stand-off with Iran after Tehran seized a UK-flagged tanker in the Gulf last week.
The current foreign secretary, Jeremy Hunt, was Johnson’s rival for the leadership and is not expected to keep his job, although he may stay in cabinet.
May’s government also provoked the ire of US President Donald Trump this month with the leak of diplomatic cables criticising the White House.
Johnson has emphasised the importance of Britain’s relations with the United States.
And Trump was one of the first to congratulate Johnson on his victory saying he would be ""great"" and describing him as ""Britain Trump"".
Trump suggested Johnson would work together well with anti-EU figurehead Nigel Farage, whose Brexit Party has taken a big chunk of eurosceptic votes from the Conservatives.
Johnson has ruled out any electoral pact.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501901_77690644.jpg,world,"Before he even took office, several pro-European ministers quit in protest at his threat to leave the EU without a divorce agreement to ease the split.",neutral
